Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,22.45,20.9,24.0,22.45,22.2,149498.21,671440.0,22.4,50.0,0.0,0.0,29302.4,160568.0,-131265.6,174132658.7,33676195.6,22.3,22.4,50.0,670.0,22.25,22.45,1030.0,18720.0,22.2,22.5,5110.0,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190.0,40390.0,-0.734220695577501
BID,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,38.0,35.35,40.65,38.3,37.9,97259.14,255770.0,38.05,30.0,0.0,0.0,7503.3,11800.0,-4296.7,218401956.3,90912211.1,38.0,38.05,1460.0,270.0,37.95,38.1,1180.0,4520.0,37.9,38.15,6660.0,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,7530.0,0.1051693404634581
BSR,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,25.15,23.4,26.9,25.8,24.9,115872.19,457770.0,25.05,30.0,0.0,0.0,35723.2,40066.1,-4342.9000000000015,245357684.6,239575709.2,25.05,25.1,10760.0,5610.0,25.0,25.15,6820.0,3400.0,24.95,25.2,11120.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28700.0,13230.0,0.36894824707846413
CTG,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,31.85,29.65,34.05,31.85,31.3,157581.99,498320.0,31.4,10.0,0.0,0.0,137134.7,9430.0,127704.7,233008339.1,41660835.0,31.35,31.4,8570.0,4600.0,31.3,31.45,10460.0,840.0,31.25,31.5,4340.0,23960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23370.0,29400.0,-0.11426947129050596
FPT,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,70.3,65.4,75.2,71.4,70.4,315933.64,445540.0,70.8,10.0,0.0,0.0,151423.4,114430.0,36993.4,83471848.9,36072298.2,70.7,70.8,2430.0,1520.0,70.6,70.9,2120.0,1620.0,70.5,71.0,6330.0,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10880.0,9520.0,0.06666666666666667
GAS,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,70.5,65.6,75.4,71.4,69.8,44607.44,63230.0,70.4,10.0,0.0,0.0,8547.1,10242.4,-1695.2999999999993,118234538.0,113321958.7,70.1,70.4,210.0,430.0,70.0,70.5,200.0,20.0,69.9,70.6,150.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,710.0,-0.11811023622047244
GVR,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,28.15,26.2,30.1,28.3,27.75,30694.14,109790.0,27.95,220.0,0.0,0.0,33392.5,1480.0,31912.5,52000000.0,49568659.5,27.9,28.0,1000.0,1460.0,27.85,28.05,620.0,520.0,27.8,28.1,2550.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4170.0,2900.0,0.17963224893917965
HDB,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,26.55,24.7,28.4,26.65,26.25,173132.5,654670.0,26.5,10.0,0.0,0.0,90891.5,35740.0,55151.5,135142460.7,27348381.0,26.4,26.5,3120.0,2340.0,26.35,26.55,6590.0,9410.0,26.3,26.6,11010.0,19550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20720.0,31300.0,-0.20338331410995772
HPG,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,22.0,20.5,23.5,22.3,21.85,271059.185,1231900.0,22.0,10.0,0.0,0.0,215034.4,26070.0,188964.4,413705261.4,230130058.5,21.95,22.0,26680.0,18010.0,21.9,22.05,59200.0,22440.0,21.85,22.1,46590.0,15100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132470.0,55550.0,0.40910541431762576
LPB,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,53.0,49.3,56.7,53.3,51.3,167398.04,319690.0,52.2,20.0,0.0,0.0,43780.0,19690.0,24090.0,14936410.5,10928215.3,52.2,52.3,120.0,2920.0,52.1,52.4,1090.0,3460.0,52.0,52.5,6310.0,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7520.0,8790.0,-0.07786633966891478
MBB,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,24.3,22.6,26.0,24.35,23.8,213957.63,890340.0,23.95,30.0,0.0,0.0,45180.9,19260.0,25920.9,187158728.3,8317726.1,23.9,23.95,9510.0,4990.0,23.85,24.0,15180.0,11710.0,23.8,24.05,59280.0,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83970.0,26870.0,0.5151569830386142
MSN,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,67.2,62.5,71.9,67.5,66.4,133503.7,199980.0,66.6,10.0,0.0,0.0,22956.3,41460.4,-18504.1,153495108.1,116269487.8,66.6,66.7,3510.0,3580.0,66.5,66.8,7740.0,520.0,66.4,66.9,7030.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18280.0,4520.0,0.6035087719298246
MWG,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,72.2,67.2,77.2,71.9,69.8,305382.66,432100.0,71.0,20.0,0.0,0.0,37795.1,34050.0,3745.099999999999,72374729.4,0.0,70.6,71.0,30.0,2740.0,70.5,71.1,570.0,910.0,70.4,71.2,540.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,4680.0,-0.6082474226804123
PLX,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,34.25,31.9,36.6,35.0,33.75,48669.405,141900.0,33.85,10.0,0.0,0.0,0.0,28780.0,-28780.0,25877561.6,7613290.5,33.8,33.85,2380.0,600.0,33.75,33.9,1250.0,720.0,33.7,33.95,980.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4610.0,1500.0,0.5090016366612111
SAB,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,44.4,41.3,47.5,44.4,43.7,23824.775,54190.0,43.9,10.0,0.0,0.0,4202.1,24860.0,-20657.9,128256237.2,52899164.7,43.85,43.9,10.0,180.0,43.8,43.95,50.0,480.0,43.75,44.0,550.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,1130.0,-0.2988505747126437
SHB,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,11.8,11.0,12.6,11.85,11.6,286724.7,2446130.0,11.8,100.0,0.0,0.0,57918.7,174280.0,-116361.3,160326000.7,138684983.6,11.8,11.85,287670.0,188600.0,11.75,11.9,267380.0,178600.0,11.7,11.95,214420.0,123310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769470.0,490510.0,0.22140033968793155
SSB,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,15.35,14.3,16.4,15.3,15.05,28300.36,186770.0,15.15,530.0,0.0,0.0,4060.0,13450.0,-9390.0,102864000.0,101902939.4,15.05,15.15,4660.0,3280.0,15.0,15.2,7100.0,3400.0,14.95,15.25,1860.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13620.0,8120.0,0.2529898804047838
SSI,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,24.4,22.7,26.1,24.65,24.0,342000.765,1405750.0,24.3,60.0,0.0,0.0,125507.9,17280.0,108227.9,250308922.0,175364640.9,24.3,24.35,11580.0,14390.0,24.25,24.4,31680.0,13740.0,24.2,24.45,26660.0,16420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69920.0,44550.0,0.22163012142919541
STB,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,73.2,68.1,78.3,73.6,72.9,58714.99,80220.0,73.0,40.0,0.0,0.0,12751.3,7150.0,5601.299999999999,56556471.4,35603054.4,73.0,73.1,1120.0,80.0,72.9,73.2,780.0,3020.0,72.8,73.3,1490.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.0,5750.0,-0.25820568927789933
TCB,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,29.65,27.6,31.7,29.75,29.2,285843.14,970530.0,29.3,10.0,0.0,0.0,220777.9,311270.0,-90492.1,159713938.1,10915267.3,29.3,29.35,330.0,4750.0,29.25,29.4,12920.0,4190.0,29.2,29.45,55930.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69180.0,10300.0,0.7408152994464016
TPB,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,14.75,13.75,15.75,14.75,14.45,85551.445,588300.0,14.5,2670.0,0.0,0.0,14999.8,80010.0,-65010.2,83221406.1,22015883.9,14.5,14.55,7330.0,34670.0,14.45,14.6,54450.0,7470.0,14.4,14.65,40050.0,7280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101830.0,49420.0,0.34651239669421485
