Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,22.45,20.9,24.0,22.55,22.25,233370.215,1044210.0,22.3,50.0,0.0,0.0,214670.0,200247.9,14422.100000000006,174132658.7,33365266.9,22.3,22.4,4740.0,2020.0,22.25,22.45,32240.0,18630.0,22.2,22.5,26780.0,41370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63760.0,62020.0,0.01383367785021466
BID,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,38.0,35.35,40.65,38.7,37.9,121667.515,318670.0,37.95,10.0,0.0,0.0,2000.0,20159.2,-18159.2,218401956.3,90917544.4,37.95,38.0,430.0,5710.0,37.9,38.05,12820.0,2030.0,37.85,38.1,4800.0,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050.0,13090.0,0.15928066795118817
BSR,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,25.0,23.25,26.75,25.2,24.35,244588.985,993430.0,25.05,10.0,0.0,0.0,49284.4,119920.0,-70635.6,245357684.6,239544368.0,25.0,25.05,5170.0,4820.0,24.95,25.1,14930.0,2690.0,24.9,25.15,1870.0,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21970.0,13920.0,0.22429646140986348
CTG,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,31.85,29.65,34.05,32.3,31.75,288050.785,900340.0,31.95,200.0,0.0,0.0,241350.0,31664.9,209685.1,233008339.1,41773794.8,31.9,31.95,7300.0,7370.0,31.85,32.0,5070.0,21120.0,31.8,32.05,11320.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23690.0,32150.0,-0.15150429799426934
FPT,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,71.5,66.5,76.5,72.2,70.2,455382.88,641220.0,70.4,30.0,0.0,0.0,133321.1,57928.4,75392.70000000001,83471848.9,36148590.1,70.4,70.5,5410.0,3750.0,70.3,70.6,9970.0,1850.0,70.2,70.7,34110.0,3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49490.0,9120.0,0.6887903088210203
GAS,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,69.9,65.1,74.7,70.5,68.9,71496.78,102920.0,70.0,10.0,0.0,0.0,22230.0,33730.0,-11500.0,118234538.0,113302475.8,70.0,70.2,1850.0,650.0,69.9,70.3,3640.0,580.0,69.8,70.4,1200.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6690.0,2060.0,0.5291428571428571
GVR,2026-08-05T14:28:19.384381+07:00,14:28:16,10.0,28.5,26.55,30.45,28.75,28.05,33901.15,119920.0,28.2,350.0,0.0,0.0,2090.0,6580.0,-4490.0,52000000.0,49594902.0,28.15,28.2,1530.0,660.0,28.1,28.25,3860.0,4450.0,28.05,28.3,1740.0,2960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7130.0,8070.0,-0.06184210526315789
HDB,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,26.7,24.85,28.55,26.75,26.2,217768.615,825370.0,26.5,110.0,0.0,0.0,102440.0,174530.0,-72090.0,135142460.7,27334552.5,26.3,26.5,740.0,2750.0,26.25,26.55,12380.0,7290.0,26.2,26.6,14210.0,15460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27330.0,25500.0,0.034639409426462237
HPG,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,22.15,20.6,23.7,22.6,21.95,577723.06,2601860.0,22.0,50.0,0.0,0.0,465283.0,300742.6,164540.40000000002,413705261.4,230064161.3,22.0,22.05,35780.0,18650.0,21.95,22.1,160950.0,26120.0,21.9,22.15,78680.0,28490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275410.0,73260.0,0.5797745719448189
LPB,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,53.8,50.1,57.5,54.3,52.8,140979.74,263210.0,52.9,30.0,0.0,0.0,53880.0,41810.0,12070.0,14936410.5,10932635.3,52.9,53.1,470.0,900.0,52.8,53.2,7840.0,2450.0,52.7,53.5,2550.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10860.0,3560.0,0.5062413314840499
