Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-07-13T00:32:33.315221+07:00,14:46:00,10.0,22.8,21.25,24.35,22.85,22.55,167060.78,737290.0,22.55,1130.0,0.0,0.0,153973.2,254054.4,-100081.19999999998,174132658.7,31790996.0,22.55,22.6,34340.0,4580.0,22.5,22.65,57810.0,3090.0,22.45,22.7,2590.0,6570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94740.0,14240.0,0.7386676454395302
BID,2026-07-13T00:32:33.315221+07:00,14:46:02,10.0,41.25,38.4,44.1,41.5,41.0,93938.33,228220.0,41.0,10.0,0.0,0.0,168417.7,169955.7,-1538.0,218401956.3,90548713.3,41.0,41.05,98870.0,110.0,40.95,41.1,10530.0,12390.0,40.9,41.15,8090.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117490.0,12790.0,0.8036536690205711
BSR,2026-07-13T00:32:33.315221+07:00,14:46:03,10.0,26.35,24.55,28.15,26.45,25.5,202304.375,783110.0,25.5,10.0,0.0,0.0,39740.0,51070.0,-11330.0,245357684.6,239735227.0,25.45,25.5,7960.0,110.0,25.4,25.55,3580.0,2070.0,25.35,25.6,890.0,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12430.0,5190.0,0.4108967082860386
CTG,2026-07-13T00:32:33.315221+07:00,14:46:05,10.0,34.05,31.7,36.4,34.3,33.7,186831.33,550590.0,33.7,40.0,0.0,0.0,125159.1,200271.3,-75112.19999999998,233008339.1,41413761.1,33.65,33.7,14460.0,6120.0,33.6,33.75,24580.0,6170.0,33.55,33.8,10160.0,5460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49200.0,17750.0,0.4697535474234503
FPT,2026-07-13T00:32:33.315221+07:00,14:49:09,10.0,72.1,67.1,77.1,72.3,70.6,564810.34,793730.0,70.6,60.0,0.0,0.0,77615.7,245527.8,-167912.09999999998,83471848.9,36152590.2,70.6,70.7,14810.0,1800.0,70.5,70.9,36110.0,630.0,70.4,71.0,24740.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75660.0,7510.0,0.8194060358302272
GAS,2026-07-13T00:32:33.315221+07:00,14:46:09,10.0,77.0,71.7,82.3,77.2,75.2,38916.28,51270.0,75.2,30.0,0.0,0.0,13754.6,18114.5,-4359.9,118234538.0,113314492.9,75.2,75.3,670.0,270.0,75.1,75.4,990.0,180.0,75.0,75.5,3130.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790.0,700.0,0.7449908925318761
GVR,2026-07-13T00:32:33.315221+07:00,14:46:11,10.0,31.5,29.3,33.7,31.6,30.6,31046.745,100200.0,30.6,150.0,0.0,0.0,1370.0,18890.0,-17520.0,52000000.0,49518922.0,30.6,30.75,3710.0,930.0,30.55,30.9,2770.0,80.0,30.5,30.95,5830.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12310.0,3480.0,0.5592146928435718
HDB,2026-07-13T00:32:33.315221+07:00,14:46:12,10.0,27.3,25.4,29.2,27.45,27.0,304004.47,1115050.0,27.0,1210.0,0.0,0.0,241751.7,137081.7,104670.0,135142460.7,27645449.8,26.95,27.0,7140.0,14370.0,26.9,27.05,20990.0,340.0,26.85,27.1,29060.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57190.0,15530.0,0.5728822882288229
HPG,2026-07-13T00:32:33.315221+07:00,14:46:13,10.0,23.2,21.6,24.8,23.25,22.95,274691.525,1190680.0,22.95,10.0,0.0,0.0,208320.4,208068.3,252.10000000000585,413705261.4,233712137.6,22.9,22.95,76730.0,47000.0,22.85,23.0,65600.0,23660.0,22.8,23.05,50990.0,18590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193320.0,89250.0,0.36829812081961993
LPB,2026-07-13T00:32:33.315221+07:00,14:46:16,10.0,52.4,48.75,56.0,54.2,52.4,133049.39,249560.0,53.4,240.0,0.0,0.0,8840.0,38340.0,-29500.0,14936410.5,11555386.7,53.2,53.4,2020.0,170.0,53.1,53.5,200.0,11980.0,52.8,53.6,230.0,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.0,19550.0,-0.7772727272727272
