Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-11T16:14:59.604910+07:00,14:46:00,10.0,22.65,21.1,24.2,22.75,22.5,220825.605,975680.0,22.65,290.0,0.0,0.0,129171.5,379628.5,-250457.0,174132658.7,33865037.3,22.65,22.7,4620.0,47420.0,22.6,22.75,36600.0,54040.0,22.55,22.8,49440.0,135030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90660.0,236490.0,-0.4457588262265016
BID,2026-08-11T16:14:59.604910+07:00,14:46:01,10.0,39.5,36.75,42.25,39.9,39.1,190699.04,483190.0,39.1,10.0,0.0,0.0,44530.0,9977.0,34553.0,218401956.3,90765074.8,39.1,39.15,960.0,5150.0,39.05,39.2,9130.0,1360.0,39.0,39.25,30050.0,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40140.0,9250.0,0.6254302490382668
BSR,2026-08-11T16:14:59.604910+07:00,14:46:02,10.0,26.6,24.75,28.45,27.15,26.05,223618.925,847650.0,26.05,70.0,0.0,0.0,53682.5,60220.0,-6537.5,245357684.6,239518514.3,26.05,26.1,14370.0,4070.0,26.0,26.15,37370.0,4970.0,25.95,26.2,4240.0,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55980.0,11310.0,0.6638430673205529
CTG,2026-08-11T16:14:59.604910+07:00,14:46:04,10.0,32.8,30.55,35.05,32.8,32.3,251394.85,772720.0,32.3,20.0,0.0,0.0,20250.0,28290.0,-8040.0,233008339.1,41033254.3,32.3,32.35,33170.0,1780.0,32.25,32.4,19110.0,1200.0,32.2,32.45,17900.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70180.0,3760.0,0.8982959156072491
FPT,2026-08-11T16:14:59.604910+07:00,14:54:07,10.0,71.8,66.8,76.8,73.1,71.0,499662.22,693680.0,71.2,30.0,0.0,0.0,77182.8,222480.5,-145297.7,84001994.6,36646098.0,71.2,71.3,6460.0,310.0,71.1,71.6,20330.0,730.0,71.0,71.7,40820.0,2960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67610.0,4000.0,0.8882837592515012
GAS,2026-08-11T16:14:59.604910+07:00,14:46:07,10.0,79.8,74.3,85.3,80.6,77.4,122330.32,155430.0,77.5,370.0,0.0,0.0,6620.0,4721.1,1898.9,118234538.0,113246818.3,77.5,77.6,1300.0,700.0,77.4,77.7,690.0,250.0,77.3,77.9,670.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,1070.0,0.4262734584450402
GVR,2026-08-11T16:14:59.604910+07:00,14:46:08,10.0,31.8,29.6,34.0,32.2,31.25,79358.575,251440.0,31.4,400.0,0.0,0.0,45400.0,16250.0,29150.0,52000000.0,49481929.5,31.4,31.45,1240.0,910.0,31.35,31.5,8220.0,2810.0,31.3,31.55,6860.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16320.0,4170.0,0.5929721815519766
HDB,2026-08-11T16:14:59.604910+07:00,14:46:09,10.0,26.95,25.1,28.8,27.1,26.8,223466.65,829830.0,26.9,10.0,0.0,0.0,133770.0,44583.6,89186.4,135142460.7,27344441.0,26.85,26.9,10560.0,9990.0,26.8,26.95,14090.0,7060.0,26.75,27.0,16910.0,41920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41560.0,58970.0,-0.17318213468616334
HPG,2026-08-11T16:14:59.604910+07:00,14:46:10,10.0,22.1,20.6,23.6,22.25,22.05,303142.815,1369460.0,22.05,10.0,0.0,0.0,49292.0,153542.4,-104250.4,413705261.4,229954921.3,22.05,22.1,98210.0,8820.0,22.0,22.15,179440.0,42860.0,21.95,22.2,27350.0,79380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000.0,131060.0,0.3988900610007797
LPB,2026-08-11T16:14:59.604910+07:00,14:46:13,10.0,52.3,48.65,55.9,53.8,52.3,137505.68,258350.0,53.7,100.0,0.0,0.0,113540.0,9990.0,103550.0,14936410.5,10798995.3,53.6,53.7,250.0,7090.0,53.5,53.8,250.0,7180.0,53.4,53.9,120.0,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,24020.0,-0.9496753246753247
