Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-24T16:35:51.324220+07:00,14:46:00,10.0,21.8,20.3,23.3,21.9,21.3,190341.02,884350.0,21.4,200.0,0.0,0.0,35800.0,463490.0,-427690.0,174132658.7,36212844.2,21.4,21.45,20540.0,480.0,21.35,21.5,37610.0,13940.0,21.3,21.55,41870.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100020.0,16310.0,0.7195908192211812
BID,2026-09-24T16:35:51.324220+07:00,14:49:01,10.0,36.35,33.85,38.85,36.3,35.8,108865.005,302780.0,35.9,70.0,0.0,0.0,70870.0,92510.0,-21640.0,233346884.1,96885945.0,35.85,35.9,4810.0,3720.0,35.8,35.95,21160.0,620.0,35.75,36.0,7510.0,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33480.0,6960.0,0.655786350148368
BSR,2026-09-24T16:35:51.324220+07:00,14:46:02,10.0,31.3,29.15,33.45,32.1,29.85,470928.035,1521950.0,30.0,20.0,0.0,0.0,151720.0,100440.0,51280.0,245357684.6,237632403.1,29.95,30.0,5160.0,12420.0,29.9,30.05,11390.0,2330.0,29.85,30.1,7420.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23970.0,16110.0,0.19610778443113772
CTG,2026-09-24T16:35:51.324220+07:00,14:46:03,10.0,30.7,28.6,32.8,30.65,30.15,231581.6,764030.0,30.15,50.0,0.0,0.0,27780.0,324120.0,-296340.0,233008339.1,42061786.8,30.15,30.2,16290.0,1100.0,30.1,30.25,52670.0,1820.0,30.05,30.3,13440.0,4050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82400.0,6970.0,0.8440192458319347
FPT,2026-09-24T16:35:51.324220+07:00,14:46:07,10.0,66.1,61.5,70.7,66.2,65.1,284363.15,435090.0,65.3,20.0,0.0,0.0,57855.8,89788.0,-31932.2,84001994.6,35055131.4,65.2,65.3,1070.0,9840.0,65.1,65.4,7930.0,150.0,65.0,65.5,70340.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79340.0,10990.0,0.7566699878224289
GAS,2026-09-24T16:35:51.324220+07:00,14:46:07,10.0,84.8,78.9,90.7,85.7,81.3,167318.32,201320.0,82.0,10.0,0.0,0.0,40292.6,8394.2,31898.4,118234538.0,113125377.0,81.9,82.0,90.0,7220.0,81.8,82.1,690.0,10.0,81.7,82.2,1330.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.0,8100.0,-0.5866797257590598
GVR,2026-09-24T16:35:51.324220+07:00,14:45:02,10.0,32.15,29.9,34.4,33.8,32.1,179832.39,542970.0,32.8,360.0,0.0,0.0,0.0,140.0,-140.0,0.0,-2283059.6,32.75,32.8,710.0,990.0,32.7,32.85,480.0,310.0,32.65,32.9,2100.0,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,3990.0,-0.09615384615384616
HDB,2026-09-24T16:35:51.324220+07:00,14:46:09,10.0,28.0,26.05,29.95,28.0,27.45,254972.13,921240.0,27.65,50.0,0.0,0.0,20050.0,379600.0,-359550.0,135142460.7,24969143.7,27.65,27.7,21470.0,15140.0,27.6,27.75,14110.0,8580.0,27.55,27.8,9010.0,18960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44590.0,42680.0,0.021886100607310645
HPG,2026-09-24T16:35:51.324220+07:00,14:46:10,10.0,21.05,19.6,22.5,21.1,20.8,324262.06,1552850.0,20.8,1000.0,0.0,0.0,99432.3,394095.7,-294663.4,413705261.4,230185056.4,20.8,20.85,211380.0,4820.0,20.75,20.9,70300.0,11430.0,20.7,20.95,63390.0,23370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345070.0,39620.0,0.7940159609035847
LPB,2026-09-24T16:35:51.324220+07:00,14:46:14,10.0,47.3,44.0,50.6,47.25,46.4,52891.34,113350.0,46.4,10.0,0.0,0.0,11530.0,16050.0,-4520.0,14936410.5,10401462.3,46.4,46.45,110.0,60.0,46.35,46.5,360.0,470.0,46.3,46.55,1450.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0,1630.0,0.08169014084507042
