Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-19T15:55:24.672063+07:00,14:46:00,10.0,21.65,20.15,23.15,21.9,21.6,135783.31,624580.0,21.8,380.0,0.0,0.0,48420.0,291902.2,-243482.2,174132658.7,35033016.4,21.75,21.8,32740.0,580.0,21.7,21.85,20060.0,7590.0,21.65,21.9,27720.0,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80520.0,18750.0,0.6222423692958597
BID,2026-08-19T15:55:24.672063+07:00,14:46:02,10.0,36.0,33.5,38.5,36.0,35.5,77336.65,216760.0,35.7,30.0,0.0,0.0,8748.6,55786.0,-47037.4,218401956.3,90654889.6,35.7,35.75,2110.0,800.0,35.65,35.8,400.0,1960.0,35.6,35.85,2850.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5360.0,3290.0,0.23930635838150288
BSR,2026-08-19T15:55:24.672063+07:00,14:46:02,10.0,27.2,25.3,29.1,27.45,26.55,196465.325,731180.0,26.7,50.0,0.0,0.0,68550.0,57032.9,11517.1,245357684.6,239327533.3,26.7,26.75,3680.0,11070.0,26.65,26.8,13290.0,11550.0,26.6,26.85,12020.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28990.0,24100.0,0.0921077415709173
CTG,2026-08-19T15:55:24.672063+07:00,14:46:04,10.0,31.55,29.35,33.75,31.55,30.9,181672.345,584070.0,31.0,100.0,0.0,0.0,55870.0,92460.0,-36590.0,233008339.1,40825026.8,31.0,31.05,5120.0,3570.0,30.95,31.1,50660.0,2690.0,30.9,31.15,35860.0,6390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91640.0,12650.0,0.7574072298398696
FPT,2026-08-19T15:55:24.672063+07:00,14:46:07,10.0,69.0,64.2,73.8,69.2,68.6,125355.51,182100.0,68.9,70.0,0.0,0.0,55249.5,36416.5,18833.0,84001994.6,37118295.0,68.9,69.0,4590.0,12200.0,68.8,69.1,7160.0,6630.0,68.7,69.2,10190.0,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21940.0,26830.0,-0.1002665573098216
GAS,2026-08-19T15:55:24.672063+07:00,14:46:08,10.0,83.5,77.7,89.3,84.5,82.5,162319.14,194210.0,83.7,40.0,0.0,0.0,45101.4,58641.3,-13539.9,118234538.0,113172629.3,83.3,83.7,330.0,1190.0,83.2,83.8,310.0,730.0,83.1,83.9,750.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,3740.0,-0.4580896686159844
GVR,2026-08-19T15:55:24.672063+07:00,14:45:02,10.0,32.0,29.8,34.2,32.3,31.45,48073.535,151330.0,31.7,20.0,0.0,0.0,4950.0,16530.0,-11580.0,52000000.0,49526499.5,31.65,31.7,1260.0,510.0,31.6,31.75,1660.0,1600.0,31.55,31.8,800.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720.0,4210.0,-0.0617906683480454
HDB,2026-08-19T15:55:24.672063+07:00,14:46:10,10.0,26.95,25.1,28.8,27.0,26.4,188818.87,706840.0,26.7,100.0,0.0,0.0,63156.6,34570.0,28586.6,135142460.7,26917720.3,26.6,26.7,7220.0,3080.0,26.55,26.75,10040.0,17410.0,26.5,26.8,2110.0,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19370.0,31790.0,-0.24276778733385457
HPG,2026-08-19T15:55:24.672063+07:00,14:46:11,10.0,21.0,19.55,22.45,21.2,20.9,322004.85,1531250.0,21.2,500.0,0.0,0.0,215834.6,339472.2,-123637.6,413705261.4,230512536.8,21.15,21.2,780.0,4040.0,21.1,21.25,940.0,10020.0,21.05,21.3,15160.0,23810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16880.0,37870.0,-0.38337899543378995
LPB,2026-08-19T15:55:24.672063+07:00,14:46:14,10.0,50.0,46.5,53.5,51.3,50.0,63668.7,125560.0,50.7,10.0,0.0,0.0,28766.7,6940.0,21826.7,14936410.5,10450049.4,50.6,50.7,5800.0,180.0,50.5,50.8,10510.0,1350.0,50.4,50.9,1060.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17370.0,2690.0,0.7318045862412762
