Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-25T12:19:45.695089+07:00,11:29:59,10.0,22.5,20.95,24.05,22.7,22.45,61260.425,271840.0,22.5,20.0,0.0,0.0,9650.0,51092.0,-41442.0,174132658.7,35913686.8,22.45,22.5,21580.0,430.0,22.4,22.55,10830.0,4150.0,22.35,22.6,8670.0,14790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41080.0,19370.0,0.35913978494623655
BID,2026-08-25T12:19:45.695089+07:00,11:30:01,10.0,36.9,34.35,39.45,37.35,36.85,72853.605,196280.0,37.05,10.0,0.0,0.0,28000.0,35880.0,-7880.0,218401956.3,90877889.6,37.0,37.05,3820.0,10.0,36.95,37.1,2150.0,4800.0,36.9,37.15,12630.0,3340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18600.0,8150.0,0.39065420560747666
BSR,2026-08-25T12:19:45.695089+07:00,11:30:02,10.0,27.4,25.5,29.3,27.3,26.8,139945.715,519390.0,26.95,30.0,0.0,0.0,7750.0,72240.0,-64490.0,245357684.6,239496758.7,26.9,26.95,6640.0,2680.0,26.85,27.0,16430.0,15490.0,26.8,27.05,34640.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57710.0,19750.0,0.4900593854892848
CTG,2026-08-25T12:19:45.695089+07:00,11:29:57,10.0,31.8,29.6,34.0,31.9,31.7,78346.805,246450.0,31.75,20.0,0.0,0.0,4280.0,38980.0,-34700.0,233008339.1,41007390.8,31.7,31.75,18870.0,8570.0,31.65,31.8,20490.0,16360.0,31.6,31.85,22750.0,13370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62110.0,38300.0,0.23712777611791655
FPT,2026-08-25T12:19:45.695089+07:00,11:30:06,10.0,71.4,66.5,76.3,72.0,71.3,129599.03,181060.0,71.4,10.0,0.0,0.0,18770.0,22692.3,-3922.2999999999993,84001994.6,37071914.5,71.3,71.4,10730.0,190.0,71.2,71.5,4080.0,2730.0,71.1,71.6,4420.0,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19230.0,9160.0,0.35470235998591054
GAS,2026-08-25T12:19:45.695089+07:00,11:30:07,10.0,85.0,79.1,90.9,84.8,82.1,98298.38,118400.0,83.2,10.0,0.0,0.0,12270.0,9170.0,3100.0,118234538.0,113260431.2,83.0,83.2,240.0,10.0,82.8,83.3,220.0,120.0,82.5,83.4,390.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,1130.0,-0.1414141414141414
GVR,2026-08-25T12:19:45.695089+07:00,11:30:07,10.0,32.2,29.95,34.45,32.45,31.85,26151.725,81400.0,31.95,100.0,0.0,0.0,1190.0,11140.0,-9950.0,52000000.0,49591779.5,31.9,31.95,1310.0,510.0,31.85,32.0,2630.0,940.0,31.8,32.05,3660.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600.0,2820.0,0.45873320537428025
HDB,2026-08-25T12:19:45.695089+07:00,11:30:08,10.0,27.4,25.5,29.3,27.5,27.2,135424.28,495230.0,27.4,40.0,0.0,0.0,98050.0,103940.0,-5890.0,135142460.7,26711985.6,27.35,27.4,9450.0,7820.0,27.3,27.45,12980.0,11050.0,27.25,27.5,16690.0,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39120.0,34440.0,0.0636215334420881
HPG,2026-08-25T12:19:45.695089+07:00,11:30:09,10.0,22.25,20.7,23.8,22.3,22.05,203153.42,917940.0,22.05,20.0,0.0,0.0,139619.9,233387.5,-93767.6,413705261.4,230550497.7,22.05,22.1,63210.0,23620.0,22.0,22.15,123180.0,44650.0,21.95,22.2,52760.0,48930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239150.0,117200.0,0.3422197277957065
LPB,2026-08-25T12:19:45.695089+07:00,11:30:11,10.0,49.1,45.7,52.5,50.6,49.1,91843.785,183050.0,50.2,10.0,0.0,0.0,26100.0,26000.0,100.0,14936410.5,10488084.4,50.1,50.2,5410.0,180.0,50.0,50.3,19840.0,4780.0,49.95,50.4,1520.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26770.0,6050.0,0.6313223644119439
MBB,2026-08-25T12:19:45.695089+07:00,11:29:56,10.0,20.75,19.3,22.2,20.95,20.75,93092.34,446200.0,20.8,100.0,0.0,0.0,42870.1,40550.0,2320.0999999999985,187158728.3,8457448.9,20.8,20.85,18910.0,15750.0,20.75,20.9,95570.0,67350.0,20.7,20.95,85930.0,69070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200410.0,152170.0,0.1368200124794373
MSN,2026-08-25T12:19:45.695089+07:00,11:29:59,10.0,70.0,65.1,74.9,70.5,69.5,128516.99,183950.0,69.6,30.0,0.0,0.0,42520.0,43350.0,-830.0,153495108.1,116455193.6,69.5,69.6,7220.0,640.0,69.4,69.7,4640.0,2000.0,69.3,69.8,3000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14860.0,5110.0,0.4882323485227842
MWG,2026-08-25T12:19:45.695089+07:00,11:29:47,10.0,75.1,69.9,80.3,75.3,74.8,62805.92,83690.0,75.0,20.0,0.0,0.0,11650.0,11750.0,-100.0,72374729.4,0.0,74.9,75.0,990.0,1290.0,74.8,75.1,9980.0,5160.0,74.7,75.2,5800.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16770.0,9820.0,0.26137645731478
PLX,2026-08-25T12:19:45.695089+07:00,11:30:14,10.0,38.05,35.4,40.7,38.0,37.0,89629.585,239180.0,37.85,10.0,0.0,0.0,11310.0,23390.0,-12080.0,25877561.6,7470804.1,37.8,37.85,50.0,730.0,37.7,37.9,550.0,1380.0,37.6,37.95,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,2210.0,-0.5673758865248227
SAB,2026-08-25T12:19:45.695089+07:00,11:30:16,10.0,46.1,42.9,49.3,46.1,45.6,12432.735,27130.0,45.7,30.0,0.0,0.0,1650.0,5500.0,-3850.0,128256237.2,52774704.4,45.7,45.75,440.0,90.0,45.65,45.8,510.0,260.0,45.6,45.85,2670.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,500.0,0.7572815533980582
SHB,2026-08-25T12:19:45.695089+07:00,11:29:58,10.0,12.1,11.3,12.9,12.1,11.95,143412.895,1193520.0,12.0,300.0,0.0,0.0,122697.9,9640.0,113057.9,160326000.7,140636495.8,11.95,12.0,232670.0,16490.0,11.9,12.05,292380.0,145270.0,11.85,12.1,220990.0,298850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746040.0,460610.0,0.23654746612522273
SSB,2026-08-25T12:19:45.695089+07:00,11:29:51,10.0,15.5,14.45,16.55,16.05,15.5,15479.445,98370.0,15.85,40.0,0.0,0.0,23420.0,17780.0,5640.0,102864000.0,102159772.0,15.75,15.85,920.0,210.0,15.7,15.9,2310.0,2300.0,15.65,15.95,1920.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5150.0,3420.0,0.20186697782963828
SSI,2026-08-25T12:19:45.695089+07:00,11:30:17,10.0,21.25,19.8,22.7,21.4,21.1,249206.38,1171370.0,21.3,20.0,0.0,0.0,47258.6,49119.9,-1861.300000000003,250308922.0,174957325.2,21.3,21.35,11560.0,24050.0,21.25,21.4,74880.0,70040.0,21.2,21.45,44080.0,47170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130520.0,141260.0,-0.039517256604606664
STB,2026-08-25T12:19:45.695089+07:00,11:30:17,10.0,74.9,69.7,80.1,75.4,74.5,78858.34,105070.0,74.9,10.0,0.0,0.0,10350.0,33520.0,-23170.0,56556471.4,36071930.4,74.8,74.9,1670.0,1240.0,74.7,75.0,3350.0,11540.0,74.6,75.1,4070.0,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090.0,17930.0,-0.3271650629163583
TCB,2026-08-25T12:19:45.695089+07:00,11:30:18,10.0,31.45,29.25,33.65,31.9,31.45,237737.58,751780.0,31.55,20.0,0.0,0.0,4204.0,164570.0,-160366.0,159713938.1,14172987.7,31.55,31.6,16000.0,2530.0,31.5,31.65,37720.0,5590.0,31.45,31.7,40260.0,45350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93980.0,53470.0,0.2747371990505256
TPB,2026-08-25T12:19:45.695089+07:00,11:29:58,10.0,14.6,13.6,15.6,14.7,14.55,22025.73,150640.0,14.55,970.0,0.0,0.0,2110.0,8690.0,-6580.0,83221406.1,22415410.2,14.55,14.65,29500.0,15880.0,14.5,14.7,43120.0,19420.0,14.45,14.75,14050.0,9880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86670.0,45180.0,0.3146757679180887
VCB,2026-08-25T12:19:45.695089+07:00,11:30:20,10.0,59.2,55.1,63.3,60.2,59.2,212306.84,354580.0,59.7,100.0,0.0,0.0,26350.0,33180.0,-6830.0,250670252.8,82863977.2,59.7,59.8,5050.0,2160.0,59.6,59.9,9910.0,2200.0,59.5,60.0,10380.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25340.0,10860.0,0.4
VHM,2026-08-25T12:19:45.695089+07:00,11:30:21,10.0,73.4,68.3,78.5,75.2,72.8,440842.64,593650.0,74.9,10.0,0.0,0.0,85747.8,44468.2,41279.600000000006,205370600.2,178434776.5,74.9,75.0,2960.0,10580.0,74.8,75.1,5780.0,4180.0,74.7,75.2,1970.0,7090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10710.0,21850.0,-0.34213759213759215
VIB,2026-08-25T12:19:45.695089+07:00,11:29:53,10.0,14.75,13.75,15.75,14.85,14.7,21469.53,145410.0,14.75,50.0,0.0,0.0,9750.0,4200.0,5550.0,16985988.4,5861751.0,14.7,14.75,46360.0,9740.0,14.65,14.8,42520.0,47500.0,14.6,14.85,25260.0,56900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114140.0,114140.0,0.0
