Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-19T12:17:07.101306+07:00,11:30:00,10.0,21.65,20.15,23.15,21.8,21.6,61810.635,284740.0,21.8,40.0,0.0,0.0,23220.0,138082.8,-114862.8,174132658.7,35057816.4,21.75,21.8,4870.0,870.0,21.7,21.85,8920.0,2730.0,21.65,21.9,24010.0,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37800.0,9950.0,0.5832460732984294
BID,2026-08-19T12:17:07.101306+07:00,11:30:01,10.0,36.0,33.5,38.5,36.0,35.5,39562.955,110700.0,35.7,80.0,0.0,0.0,2460.0,32006.0,-29546.0,218401956.3,90667119.2,35.65,35.7,850.0,120.0,35.6,35.75,1560.0,310.0,35.55,35.8,1220.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,1760.0,0.3469387755102041
BSR,2026-08-19T12:17:07.101306+07:00,11:30:02,10.0,27.2,25.3,29.1,27.45,26.8,95401.725,353260.0,26.85,10.0,0.0,0.0,46110.0,26272.9,19837.1,245357684.6,239353203.3,26.85,26.9,130.0,11260.0,26.8,26.95,10460.0,5080.0,26.75,27.0,5550.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16140.0,18740.0,-0.07454128440366972
CTG,2026-08-19T12:17:07.101306+07:00,11:30:04,10.0,31.55,29.35,33.75,31.55,31.05,59598.14,190490.0,31.15,100.0,0.0,0.0,9630.0,42320.0,-32690.0,233008339.1,40882476.8,31.1,31.15,11730.0,4620.0,31.05,31.2,8290.0,3880.0,31.0,31.25,23390.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43410.0,11590.0,0.5785454545454546
FPT,2026-08-19T12:17:07.101306+07:00,11:30:07,10.0,69.0,64.2,73.8,69.2,68.6,48050.38,69800.0,69.0,390.0,0.0,0.0,25682.5,17696.5,7986.0,84001994.6,37157562.0,68.9,69.0,10.0,5130.0,68.8,69.1,1410.0,3390.0,68.7,69.2,6080.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,14330.0,-0.31287219422812645
GAS,2026-08-19T12:17:07.101306+07:00,11:30:07,10.0,83.5,77.7,89.3,84.5,82.5,84910.4,101460.0,83.8,40.0,0.0,0.0,33350.0,35181.0,-1831.0,118234538.0,113202770.7,83.7,83.9,830.0,460.0,83.6,84.0,860.0,1070.0,83.5,84.1,5600.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7290.0,2480.0,0.4923234390992835
GVR,2026-08-19T12:17:07.101306+07:00,11:30:08,10.0,32.0,29.8,34.2,32.3,31.65,23315.58,73110.0,31.8,100.0,0.0,0.0,2290.0,6790.0,-4500.0,52000000.0,49533009.5,31.75,31.8,900.0,850.0,31.7,31.85,11220.0,2010.0,31.65,31.9,2070.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14190.0,4270.0,0.5373781148429035
HDB,2026-08-19T12:17:07.101306+07:00,11:30:09,10.0,26.95,25.1,28.8,27.0,26.7,85641.075,318690.0,26.8,10.0,0.0,0.0,10850.0,19810.0,-8960.0,135142460.7,26989546.9,26.75,26.8,230.0,3730.0,26.7,26.85,12250.0,6000.0,26.65,26.9,20630.0,8290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33110.0,18020.0,0.29513006062976727
HPG,2026-08-19T12:17:07.101306+07:00,11:30:10,10.0,21.0,19.55,22.45,21.2,20.9,160132.335,762320.0,21.0,1420.0,0.0,0.0,142602.4,233372.2,-90769.80000000002,413705261.4,230628034.0,20.95,21.0,8210.0,19810.0,20.9,21.05,73090.0,20400.0,20.85,21.1,38540.0,23080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119840.0,63290.0,0.3087970294326435
LPB,2026-08-19T12:17:07.101306+07:00,11:30:13,10.0,50.0,46.5,53.5,51.3,50.0,38809.22,76590.0,51.1,10.0,0.0,0.0,22960.0,3340.0,19620.0,14936410.5,10461466.1,51.1,51.2,90.0,2960.0,51.0,51.3,10.0,800.0,50.8,51.4,100.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,5380.0,-0.9283154121863799
MBB,2026-08-19T12:17:07.101306+07:00,11:30:13,10.0,19.95,18.6,21.3,20.0,19.85,48598.6,243850.0,19.95,10.0,0.0,0.0,40222.8,31110.0,9112.800000000005,187158728.3,8539036.8,19.9,19.95,3760.0,10310.0,19.85,20.0,32080.0,51760.0,19.8,20.05,80500.0,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116340.0,76870.0,0.2042854924693339
MSN,2026-08-19T12:17:07.101306+07:00,11:30:13,10.0,66.8,62.2,71.4,66.8,65.6,75536.3,114340.0,65.9,10.0,0.0,0.0,7130.0,46540.0,-39410.0,153495108.1,116579791.0,65.7,65.9,1860.0,250.0,65.6,66.0,7420.0,660.0,65.5,66.1,9620.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18900.0,1870.0,0.8199325950890708
MWG,2026-08-19T12:17:07.101306+07:00,11:29:58,10.0,72.8,67.8,77.8,72.7,71.2,75431.04,105130.0,71.5,20.0,0.0,0.0,39883.6,39527.7,355.90000000000146,72374729.4,0.0,71.5,71.6,1790.0,80.0,71.4,71.7,1520.0,1410.0,71.3,71.8,3580.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890.0,1500.0,0.6424314660309892
PLX,2026-08-19T12:17:07.101306+07:00,11:29:44,10.0,37.95,35.3,40.6,39.05,37.9,130997.64,341350.0,38.05,20.0,0.0,0.0,50760.0,24610.0,26150.0,25877561.6,7465310.1,38.05,38.15,120.0,40.0,38.0,38.2,1660.0,500.0,37.95,38.25,3790.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5570.0,1710.0,0.5302197802197802
SAB,2026-08-19T12:17:07.101306+07:00,11:30:18,10.0,46.3,43.1,49.5,46.55,45.75,10245.455,22200.0,45.95,10.0,0.0,0.0,2161.2,8750.0,-6588.8,128256237.2,52779127.4,45.9,45.95,30.0,200.0,45.8,46.0,110.0,1110.0,45.75,46.15,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,1450.0,-0.8125
SHB,2026-08-19T12:17:07.101306+07:00,11:30:18,10.0,11.6,10.8,12.4,11.6,11.45,61327.545,532900.0,11.5,50.0,0.0,0.0,11158.8,149142.0,-137983.2,160326000.7,141662022.4,11.45,11.5,199820.0,104570.0,11.4,11.55,300930.0,62940.0,11.35,11.6,252940.0,145880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753690.0,313390.0,0.41262135922330095
SSB,2026-08-19T12:17:07.101306+07:00,11:30:19,10.0,15.05,14.0,16.1,15.1,14.85,11307.0,75620.0,14.9,110.0,0.0,0.0,9050.0,14930.0,-5880.0,102864000.0,102019900.4,14.85,14.9,170.0,1490.0,14.8,15.0,4980.0,2200.0,14.75,15.05,3930.0,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,6560.0,0.16112531969309463
