Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-12T16:33:17.632093+07:00,14:46:00,10.0,22.65,21.1,24.2,22.8,22.6,249938.0,1099430.0,22.75,400.0,0.0,0.0,132961.6,396310.3,-263348.69999999995,174132658.7,33861777.2,22.75,22.8,1410.0,117880.0,22.7,22.85,21420.0,58650.0,22.65,22.9,29170.0,31410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000.0,207940.0,-0.5999076710010002
BID,2026-08-12T16:33:17.632093+07:00,14:46:02,10.0,39.1,36.4,41.8,39.5,38.95,105944.41,269980.0,39.25,300.0,0.0,0.0,46260.0,6660.0,39600.0,218401956.3,90728981.8,39.2,39.25,8760.0,3610.0,39.15,39.3,2000.0,3590.0,39.1,39.35,22990.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33750.0,11100.0,0.5050167224080268
BSR,2026-08-12T16:33:17.632093+07:00,14:46:02,10.0,26.05,24.25,27.85,26.75,25.9,195415.505,741250.0,26.5,10.0,0.0,0.0,111570.0,34680.0,76890.0,245357684.6,239461286.8,26.5,26.55,1080.0,2620.0,26.45,26.6,6750.0,8630.0,26.4,26.65,8160.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15990.0,18370.0,-0.06926658905704307
CTG,2026-08-12T16:33:17.632093+07:00,14:46:04,10.0,32.3,30.05,34.55,32.45,32.1,163807.95,507770.0,32.2,100.0,0.0,0.0,42180.0,48231.6,-6051.599999999999,233008339.1,41011644.0,32.15,32.2,16030.0,1470.0,32.1,32.25,22130.0,800.0,32.05,32.3,15340.0,20190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53500.0,22460.0,0.4086361242759347
FPT,2026-08-12T16:33:17.632093+07:00,14:46:07,10.0,71.2,66.3,76.1,71.9,70.6,262336.26,368560.0,70.8,80.0,0.0,0.0,75511.5,127842.0,-52330.5,84001994.6,36723108.9,70.8,70.9,10650.0,4260.0,70.7,71.0,15980.0,7060.0,70.6,71.1,22560.0,3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49190.0,15100.0,0.5302535386529786
GAS,2026-08-12T16:33:17.632093+07:00,14:46:07,10.0,77.5,72.1,82.9,80.1,77.2,112954.58,143360.0,80.0,10.0,0.0,0.0,18120.0,14712.0,3408.0,118234538.0,113233349.4,79.9,80.0,120.0,2880.0,79.8,80.1,10.0,1740.0,79.7,80.2,80.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,6030.0,-0.9326923076923077
GVR,2026-08-12T16:33:17.632093+07:00,14:46:08,10.0,31.4,29.25,33.55,32.65,31.3,119211.975,373010.0,32.25,10.0,0.0,0.0,22180.0,50560.0,-28380.0,52000000.0,49469049.5,32.25,32.3,390.0,2400.0,32.2,32.35,3190.0,2120.0,32.15,32.4,1300.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4880.0,8620.0,-0.277037037037037
HDB,2026-08-12T16:33:17.632093+07:00,14:46:09,10.0,26.9,25.05,28.75,27.4,26.65,348079.53,1285790.0,27.2,800.0,0.0,0.0,275820.0,23225.5,252594.5,135142460.7,27145152.7,27.15,27.2,5680.0,41790.0,27.1,27.25,10250.0,16480.0,27.05,27.3,10490.0,21860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26420.0,80130.0,-0.5040825903331769
HPG,2026-08-12T16:33:17.632093+07:00,14:46:10,10.0,22.05,20.55,23.55,22.35,21.95,353623.43,1592510.0,22.1,20.0,0.0,0.0,66690.8,91088.1,-24397.300000000003,413705261.4,229950572.5,22.1,22.15,68880.0,8420.0,22.05,22.2,54280.0,54670.0,22.0,22.25,70630.0,113320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193790.0,176410.0,0.046947595894111294
LPB,2026-08-12T16:33:17.632093+07:00,14:46:13,10.0,53.7,49.95,57.4,54.5,53.3,153076.29,282610.0,53.8,30.0,0.0,0.0,99480.0,26560.0,72920.0,14936410.5,10710235.3,53.8,54.0,40.0,1380.0,53.7,54.1,2120.0,2080.0,53.6,54.2,1380.0,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.0,6640.0,-0.3045186640471513
MBB,2026-08-12T16:33:17.632093+07:00,14:46:13,10.0,20.35,18.95,21.75,20.5,20.35,182489.735,893720.0,20.45,20.0,0.0,0.0,63276.2,160120.0,-96843.8,187158728.3,7962151.5,20.4,20.45,16680.0,64000.0,20.35,20.5,102080.0,60220.0,20.3,20.55,106830.0,42960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225590.0,167180.0,0.14871298724444332
MSN,2026-08-12T16:33:17.632093+07:00,14:46:14,10.0,67.1,62.5,71.7,67.8,66.9,137343.81,203930.0,67.2,10.0,0.0,0.0,32920.2,44320.0,-11399.800000000005,153495108.1,116351388.0,67.2,67.3,4220.0,1710.0,67.1,67.4,4750.0,2000.0,67.0,67.5,2690.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11660.0,6960.0,0.25241675617615467
MWG,2026-08-12T16:33:17.632093+07:00,14:45:03,10.0,73.2,68.1,78.3,74.2,73.2,225875.09,306570.0,74.0,10.0,0.0,0.0,942.7,1331.6,-388.8999999999999,72374729.4,0.0,74.0,74.1,540.0,1880.0,73.4,74.2,1150.0,8890.0,73.3,74.3,610.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,12430.0,-0.6877121520706042
PLX,2026-08-12T16:33:17.632093+07:00,14:46:17,10.0,36.6,34.05,39.15,36.9,36.2,99201.02,271870.0,36.65,10.0,0.0,0.0,13535.0,38390.0,-24855.0,25877561.6,7520452.5,36.6,36.65,2080.0,1290.0,36.55,36.7,2650.0,1470.0,36.5,36.75,2380.0,6720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7110.0,9480.0,-0.14285714285714285
SAB,2026-08-12T16:33:17.632093+07:00,14:46:18,10.0,45.65,42.5,48.8,46.35,45.35,44231.395,96570.0,46.3,220.0,0.0,0.0,26441.0,13760.0,12681.0,128256237.2,52825741.2,46.25,46.3,310.0,1560.0,46.1,46.35,570.0,1510.0,46.05,46.4,970.0,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,10040.0,-0.6888141295206055
SHB,2026-08-12T16:33:17.632093+07:00,14:46:19,10.0,11.9,11.1,12.7,11.95,11.75,484736.42,4096260.0,11.85,100.0,0.0,0.0,12594.0,348902.0,-336308.0,160326000.7,139315504.6,11.8,11.85,106680.0,154990.0,11.75,11.9,609390.0,337230.0,11.7,11.95,413520.0,185130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129590.0,677350.0,0.2502794780125516
SSB,2026-08-12T16:33:17.632093+07:00,14:46:20,10.0,15.4,14.35,16.45,15.55,15.3,30119.8,194710.0,15.45,230.0,0.0,0.0,7240.0,15530.0,-8290.0,102864000.0,101922120.4,15.4,15.45,940.0,2400.0,15.35,15.5,2440.0,13700.0,15.3,15.55,3110.0,7470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6490.0,23570.0,-0.5681969394544245
