Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-17T16:01:52.961480+07:00,14:46:00,10.0,22.15,20.6,23.7,22.3,21.85,185754.54,842950.0,21.85,10.0,0.0,0.0,36240.0,473198.2,-436958.2,174132658.7,34476822.4,21.85,21.9,69870.0,10.0,21.8,22.0,30830.0,810.0,21.75,22.05,6350.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107050.0,3210.0,0.9417739887538545
BID,2026-08-17T16:01:52.961480+07:00,14:46:02,10.0,35.8,33.3,38.3,36.2,35.6,92800.435,258660.0,35.9,140.0,0.0,0.0,8843.7,92470.0,-83626.3,218401956.3,90653623.5,35.9,35.95,5570.0,990.0,35.85,36.0,3320.0,1790.0,35.8,36.05,7060.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15950.0,5370.0,0.49624765478424016
BSR,2026-08-17T16:01:52.961480+07:00,14:46:02,10.0,25.35,23.6,27.1,26.2,24.9,183676.89,717050.0,26.0,40.0,0.0,0.0,58840.0,51260.0,7580.0,245357684.6,239275314.3,25.95,26.0,100.0,4370.0,25.9,26.05,2700.0,3410.0,25.85,26.1,1320.0,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120.0,14030.0,-0.5460055096418733
CTG,2026-08-17T16:01:52.961480+07:00,14:46:04,10.0,31.45,29.25,33.65,31.7,31.2,134126.385,427040.0,31.5,1800.0,0.0,0.0,27050.0,68390.0,-41340.0,233008339.1,40850326.8,31.45,31.5,25030.0,3620.0,31.4,31.55,9520.0,6230.0,31.35,31.6,3350.0,7910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37900.0,17760.0,0.3618397412863816
FPT,2026-08-17T16:01:52.961480+07:00,14:50:08,10.0,68.3,63.6,73.0,69.4,68.4,282806.09,410450.0,68.8,150.0,0.0,0.0,176953.2,152944.5,24008.70000000001,84001994.6,36959327.1,68.7,68.8,450.0,2230.0,68.6,68.9,6760.0,540.0,68.5,69.0,10150.0,16990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17360.0,19760.0,-0.06465517241379311
GAS,2026-08-17T16:01:52.961480+07:00,14:46:09,10.0,76.0,70.7,81.3,79.2,76.2,86931.46,110960.0,79.1,10.0,0.0,0.0,18980.0,4611.0,14369.0,118234538.0,113228351.4,79.1,79.2,7990.0,1750.0,79.0,79.3,310.0,1730.0,78.9,79.4,300.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,4340.0,0.32921174652241114
GVR,2026-08-17T16:01:52.961480+07:00,14:46:10,10.0,31.2,29.05,33.35,32.1,30.9,56462.225,179910.0,31.35,420.0,0.0,0.0,15360.0,10840.0,4520.0,52000000.0,49485709.5,31.35,31.4,1550.0,3120.0,31.3,31.45,3010.0,360.0,31.2,31.5,1140.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700.0,4600.0,0.10679611650485436
HDB,2026-08-17T16:01:52.961480+07:00,14:46:11,10.0,26.45,24.6,28.3,27.0,26.2,196302.265,734380.0,26.85,500.0,0.0,0.0,130750.0,21500.0,109250.0,135142460.7,26960296.9,26.8,26.85,8340.0,15010.0,26.75,26.9,5000.0,21130.0,26.7,26.95,10210.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23550.0,46140.0,-0.3241498062849763
HPG,2026-08-17T16:01:52.961480+07:00,14:46:12,10.0,21.25,19.8,22.7,21.45,21.05,391222.18,1845550.0,21.2,300.0,0.0,0.0,245777.4,273209.7,-27432.300000000017,413705261.4,229859898.3,21.2,21.25,21360.0,4980.0,21.15,21.3,67300.0,45740.0,21.1,21.35,100310.0,24150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188970.0,74870.0,0.4324590661006671
LPB,2026-08-17T16:01:52.961480+07:00,14:46:14,10.0,52.4,48.75,56.0,52.9,50.1,235538.14,455960.0,50.9,170.0,0.0,0.0,32550.0,59866.9,-27316.9,14936410.5,10429296.1,50.9,51.0,2060.0,5780.0,50.8,51.1,6890.0,1350.0,50.7,51.2,2270.0,6560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11220.0,13690.0,-0.09915696507426736
MBB,2026-08-17T16:01:52.961480+07:00,14:46:14,10.0,20.0,18.6,21.4,20.2,19.9,153118.415,765570.0,19.9,210.0,0.0,0.0,28180.0,83020.0,-54840.0,187158728.3,8318882.4,19.9,19.95,56640.0,2830.0,19.85,20.0,51180.0,9110.0,19.8,20.05,52860.0,23610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160680.0,35550.0,0.6376700810273659
MSN,2026-08-17T16:01:52.961480+07:00,14:46:15,10.0,66.3,61.7,70.9,66.9,65.9,219490.85,330680.0,66.9,140.0,0.0,0.0,110062.5,125706.0,-15643.5,153495108.1,116354901.0,66.8,66.9,480.0,3400.0,66.7,67.0,50.0,1310.0,66.6,67.1,30.0,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,6680.0,-0.8453038674033149
MWG,2026-08-17T16:01:52.961480+07:00,14:45:03,10.0,72.4,67.4,77.4,74.2,71.8,156030.4,214040.0,73.5,70.0,0.0,0.0,398.9,0.0,398.9,72374729.4,0.0,73.3,73.5,3520.0,910.0,73.2,73.6,220.0,2470.0,73.1,73.7,750.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.0,4580.0,-0.009922822491730982
PLX,2026-08-17T16:01:52.961480+07:00,14:46:18,10.0,35.05,32.6,37.5,35.7,34.75,65332.565,185370.0,35.5,50.0,0.0,0.0,15603.0,39580.0,-23977.0,25877561.6,7510067.1,35.4,35.5,500.0,150.0,35.35,35.55,150.0,1150.0,35.25,35.6,330.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,3010.0,-0.5087719298245614
