Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-21T15:59:06.600548+07:00,14:46:00,10.0,21.95,20.45,23.45,22.75,21.9,272646.415,1217070.0,22.75,10.0,0.0,0.0,124200.0,63689.0,60511.0,174132658.7,35501588.1,22.7,22.75,830.0,19290.0,22.65,22.8,420.0,65560.0,22.6,22.85,5180.0,12710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6430.0,97560.0,-0.8763342629098951
BID,2026-08-21T15:59:06.600548+07:00,14:46:02,10.0,35.85,33.35,38.35,36.95,35.8,165562.24,454230.0,36.9,100.0,0.0,0.0,41040.0,50470.0,-9430.0,218401956.3,90755095.8,36.9,36.95,2660.0,7900.0,36.85,37.0,1400.0,15410.0,36.8,37.05,9200.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13260.0,24100.0,-0.29014989293361887
BSR,2026-08-21T15:59:06.600548+07:00,14:46:02,10.0,27.0,25.15,28.85,27.2,26.7,238500.435,885480.0,26.85,380.0,0.0,0.0,5850.0,235680.0,-229830.0,245357684.6,239397398.7,26.85,26.9,4480.0,1610.0,26.8,26.95,27300.0,5580.0,26.75,27.0,32210.0,27490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63990.0,34680.0,0.29705077531164487
CTG,2026-08-21T15:59:06.600548+07:00,14:46:04,10.0,31.4,29.25,33.55,32.25,31.2,204667.4,642820.0,32.15,20.0,0.0,0.0,36060.7,104280.0,-68219.3,233008339.1,40931962.1,32.1,32.15,4000.0,140.0,32.05,32.2,10430.0,15900.0,32.0,32.25,12990.0,11190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27420.0,27230.0,0.0034766697163769443
FPT,2026-08-21T15:59:06.600548+07:00,14:46:08,10.0,69.8,65.0,74.6,72.0,69.5,500715.08,703580.0,72.0,30.0,0.0,0.0,106233.5,93280.0,12953.5,84001994.6,37000711.2,71.9,72.0,840.0,4380.0,71.8,72.1,1270.0,4800.0,71.7,72.2,6460.0,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,17990.0,-0.3546686746987952
GAS,2026-08-21T15:59:06.600548+07:00,14:46:08,10.0,83.5,77.7,89.3,83.8,82.0,112618.04,136080.0,83.5,30.0,0.0,0.0,27240.0,44361.1,-17121.1,118234538.0,113225170.7,83.4,83.5,200.0,1050.0,83.3,83.6,30.0,2180.0,82.8,83.7,130.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,3820.0,-0.8277511961722488
GVR,2026-08-21T15:59:06.600548+07:00,14:45:03,10.0,31.45,29.25,33.65,32.25,31.2,70191.97,220000.0,32.1,100.0,0.0,0.0,13430.0,38650.0,-25220.0,52000000.0,49541909.5,32.05,32.1,3440.0,130.0,32.0,32.15,3650.0,1540.0,31.95,32.2,2140.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3260.0,0.477982385908727
HDB,2026-08-21T15:59:06.600548+07:00,14:46:10,10.0,26.85,25.0,28.7,27.3,26.55,361905.045,1342940.0,27.3,20.0,0.0,0.0,137290.0,90080.0,47210.0,135142460.7,26737531.5,27.25,27.3,10270.0,17080.0,27.2,27.35,10520.0,16330.0,27.15,27.4,10320.0,17780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31110.0,51190.0,-0.2439854191980559
HPG,2026-08-21T15:59:06.600548+07:00,14:46:11,10.0,21.15,19.7,22.6,21.75,21.05,539379.775,2513840.0,21.7,430.0,0.0,0.0,192128.1,328832.4,-136704.30000000002,413705261.4,230584801.4,21.65,21.7,38450.0,46680.0,21.6,21.75,51090.0,47220.0,21.55,21.8,38010.0,39060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127550.0,132960.0,-0.02076695712256727
LPB,2026-08-21T15:59:06.600548+07:00,14:46:14,10.0,50.0,46.5,53.5,50.5,48.5,192463.07,386870.0,50.0,100.0,0.0,0.0,65430.0,77580.0,-12150.0,14936410.5,10450986.3,50.0,50.1,4220.0,700.0,49.95,50.2,13320.0,650.0,49.9,50.3,5970.0,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23510.0,4080.0,0.7042406669083001
