Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-26T12:19:13.966072+07:00,11:30:00,10.0,22.2,20.65,23.75,22.4,22.15,72663.37,325990.0,22.3,10.0,0.0,0.0,22540.0,162615.5,-140075.5,174132658.7,35899686.8,22.3,22.35,250.0,6110.0,22.25,22.4,3740.0,7740.0,22.2,22.45,10870.0,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14860.0,20510.0,-0.15973989256432006
BID,2026-08-26T12:19:13.966072+07:00,11:29:59,10.0,36.7,34.15,39.25,36.95,36.5,52045.745,141840.0,36.7,50.0,0.0,0.0,8750.0,66935.6,-58185.600000000006,218401956.3,90906492.2,36.65,36.7,1610.0,3890.0,36.6,36.75,8130.0,5970.0,36.55,36.8,7820.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17560.0,11180.0,0.2219902574808629
BSR,2026-08-26T12:19:13.966072+07:00,11:30:02,10.0,26.7,24.85,28.55,27.4,26.65,101012.125,373730.0,26.9,1000.0,0.0,0.0,7920.0,30410.0,-22490.0,245357684.6,239726148.7,26.9,26.95,5410.0,1370.0,26.85,27.0,6830.0,4600.0,26.8,27.05,6820.0,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19060.0,7500.0,0.4352409638554217
CTG,2026-08-26T12:19:13.966072+07:00,11:30:03,10.0,31.5,29.3,33.7,31.6,31.15,142954.7,456410.0,31.25,20.0,0.0,0.0,32040.0,174775.3,-142735.3,233008339.1,41045092.1,31.25,31.3,5880.0,10410.0,31.2,31.35,14060.0,5790.0,31.15,31.4,16640.0,4090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36580.0,20290.0,0.28644276419905046
FPT,2026-08-26T12:19:13.966072+07:00,11:30:06,10.0,70.7,65.8,75.6,72.4,70.7,336016.53,467690.0,72.3,100.0,0.0,0.0,150044.9,25767.5,124277.4,84001994.6,36921036.3,72.2,72.3,9570.0,5610.0,72.1,72.4,11110.0,23380.0,72.0,72.5,50200.0,37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70880.0,65990.0,0.035727332505297
GAS,2026-08-26T12:19:13.966072+07:00,11:29:46,10.0,83.5,77.7,89.3,86.6,83.0,72156.01,84660.0,84.5,40.0,0.0,0.0,12971.0,3880.0,9091.0,118234538.0,113275776.9,84.4,84.5,320.0,210.0,84.3,84.6,660.0,390.0,84.2,84.7,170.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,1120.0,0.013215859030837005
GVR,2026-08-26T12:19:13.966072+07:00,11:30:08,10.0,32.5,30.25,34.75,34.25,32.5,114187.55,340370.0,33.35,10.0,0.0,0.0,21330.0,33770.0,-12440.0,52000000.0,49578079.5,33.35,33.4,2920.0,1020.0,33.3,33.45,2520.0,4980.0,33.25,33.5,1810.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,6590.0,0.0476878612716763
HDB,2026-08-26T12:19:13.966072+07:00,11:30:08,10.0,27.0,25.15,28.85,27.3,26.9,133544.44,492690.0,26.95,1000.0,0.0,0.0,56972.0,70830.0,-13858.0,135142460.7,26755743.6,26.95,27.0,14510.0,8900.0,26.9,27.05,10710.0,20600.0,26.85,27.1,23080.0,13980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48300.0,43480.0,0.0525168882109392
HPG,2026-08-26T12:19:13.966072+07:00,11:30:09,10.0,21.8,20.3,23.3,21.95,21.75,154592.48,707610.0,21.85,30.0,0.0,0.0,227930.0,105349.9,122580.1,413705261.4,230558426.9,21.85,21.9,29930.0,19770.0,21.8,21.95,87020.0,29200.0,21.75,22.0,70710.0,67850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187660.0,116820.0,0.23265895953757226
LPB,2026-08-26T12:19:13.966072+07:00,11:30:11,10.0,49.8,46.35,53.2,50.2,49.0,73982.08,149080.0,49.5,10.0,0.0,0.0,86510.0,60320.0,26190.0,14936410.5,10456828.7,49.5,49.65,5580.0,80.0,49.4,49.7,2520.0,3180.0,49.35,49.75,1490.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9590.0,4260.0,0.38483754512635376
