Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-22T16:31:30.198525+07:00,14:46:00,10.0,22.4,20.85,23.95,22.5,22.0,159869.53,723700.0,22.0,50.0,0.0,0.0,168500.0,161630.0,6870.0,174132658.7,35867444.2,21.95,22.0,11760.0,15330.0,21.9,22.05,32080.0,10010.0,21.85,22.1,2560.0,9670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46400.0,35010.0,0.13990910207591206
BID,2026-09-22T16:31:30.198525+07:00,14:46:01,10.0,36.2,33.7,38.7,36.55,35.9,114225.835,315780.0,36.2,30.0,0.0,0.0,56671.1,82570.0,-25898.9,233346884.1,96863302.8,36.15,36.2,2780.0,1590.0,36.1,36.25,5960.0,2410.0,36.05,36.3,8160.0,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16900.0,5830.0,0.48702155741311043
BSR,2026-09-22T16:31:30.198525+07:00,14:46:02,10.0,31.55,29.35,33.75,31.75,30.85,342975.71,1094610.0,31.35,50.0,0.0,0.0,249290.0,245310.0,3980.0,245357684.6,237421963.2,31.3,31.35,710.0,26260.0,31.25,31.4,2290.0,23150.0,31.2,31.45,6700.0,16600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700.0,66010.0,-0.7437590807026813
CTG,2026-09-22T16:31:30.198525+07:00,14:46:04,10.0,31.0,28.85,33.15,31.1,30.7,117943.87,381910.0,30.95,50.0,0.0,0.0,122890.9,21840.0,101050.9,233008339.1,41535086.9,30.9,30.95,250.0,25410.0,30.85,31.0,20.0,39940.0,30.8,31.05,520.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.0,71160.0,-0.9780403057678944
FPT,2026-09-22T16:31:30.198525+07:00,14:46:07,10.0,66.4,61.8,71.0,67.0,66.2,326505.34,490500.0,66.6,20.0,0.0,0.0,186440.0,147209.5,39230.5,84001994.6,34859140.9,66.5,66.6,1430.0,5180.0,66.4,66.7,5260.0,11590.0,66.3,66.8,1770.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8460.0,26410.0,-0.5147691425293949
GAS,2026-09-22T16:31:30.198525+07:00,14:46:07,10.0,86.1,80.1,92.1,87.4,85.0,69811.08,81290.0,86.0,40.0,0.0,0.0,5660.0,12680.0,-7020.0,118234538.0,113131300.8,85.9,86.0,280.0,870.0,85.8,86.1,90.0,160.0,85.7,86.2,440.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,1070.0,-0.13829787234042554
GVR,2026-09-22T16:31:30.198525+07:00,14:45:02,10.0,32.2,29.95,34.45,32.7,32.15,52783.9,163190.0,32.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-2283359.6,32.2,32.25,2220.0,7260.0,32.15,32.3,2770.0,4730.0,32.1,32.35,6860.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11850.0,13770.0,-0.07494145199063232
HDB,2026-09-22T16:31:30.198525+07:00,14:46:09,10.0,27.6,25.7,29.5,27.6,27.3,213198.975,776850.0,27.55,100.0,0.0,0.0,179360.0,169410.0,9950.0,135142460.7,24822283.7,27.5,27.55,11420.0,43980.0,27.45,27.6,10120.0,73520.0,27.4,27.65,21280.0,44580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42820.0,162080.0,-0.5820400195217179
HPG,2026-09-22T16:31:30.198525+07:00,14:46:10,10.0,21.1,19.65,22.55,21.25,21.1,171449.5,810450.0,21.15,10.0,0.0,0.0,111536.3,110421.5,1114.800000000003,413705261.4,230018728.2,21.15,21.2,1820.0,24120.0,21.1,21.25,34060.0,59030.0,21.05,21.3,51030.0,23650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86910.0,106800.0,-0.10267926281554901
LPB,2026-09-22T16:31:30.198525+07:00,14:46:13,10.0,46.1,42.9,49.3,46.6,45.9,76222.87,165120.0,46.3,70.0,0.0,0.0,16140.0,23190.0,-7050.0,14936410.5,10357262.3,46.2,46.3,530.0,900.0,46.1,46.35,850.0,110.0,46.05,46.4,5610.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6990.0,1740.0,0.6013745704467354
MBB,2026-09-22T16:31:30.198525+07:00,14:46:13,10.0,20.2,18.8,21.6,20.2,19.95,193891.97,966120.0,20.1,50.0,0.0,0.0,151355.0,252530.0,-101175.0,215232537.6,8452710.5,20.05,20.1,570.0,8490.0,20.0,20.15,4950.0,89730.0,19.95,20.2,88150.0,43820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93670.0,142040.0,-0.2052097916931823
MSN,2026-09-22T16:31:30.198525+07:00,14:46:14,10.0,67.7,63.0,72.4,71.4,67.7,626549.01,893220.0,70.3,50.0,0.0,0.0,121013.3,67782.0,53231.3,153495108.1,116435127.5,70.3,70.4,350.0,17950.0,70.2,70.5,5730.0,30700.0,70.1,70.6,2580.0,18960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660.0,67610.0,-0.7729120230759146
MWG,2026-09-22T16:31:30.198525+07:00,14:45:03,10.0,71.7,66.7,76.7,73.5,71.4,198314.73,272690.0,72.8,20.0,0.0,0.0,49610.0,49010.0,600.0,72374729.4,0.0,72.7,72.8,60.0,70.0,72.6,72.9,10.0,2650.0,72.5,73.0,8730.0,10180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12900.0,-0.1889400921658986
PLX,2026-09-22T16:31:30.198525+07:00,14:46:17,10.0,36.85,34.3,39.4,37.0,35.9,202965.085,558770.0,36.5,320.0,0.0,0.0,12540.0,63740.0,-51200.0,25877561.6,7303755.5,36.45,36.5,1880.0,8080.0,36.35,36.55,550.0,2390.0,36.3,36.6,1010.0,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,15210.0,-0.6310991957104558
SAB,2026-09-22T16:31:30.198525+07:00,14:46:18,10.0,43.85,40.8,46.9,44.75,43.8,27549.685,62090.0,44.65,40.0,0.0,0.0,28760.0,19582.0,9178.0,128256237.2,52738707.9,44.6,44.65,380.0,540.0,44.5,44.7,790.0,2470.0,44.45,44.75,1040.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.0,3950.0,-0.2824675324675325
SHB,2026-09-22T16:31:30.198525+07:00,14:46:19,10.0,11.6,10.8,12.4,11.65,11.5,179411.96,1547550.0,11.65,1030.0,0.0,0.0,88773.0,45145.3,43627.7,160326000.7,138871353.2,11.6,11.65,20430.0,118660.0,11.55,11.7,173780.0,178280.0,11.5,11.75,316080.0,213810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510290.0,510750.0,-0.0004505210373736582
SSB,2026-09-22T16:31:30.198525+07:00,14:46:20,10.0,22.45,20.9,24.0,21.7,20.9,79866.515,380020.0,20.9,20.0,0.0,0.0,55040.0,38604.1,16435.9,104064000.0,101119823.7,0.0,20.9,0.0,98040.0,0.0,20.95,0.0,1520.0,0.0,21.0,0.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100860.0,-1.0
SSI,2026-09-22T16:31:30.198525+07:00,14:46:20,10.0,20.9,19.45,22.35,21.35,20.9,254976.315,1210900.0,20.95,10.0,0.0,0.0,101867.6,88545.0,13322.600000000006,300329380.1,209832334.0,20.95,21.0,16080.0,17800.0,20.9,21.05,104550.0,20090.0,20.85,21.1,29860.0,22020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150490.0,59910.0,0.43051330798479087
STB,2026-09-22T16:31:30.198525+07:00,14:46:20,10.0,76.7,71.4,82.0,77.9,76.6,137369.07,177840.0,76.7,300.0,0.0,0.0,27540.0,64505.0,-36965.0,56556471.4,36436104.6,76.7,76.8,33090.0,800.0,76.6,77.0,5680.0,1000.0,76.5,77.1,12130.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50900.0,2700.0,0.8992537313432836
TCB,2026-09-22T16:31:30.198525+07:00,14:46:21,10.0,32.25,30.0,34.5,32.7,32.05,359307.345,1112540.0,32.3,100.0,0.0,0.0,116370.0,384780.0,-268410.0,159713938.1,11068742.7,32.25,32.3,3140.0,17470.0,32.2,32.35,53670.0,8940.0,32.15,32.4,42920.0,34830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99730.0,61240.0,0.23911287817605764
TPB,2026-09-22T16:31:30.198525+07:00,14:46:22,10.0,14.0,13.05,14.95,14.25,14.05,144921.04,1021730.0,14.25,50.0,0.0,0.0,146260.0,52094.0,94166.0,83221406.1,22677299.1,14.2,14.25,40240.0,62840.0,14.15,14.3,79680.0,36140.0,14.1,14.35,68800.0,22790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188720.0,121770.0,0.21562691229991304
