Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-14T22:02:33.197590+07:00,14:46:00,10.0,22.05,20.55,23.55,22.15,21.95,130314.955,590750.0,22.05,200.0,0.0,0.0,259360.0,80757.4,178602.6,174132658.7,36661759.2,22.05,22.1,1230.0,17730.0,22.0,22.15,1780.0,14530.0,21.95,22.2,10680.0,7360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13690.0,39620.0,-0.4864003001313075
BID,2026-09-14T22:02:33.197590+07:00,14:46:01,10.0,35.6,33.15,38.05,35.85,35.2,127978.47,360330.0,35.75,190.0,0.0,0.0,168730.7,26141.1,142589.6,218401956.3,90984800.4,35.7,35.75,700.0,2420.0,35.65,35.8,250.0,5720.0,35.6,35.85,1510.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,8850.0,-0.5649867374005305
BSR,2026-09-14T22:02:33.197590+07:00,14:46:02,10.0,27.55,25.65,29.45,28.9,27.65,467176.815,1650800.0,28.5,30.0,0.0,0.0,430294.0,173070.0,257224.0,245357684.6,238941105.4,28.45,28.5,2310.0,10140.0,28.4,28.55,3600.0,18250.0,28.35,28.6,2020.0,31200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7930.0,59590.0,-0.76510663507109
CTG,2026-09-14T22:02:33.197590+07:00,14:46:04,10.0,29.95,27.9,32.0,30.25,29.7,256761.56,857910.0,29.85,30.0,0.0,0.0,417845.5,270355.2,147490.3,233008339.1,41798633.5,29.85,29.9,7140.0,280.0,29.8,29.95,8280.0,20.0,29.75,30.0,1490.0,10780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16910.0,11080.0,0.20828867452661665
FPT,2026-09-14T22:02:33.197590+07:00,14:46:07,10.0,72.7,67.7,77.7,73.6,72.0,352466.95,486030.0,72.4,50.0,0.0,0.0,201681.7,39762.9,161918.80000000002,84001994.6,35621598.0,72.3,72.4,2500.0,860.0,72.2,72.5,14520.0,2080.0,72.1,72.6,9590.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26610.0,4780.0,0.6954444090474673
GAS,2026-09-14T22:02:33.197590+07:00,14:46:08,10.0,82.9,77.1,88.7,86.8,84.0,139923.72,163410.0,85.7,50.0,0.0,0.0,63320.9,8133.7,55187.2,118234538.0,113205737.7,85.6,85.7,60.0,320.0,85.5,85.8,2910.0,340.0,85.3,85.9,140.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110.0,1900.0,0.24151696606786427
GVR,2026-09-14T22:02:33.197590+07:00,14:45:02,10.0,30.0,27.9,32.1,30.75,29.75,54453.365,179800.0,29.95,200.0,0.0,0.0,0.0,0.0,0.0,0.0,-2291189.6,29.95,30.0,1230.0,10380.0,29.9,30.05,1520.0,500.0,29.85,30.1,350.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,10980.0,-0.5596590909090909
HDB,2026-09-14T22:02:33.197590+07:00,14:46:10,10.0,26.8,24.95,28.65,27.0,26.5,260729.61,975360.0,26.8,110.0,0.0,0.0,328255.5,157164.4,171091.1,135142460.7,26146096.3,26.75,26.8,7390.0,12750.0,26.7,26.85,11060.0,22400.0,26.65,26.9,10120.0,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28570.0,42960.0,-0.20117433244792396
HPG,2026-09-14T22:02:33.197590+07:00,14:46:11,10.0,21.3,19.85,22.75,21.4,20.85,506831.825,2404600.0,20.9,100.0,0.0,0.0,58188.0,865667.4,-807479.4,413705261.4,229857482.4,20.9,20.95,33340.0,770.0,20.85,21.0,29860.0,3800.0,20.8,21.05,137410.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200610.0,8210.0,0.9213676850876353
LPB,2026-09-14T22:02:33.197590+07:00,14:46:14,10.0,46.7,43.45,49.95,47.25,45.7,103356.08,222100.0,46.0,50.0,0.0,0.0,66590.0,18620.0,47970.0,14936410.5,10361532.4,46.0,46.05,21630.0,50.0,45.95,46.4,980.0,20.0,45.9,46.45,1850.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24460.0,100.0,0.99185667752443
