Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-20T12:17:27.107189+07:00,11:30:00,10.0,21.8,20.3,23.3,22.1,21.85,76267.305,346140.0,22.0,70.0,0.0,0.0,23650.0,49210.0,-25560.0,174132658.7,35494494.6,22.0,22.05,80.0,420.0,21.95,22.1,11560.0,1150.0,21.9,22.15,6900.0,12050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18540.0,13620.0,0.15298507462686567
BID,2026-08-20T12:17:27.107189+07:00,11:29:48,10.0,35.7,33.25,38.15,36.1,35.7,22331.065,62170.0,35.85,10.0,0.0,0.0,1349.0,17610.0,-16261.0,218401956.3,90752375.5,35.8,35.85,6420.0,1850.0,35.75,35.9,2240.0,7360.0,35.7,35.95,10150.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18810.0,13730.0,0.15611555009219422
BSR,2026-08-20T12:17:27.107189+07:00,11:29:58,10.0,26.7,24.85,28.55,26.95,26.35,59955.665,225420.0,26.45,40.0,0.0,0.0,2610.0,62880.0,-60270.0,245357684.6,239385996.2,26.45,26.5,5170.0,1310.0,26.4,26.55,11010.0,2730.0,26.35,26.6,15230.0,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31410.0,9360.0,0.5408388520971302
CTG,2026-08-20T12:17:27.107189+07:00,11:29:57,10.0,31.0,28.85,33.15,31.4,31.15,41574.04,132980.0,31.2,10.0,0.0,0.0,5240.0,0.0,5240.0,233008339.1,40928101.8,31.15,31.2,8380.0,4100.0,31.1,31.25,7490.0,250.0,31.05,31.3,3690.0,8910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560.0,13260.0,0.19195612431444242
FPT,2026-08-20T12:17:27.107189+07:00,11:30:06,10.0,68.9,64.1,73.7,70.3,69.1,167726.99,239740.0,70.0,10.0,0.0,0.0,44290.8,17784.9,26505.9,84001994.6,37118628.5,70.0,70.1,2410.0,4100.0,69.9,70.2,8440.0,12660.0,69.8,70.3,13730.0,11850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24580.0,28610.0,-0.07576612145140064
GAS,2026-08-20T12:17:27.107189+07:00,11:29:48,10.0,83.7,77.9,89.5,84.4,82.5,33416.81,40140.0,83.0,60.0,0.0,0.0,1480.0,5951.0,-4471.0,118234538.0,113237410.7,82.9,83.0,230.0,70.0,82.8,83.1,30.0,250.0,82.7,83.2,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,340.0,-0.0967741935483871
GVR,2026-08-20T12:17:27.107189+07:00,11:30:07,10.0,31.7,29.5,33.9,31.95,31.3,14659.465,46460.0,31.7,470.0,0.0,0.0,820.0,13260.0,-12440.0,52000000.0,49534459.5,31.5,31.7,480.0,660.0,31.4,31.75,50.0,460.0,31.35,31.8,320.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,1480.0,-0.2703862660944206
HDB,2026-08-20T12:17:27.107189+07:00,11:30:08,10.0,26.7,24.85,28.55,27.0,26.7,123686.99,461560.0,26.8,90.0,0.0,0.0,94690.0,26840.0,67850.0,135142460.7,26876620.3,26.8,26.85,2020.0,11060.0,26.75,26.9,2080.0,12860.0,26.7,26.95,12160.0,18680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16260.0,42600.0,-0.4475025484199796
HPG,2026-08-20T12:17:27.107189+07:00,11:30:09,10.0,21.2,19.75,22.65,21.45,21.2,109089.0,512040.0,21.25,30.0,0.0,0.0,37240.0,129527.6,-92287.6,413705261.4,230684521.5,21.2,21.25,33700.0,9550.0,21.15,21.3,38860.0,24630.0,21.1,21.35,55220.0,29710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127780.0,63890.0,0.3333333333333333
LPB,2026-08-20T12:17:27.107189+07:00,11:30:11,10.0,50.7,47.2,54.2,51.3,49.65,47518.655,94360.0,50.2,100.0,0.0,0.0,15120.0,26220.0,-11100.0,14936410.5,10468276.3,50.1,50.2,5290.0,1190.0,50.0,50.3,6390.0,40.0,49.95,50.6,2050.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13730.0,2120.0,0.7324921135646688
