Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-11T12:43:52.598102+07:00,11:30:00,10.0,22.65,21.1,24.2,22.75,22.5,105791.985,467710.0,22.65,10.0,0.0,0.0,37711.5,199858.4,-162146.9,174132658.7,33955977.3,22.6,22.65,19280.0,2490.0,22.55,22.7,7830.0,14480.0,22.5,22.75,22580.0,20910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49690.0,37880.0,0.13486353774123558
BID,2026-08-11T12:43:52.598102+07:00,11:30:01,10.0,39.5,36.75,42.25,39.9,39.3,81427.245,205590.0,39.6,10.0,0.0,0.0,21860.0,1575.0,20285.0,218401956.3,90789564.8,39.6,39.7,2330.0,2820.0,39.55,39.75,5070.0,8760.0,39.5,39.8,10230.0,17910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17630.0,29490.0,-0.25169779286926997
BSR,2026-08-11T12:43:52.598102+07:00,11:30:01,10.0,26.6,24.75,28.45,27.15,26.45,72625.38,271180.0,26.55,10.0,0.0,0.0,25190.0,34420.0,-9230.0,245357684.6,239561164.3,26.5,26.6,5480.0,3680.0,26.45,26.65,10950.0,1780.0,26.4,26.7,10420.0,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26850.0,9880.0,0.46202014701878574
CTG,2026-08-11T12:43:52.598102+07:00,11:30:03,10.0,32.8,30.55,35.05,32.8,32.35,113587.025,348230.0,32.65,450.0,0.0,0.0,13390.0,22590.0,-9200.0,233008339.1,41053374.3,32.5,32.65,4140.0,5930.0,32.45,32.7,12140.0,2920.0,32.4,32.75,22410.0,9970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38690.0,18820.0,0.34550512954268825
FPT,2026-08-11T12:43:52.598102+07:00,11:30:06,10.0,71.8,66.8,76.8,73.1,71.0,354748.67,491850.0,72.1,140.0,0.0,0.0,55943.6,122645.0,-66701.4,84001994.6,36676844.9,72.0,72.1,2470.0,2980.0,71.9,72.2,5360.0,1080.0,71.8,72.3,10470.0,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18300.0,7200.0,0.43529411764705883
GAS,2026-08-11T12:43:52.598102+07:00,11:29:56,10.0,79.8,74.3,85.3,80.6,78.1,52138.81,65570.0,79.1,120.0,0.0,0.0,3720.0,3501.1,218.9000000000001,118234538.0,113251118.3,79.1,79.2,6280.0,380.0,79.0,79.3,1360.0,230.0,78.9,79.4,340.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7980.0,1250.0,0.7291440953412784
GVR,2026-08-11T12:43:52.598102+07:00,11:30:07,10.0,31.8,29.6,34.0,32.2,31.55,31888.645,100290.0,31.6,10.0,0.0,0.0,18360.0,10520.0,7840.0,52000000.0,49512469.5,31.55,31.65,720.0,930.0,31.5,31.7,5750.0,1250.0,31.45,31.75,380.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850.0,3800.0,0.2863849765258216
HDB,2026-08-11T12:43:52.598102+07:00,11:30:08,10.0,26.95,25.1,28.8,27.1,26.8,110602.97,410190.0,26.95,10.0,0.0,0.0,27670.0,14463.6,13206.4,135142460.7,27454731.0,26.9,26.95,18190.0,7770.0,26.85,27.0,16540.0,13880.0,26.8,27.05,10310.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45040.0,31500.0,0.17690096681473738
HPG,2026-08-11T12:43:52.598102+07:00,11:30:09,10.0,22.1,20.6,23.6,22.25,22.05,149366.58,674280.0,22.1,500.0,0.0,0.0,34822.0,59280.4,-24458.4,413705261.4,230000231.3,22.1,22.15,3030.0,33150.0,22.05,22.2,107280.0,68130.0,22.0,22.25,171360.0,73900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281670.0,175180.0,0.23309620225456934
LPB,2026-08-11T12:43:52.598102+07:00,11:29:53,10.0,52.3,48.65,55.9,53.1,52.3,38545.78,72980.0,52.9,80.0,0.0,0.0,30010.0,5090.0,24920.0,14936410.5,10888345.3,52.8,52.9,3670.0,480.0,52.7,53.0,1870.0,8990.0,52.6,53.1,1960.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,12670.0,-0.25632126921170056
MBB,2026-08-11T12:43:52.598102+07:00,11:30:12,10.0,20.2,18.8,21.6,20.55,20.4,203377.54,993360.0,20.5,10.0,0.0,0.0,31713.2,129190.0,-97476.8,187158728.3,8020340.1,20.45,20.5,14060.0,38950.0,20.4,20.55,112130.0,56730.0,20.35,20.6,105700.0,55290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231890.0,150970.0,0.21135663166692786
MSN,2026-08-11T12:43:52.598102+07:00,11:30:12,10.0,67.7,63.0,72.4,68.2,67.5,84547.01,124550.0,67.8,30.0,0.0,0.0,11260.0,32410.0,-21150.0,153495108.1,116364448.2,67.8,67.9,170.0,3270.0,67.7,68.0,4550.0,9110.0,67.6,68.1,1440.0,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160.0,20710.0,-0.5414960922962412
MWG,2026-08-11T12:43:52.598102+07:00,11:29:57,10.0,73.0,67.9,78.1,73.4,72.3,99322.78,136550.0,73.0,10.0,0.0,0.0,1820.0,710.0,1110.0,72374729.4,0.0,72.9,73.0,10570.0,800.0,72.8,73.1,1410.0,1040.0,72.7,73.2,8470.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450.0,3250.0,0.7257383966244726
PLX,2026-08-11T12:43:52.598102+07:00,11:29:55,10.0,37.5,34.9,40.1,37.9,37.0,42551.84,114120.0,37.0,10.0,0.0,0.0,11380.0,4027.0,7353.0,25877561.6,7568135.5,37.0,37.05,4850.0,120.0,36.95,37.1,870.0,460.0,36.9,37.15,1640.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7360.0,1760.0,0.6140350877192983
SAB,2026-08-11T12:43:52.598102+07:00,11:29:51,10.0,46.5,43.25,49.75,46.35,46.0,11240.1,24390.0,46.05,20.0,0.0,0.0,480.0,6587.3,-6107.3,128256237.2,52854962.2,46.05,46.1,4270.0,1930.0,46.0,46.15,1920.0,430.0,45.95,46.2,480.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6670.0,3070.0,0.36960985626283366
SHB,2026-08-11T12:43:52.598102+07:00,11:29:59,10.0,12.0,11.2,12.8,12.15,11.95,158828.135,1319600.0,12.0,100.0,0.0,0.0,7828.4,390090.0,-382261.6,160326000.7,138989782.2,12.0,12.05,134000.0,154670.0,11.95,12.1,198280.0,181400.0,11.9,12.15,301660.0,197510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633940.0,533580.0,0.08595998355488557
SSB,2026-08-11T12:43:52.598102+07:00,11:29:39,10.0,15.25,14.2,16.3,15.45,15.25,12366.29,80640.0,15.4,10.0,0.0,0.0,2880.0,3180.0,-300.0,102864000.0,101924910.4,15.35,15.4,310.0,8660.0,15.3,15.45,730.0,4310.0,15.25,15.5,3800.0,11320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,24290.0,-0.6676965327840714
SSI,2026-08-11T12:43:52.598102+07:00,11:30:18,10.0,25.1,23.35,26.85,25.35,25.0,230907.11,915970.0,25.2,300.0,0.0,0.0,21500.0,101049.9,-79549.9,250308922.0,175202001.6,25.15,25.2,30040.0,6710.0,25.1,25.25,37270.0,18630.0,25.05,25.3,17060.0,40520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84370.0,65860.0,0.12321107634959728
STB,2026-08-11T12:43:52.598102+07:00,11:29:49,10.0,74.6,69.4,79.8,75.3,74.5,35097.63,46860.0,74.7,10.0,0.0,0.0,5490.0,4840.0,650.0,56556471.4,35656484.4,74.6,74.7,4300.0,430.0,74.5,74.8,1380.0,5280.0,74.4,74.9,1460.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140.0,8790.0,-0.10357815442561205
TCB,2026-08-11T12:43:52.598102+07:00,11:30:18,10.0,31.35,29.2,33.5,31.55,30.9,205034.34,656980.0,31.25,90.0,0.0,0.0,27370.0,342160.0,-314790.0,159713938.1,11459533.2,31.2,31.25,20940.0,14500.0,31.15,31.3,35820.0,28920.0,31.1,31.35,23380.0,14010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80140.0,57430.0,0.16507959584211673
TPB,2026-08-11T12:43:52.598102+07:00,11:29:52,10.0,14.75,13.75,15.75,14.9,14.7,25069.555,169770.0,14.75,10.0,0.0,0.0,2250.0,12280.0,-10030.0,83221406.1,22113759.7,14.7,14.75,23640.0,13680.0,14.65,14.8,19480.0,42370.0,14.6,14.85,24840.0,27200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67960.0,83250.0,-0.1011176509490113
VCB,2026-08-11T12:43:52.598102+07:00,11:30:20,10.0,60.3,56.1,64.5,60.8,60.2,121406.45,200800.0,60.3,40.0,0.0,0.0,14640.0,57904.0,-43264.0,250670252.8,82259567.2,60.3,60.4,8320.0,4740.0,60.2,60.5,11260.0,10110.0,60.1,60.6,7670.0,4090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27250.0,18940.0,0.17990907122753844
VHM,2026-08-11T12:43:52.598102+07:00,11:30:21,10.0,71.6,66.6,76.6,73.5,71.2,310783.61,430610.0,72.1,10.0,0.0,0.0,43443.1,227080.0,-183636.9,205370600.2,176588326.9,72.0,72.1,190.0,3450.0,71.9,72.2,2050.0,4450.0,71.8,72.3,5620.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7860.0,10090.0,-0.12423398328690807
VIB,2026-08-11T12:43:52.598102+07:00,11:29:52,10.0,14.85,13.85,15.85,15.05,14.85,32179.185,215280.0,14.95,10.0,0.0,0.0,2150.0,4420.0,-2270.0,16985988.4,5854311.8,14.9,14.95,18080.0,970.0,14.85,15.0,13340.0,38000.0,14.8,15.05,34100.0,22350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65520.0,61320.0,0.033112582781456956
VIC,2026-08-11T12:43:52.598102+07:00,11:30:21,10.0,208.5,194.0,223.0,211.5,205.5,568424.7,273590.0,208.5,20.0,0.0,0.0,15341.2,50533.3,-35192.100000000006,372721532.0,347815630.5,208.4,208.5,540.0,1130.0,208.3,208.6,520.0,1530.0,208.2,208.7,500.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560.0,4210.0,-0.4592720970537262
VJC,2026-08-11T12:43:52.598102+07:00,11:29:54,10.0,125.5,116.8,134.2,128.0,125.6,114424.27,90170.0,127.3,10.0,0.0,0.0,8240.0,2985.0,5255.0,23072788.8,18327929.2,127.3,127.4,30.0,340.0,127.2,127.5,190.0,420.0,127.1,127.6,290.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,1030.0,-0.33766233766233766
VNM,2026-08-11T12:43:52.598102+07:00,11:30:22,10.0,62.1,57.8,66.4,63.3,61.8,151092.18,240670.0,62.6,10.0,0.0,0.0,93550.0,14479.6,79070.4,208995544.5,105458981.3,62.5,62.6,1060.0,870.0,62.4,62.7,1130.0,180.0,62.3,62.8,2200.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390.0,2450.0,0.28362573099415206
VPB,2026-08-11T12:43:52.598102+07:00,11:30:23,10.0,25.85,24.05,27.65,26.0,25.75,110880.645,428610.0,25.8,130.0,0.0,0.0,35470.0,96870.0,-61400.0,238017708.0,54774410.9,25.8,25.85,40.0,14630.0,25.75,25.9,8330.0,29450.0,25.7,25.95,8870.0,38020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17240.0,82100.0,-0.6529092007247835
VPL,2026-08-11T12:43:52.598102+07:00,11:29:45,10.0,78.5,73.1,83.9,78.9,77.4,20814.27,26750.0,77.7,30.0,0.0,0.0,5380.0,1330.0,4050.0,91995068.4,80118009.1,77.7,78.1,1230.0,100.0,77.6,78.2,440.0,600.0,77.5,78.4,860.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.0,800.0,0.5195195195195195
VRE,2026-08-11T12:43:52.598102+07:00,11:30:23,10.0,25.55,23.8,27.3,25.85,25.2,58943.93,231320.0,25.3,30.0,0.0,0.0,10590.0,86341.0,-75751.0,114112102.0,87607024.0,25.3,25.35,3540.0,2420.0,25.25,25.4,5710.0,2440.0,25.2,25.45,14430.0,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23680.0,9520.0,0.42650602409638555
