Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-05T17:48:06.944659+07:00,14:46:00,10.0,22.45,20.9,24.0,22.55,22.25,250924.17,1122410.0,22.45,610.0,0.0,0.0,222920.0,200247.9,22672.10000000001,174132658.7,33360456.9,22.4,22.45,450.0,15870.0,22.35,22.5,510.0,64150.0,22.3,22.55,4000.0,37680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960.0,117700.0,-0.9191260394586662
BID,2026-08-05T17:48:06.944659+07:00,14:46:01,10.0,38.0,35.35,40.65,38.7,37.9,128962.78,337870.0,38.0,100.0,0.0,0.0,5040.0,21779.2,-16739.2,218401956.3,90914384.4,38.0,38.05,3810.0,2080.0,37.95,38.1,5200.0,5360.0,37.9,38.15,14440.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23450.0,8620.0,0.4624259432491425
BSR,2026-08-05T17:48:06.944659+07:00,14:46:02,10.0,25.0,23.25,26.75,25.2,24.35,261307.11,1059960.0,25.15,90.0,0.0,0.0,49294.4,123690.0,-74395.6,245357684.6,239544358.0,25.15,25.2,4210.0,9940.0,25.1,25.25,14510.0,4750.0,25.05,25.3,6900.0,7220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25620.0,21910.0,0.0780559646539028
CTG,2026-08-05T17:48:06.944659+07:00,14:46:04,10.0,31.85,29.65,34.05,32.3,31.75,301664.2,943050.0,31.85,90.0,0.0,0.0,261830.0,31664.9,230165.1,233008339.1,41753484.8,31.85,31.9,2810.0,9210.0,31.8,31.95,11710.0,1710.0,31.75,32.0,10280.0,29610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800.0,40530.0,-0.24077759069340274
FPT,2026-08-05T17:48:06.944659+07:00,14:46:08,10.0,71.5,66.5,76.5,72.2,70.2,488108.22,687760.0,70.3,80.0,0.0,0.0,148611.1,59898.4,88712.70000000001,83471848.9,36133830.1,70.3,70.4,1550.0,1370.0,70.2,70.5,9620.0,2980.0,70.1,70.6,16440.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27610.0,6090.0,0.6385756676557863
GAS,2026-08-05T17:48:06.944659+07:00,14:46:08,10.0,69.9,65.1,74.7,70.5,68.9,79183.89,113830.0,70.5,100.0,0.0,0.0,23230.0,33850.0,-10620.0,118234538.0,113301475.8,70.5,70.6,4290.0,220.0,70.2,70.7,10.0,190.0,70.1,70.8,270.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4570.0,980.0,0.6468468468468469
GVR,2026-08-05T17:48:06.944659+07:00,14:46:09,10.0,28.5,26.55,30.45,28.75,28.05,36758.485,130070.0,28.15,10.0,0.0,0.0,2150.0,6580.0,-4430.0,52000000.0,49594842.0,28.1,28.15,4180.0,260.0,28.05,28.2,1750.0,660.0,28.0,28.25,13350.0,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19280.0,5070.0,0.5835728952772073
HDB,2026-08-05T17:48:06.944659+07:00,14:46:10,10.0,26.7,24.85,28.55,26.75,26.2,247619.7,937820.0,26.55,100.0,0.0,0.0,109330.0,199800.0,-90470.0,135142460.7,27329102.5,26.55,26.6,200.0,25270.0,26.5,26.65,11100.0,9400.0,26.45,26.7,7100.0,29200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18400.0,63870.0,-0.5526923544426887
HPG,2026-08-05T17:48:06.944659+07:00,14:46:11,10.0,22.15,20.6,23.7,22.6,21.95,620541.09,2796370.0,22.0,180.0,0.0,0.0,501578.0,310082.6,191495.4,413705261.4,229994011.3,22.0,22.05,19270.0,1700.0,21.95,22.1,168490.0,5500.0,21.9,22.15,80900.0,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268660.0,19040.0,0.867639902676399
LPB,2026-08-05T17:48:06.944659+07:00,14:46:14,10.0,53.8,50.1,57.5,54.3,52.8,145541.05,271810.0,53.0,10.0,0.0,0.0,56290.0,42530.0,13760.0,14936410.5,10930385.3,53.0,53.2,2190.0,520.0,52.9,53.3,1290.0,200.0,52.8,53.4,8030.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11510.0,1620.0,0.7532368621477532
