Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-25T16:50:39.815298+07:00,14:46:00,10.0,21.4,19.95,22.85,21.6,21.25,130014.3,608070.0,21.4,10.0,0.0,0.0,24430.0,219350.0,-194920.0,174132658.7,36226624.2,21.35,21.4,13860.0,30270.0,21.3,21.45,41220.0,7590.0,21.25,21.5,22550.0,14730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77630.0,52590.0,0.19228997081861465
BID,2026-09-25T16:50:39.815298+07:00,14:46:01,10.0,35.9,33.4,38.4,36.15,35.6,106383.61,297100.0,35.75,1000.0,0.0,0.0,8250.0,121570.3,-113320.3,233346884.1,96974083.6,35.75,35.8,60.0,3910.0,35.7,35.85,23220.0,1860.0,35.65,35.9,14120.0,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37400.0,10700.0,0.5550935550935551
BSR,2026-09-25T16:50:39.815298+07:00,14:46:02,10.0,30.0,27.9,32.1,31.2,30.05,409872.565,1338000.0,30.4,20.0,0.0,0.0,381980.0,29690.0,352290.0,245357684.6,237357953.1,30.4,30.45,4340.0,2720.0,30.35,30.5,14940.0,6390.0,30.3,30.55,21700.0,5720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40980.0,14830.0,0.46855402257659917
CTG,2026-09-25T16:50:39.815298+07:00,14:46:03,10.0,30.15,28.05,32.25,30.55,30.0,197430.565,654040.0,30.15,200.0,0.0,0.0,44395.6,249330.0,-204934.4,233008339.1,42043341.2,30.15,30.2,16910.0,5690.0,30.1,30.25,19660.0,160.0,30.05,30.3,11650.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48220.0,7210.0,0.7398520656684107
FPT,2026-09-25T16:50:39.815298+07:00,14:46:07,10.0,65.3,60.8,69.8,65.9,64.6,230466.38,354390.0,64.7,10.0,0.0,0.0,22830.5,55108.0,-32277.5,84001994.6,35073565.4,64.7,64.8,12070.0,2750.0,64.6,64.9,30320.0,1220.0,64.5,65.0,30170.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72560.0,5710.0,0.8540948000511052
GAS,2026-09-25T16:50:39.815298+07:00,14:46:07,10.0,82.0,76.3,87.7,82.8,80.5,84909.35,104270.0,80.5,20.0,0.0,0.0,11400.0,6020.0,5380.0,118234538.0,113128911.2,80.5,80.7,690.0,20.0,80.4,81.0,1150.0,210.0,80.3,81.1,1810.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,1450.0,0.43137254901960786
GVR,2026-09-25T16:50:39.815298+07:00,14:45:02,10.0,32.8,30.55,35.05,34.0,32.9,96145.455,287560.0,32.9,430.0,0.0,0.0,0.0,0.0,0.0,0.0,-2283059.6,32.9,32.95,3630.0,1680.0,32.85,33.0,630.0,6770.0,32.8,33.05,4400.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660.0,9210.0,-0.03077783995523223
HDB,2026-09-25T16:50:39.815298+07:00,14:46:09,10.0,27.65,25.75,29.55,28.0,27.35,277796.17,1004860.0,27.8,10.0,0.0,0.0,63610.0,135360.2,-71750.20000000001,135142460.7,24919043.7,27.75,27.8,31040.0,7560.0,27.7,27.85,35080.0,16970.0,27.65,27.9,25420.0,25250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91540.0,49780.0,0.2954995754316445
HPG,2026-09-25T16:50:39.815298+07:00,14:46:10,10.0,20.8,19.35,22.25,20.95,20.65,303394.15,1462390.0,20.65,800.0,0.0,0.0,26443.6,405089.1,-378645.5,413705261.4,230223135.1,20.65,20.7,84500.0,4830.0,20.6,20.75,78610.0,15100.0,20.55,20.8,41480.0,27870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204590.0,47800.0,0.6212211260351044
LPB,2026-09-25T16:50:39.815298+07:00,14:46:12,10.0,46.4,43.2,49.6,46.9,46.25,36618.96,78730.0,46.45,110.0,0.0,0.0,6130.0,20300.0,-14170.0,14936410.5,10413532.3,46.4,46.45,7700.0,140.0,46.35,46.5,950.0,2650.0,46.3,46.55,2730.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11380.0,3500.0,0.5295698924731183
