Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-07T21:16:22.516767+07:00,14:46:00,10.0,22.2,20.65,23.75,22.35,22.15,88152.4,396350.0,22.25,10.0,0.0,0.0,24960.0,34104.0,-9144.0,174132658.7,36306161.3,22.25,22.3,8210.0,11300.0,22.2,22.35,23000.0,19800.0,22.15,22.4,42840.0,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74050.0,39280.0,0.3068031412688608
BID,2026-09-07T21:16:22.516767+07:00,14:46:02,10.0,36.5,33.95,39.05,36.8,36.0,97515.975,268600.0,36.0,10.0,0.0,0.0,12609.4,22611.6,-10002.2,218401956.3,91197817.3,36.0,36.1,5630.0,130.0,35.95,36.15,570.0,1490.0,35.9,36.2,10000.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16200.0,6140.0,0.450313339301701
BSR,2026-09-07T21:16:22.516767+07:00,14:46:02,10.0,26.75,24.9,28.6,26.85,26.2,221389.585,836860.0,26.3,1950.0,0.0,0.0,18210.0,67160.0,-48950.0,245357684.6,239815392.2,26.3,26.35,14080.0,4190.0,26.25,26.4,2150.0,5550.0,26.2,26.45,35590.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51820.0,16730.0,0.5118891320204231
CTG,2026-09-07T21:16:22.516767+07:00,14:46:04,10.0,31.4,29.25,33.55,31.55,30.8,222578.09,715380.0,30.8,200.0,0.0,0.0,40121.3,277770.0,-237648.7,233008339.1,41630600.0,30.8,30.9,20360.0,330.0,30.75,30.95,6620.0,3190.0,30.7,31.0,21710.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,6600.0,0.7612588171459577
FPT,2026-09-07T21:16:22.516767+07:00,14:50:08,10.0,72.8,67.8,77.8,73.8,72.2,511709.18,702020.0,72.4,100.0,0.0,0.0,282531.5,289619.5,-7088.0,84001994.6,35779157.9,72.4,72.5,16480.0,4410.0,72.3,72.6,64660.0,820.0,72.2,72.7,172330.0,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253470.0,7090.0,0.9455787534540989
GAS,2026-09-07T21:16:22.516767+07:00,14:46:08,10.0,84.0,78.2,89.8,84.4,82.5,102402.81,122780.0,82.8,30.0,0.0,0.0,13010.0,29650.0,-16640.0,118234538.0,113281802.9,82.8,82.9,2090.0,70.0,82.7,83.0,1220.0,20.0,82.6,83.1,4510.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7820.0,120.0,0.9697732997481109
GVR,2026-09-07T21:16:22.516767+07:00,14:45:02,10.0,31.5,29.3,33.7,32.2,31.5,37074.74,116490.0,31.7,100.0,0.0,0.0,0.0,9110.0,-9110.0,0.0,-2336849.6,31.7,31.75,130.0,4300.0,31.65,31.8,1460.0,2320.0,31.6,31.85,4910.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500.0,8820.0,-0.1514360313315927
HDB,2026-09-07T21:16:22.516767+07:00,14:46:10,10.0,27.2,25.3,29.1,27.65,27.05,218151.76,797460.0,27.35,200.0,0.0,0.0,221708.4,24300.0,197408.4,135142460.7,26576879.0,27.3,27.35,5000.0,7670.0,27.25,27.4,7660.0,2890.0,27.2,27.45,28750.0,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41410.0,30620.0,0.14979869498819937
HPG,2026-09-07T21:16:22.516767+07:00,14:46:11,10.0,21.7,20.2,23.2,22.15,21.55,435464.115,1995780.0,21.55,30.0,0.0,0.0,433946.2,448689.1,-14742.899999999963,413705261.4,229836443.3,21.55,21.6,73600.0,1090.0,21.5,21.65,120330.0,1870.0,21.45,21.7,33070.0,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227000.0,9990.0,0.9156926452592936
LPB,2026-09-07T21:16:22.516767+07:00,14:46:14,10.0,49.0,45.6,52.4,50.0,48.85,94730.335,191370.0,49.65,100.0,0.0,0.0,11380.0,20430.0,-9050.0,14936410.5,10518707.5,49.4,49.65,320.0,3070.0,49.35,49.7,400.0,5690.0,49.3,49.75,1630.0,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,12270.0,-0.6785225718194254
