Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,22.75,21.2,24.3,22.8,22.6,71369.08,314310.0,22.6,2260.0,0.0,0.0,85413.0,190677.5,-105264.5,174132658.7,33997616.7,22.6,22.65,26700.0,18750.0,22.55,22.7,14660.0,34750.0,22.5,22.75,19000.0,62160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60360.0,115660.0,-0.3141688444494944
BID,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,39.25,36.55,41.95,39.6,39.1,90860.87,230490.0,39.45,10.0,0.0,0.0,48930.0,34690.0,14240.0,218401956.3,90688791.8,39.4,39.45,5900.0,1460.0,39.35,39.5,5430.0,9760.0,39.3,39.55,13370.0,9540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24700.0,20760.0,0.08666959964804223
BSR,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,26.5,24.65,28.35,27.2,26.25,116610.575,436700.0,26.9,40.0,0.0,0.0,75450.0,28720.0,46730.0,245357684.6,239432466.8,26.85,26.9,7600.0,620.0,26.8,26.95,7990.0,12470.0,26.75,27.0,6100.0,24610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21690.0,37700.0,-0.2695740023572992
CTG,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,32.2,29.95,34.45,32.8,32.35,143829.885,440940.0,32.55,20.0,0.0,0.0,138654.2,44425.1,94229.1,233008339.1,40961824.3,32.55,32.6,16590.0,6070.0,32.5,32.65,13080.0,13960.0,32.45,32.7,18040.0,28510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47710.0,48540.0,-0.008623376623376623
FPT,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,70.8,65.9,75.7,71.3,70.8,129681.02,182650.0,71.1,100.0,0.0,0.0,28535.0,88225.1,-59690.100000000006,84001994.6,36891139.4,71.1,71.2,2480.0,9520.0,71.0,71.3,7380.0,3720.0,70.9,71.4,10130.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19990.0,15680.0,0.12082982898794505
GAS,2026-08-13T13:08:46.226660+07:00,13:08:39,10.0,80.0,74.4,85.6,80.0,78.4,45185.62,57070.0,79.6,10.0,0.0,0.0,3532.7,8892.0,-5359.3,118234538.0,113245178.7,79.6,79.7,410.0,500.0,79.5,79.8,540.0,1630.0,79.4,79.9,310.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,3550.0,-0.4760914760914761
GVR,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,32.25,30.0,34.5,32.9,31.85,76061.64,233960.0,32.7,10.0,0.0,0.0,950.0,44680.0,-43730.0,52000000.0,49500769.5,32.65,32.7,2300.0,3970.0,32.6,32.75,3990.0,6820.0,32.55,32.8,5220.0,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11510.0,12490.0,-0.04083333333333333
HDB,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,27.2,25.3,29.1,27.6,27.15,138406.93,505650.0,27.25,10.0,0.0,0.0,45770.0,11789.1,33980.9,135142460.7,27223228.2,27.2,27.25,13690.0,17060.0,27.15,27.3,17430.0,6760.0,27.1,27.35,13140.0,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44260.0,34440.0,0.12477763659466327
HPG,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,22.1,20.6,23.6,22.25,22.05,149138.695,674820.0,22.1,130.0,0.0,0.0,39867.4,151660.7,-111793.30000000002,413705261.4,230004180.9,22.05,22.1,108280.0,9980.0,22.0,22.15,149620.0,35010.0,21.95,22.2,111510.0,60930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369410.0,105920.0,0.5543306755306839
LPB,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,53.8,50.1,57.5,54.4,53.0,109219.31,203900.0,54.2,200.0,0.0,0.0,106260.0,2280.7,103979.3,14936410.5,10631485.3,54.1,54.2,1460.0,2980.0,54.0,54.3,4480.0,5950.0,53.9,54.4,4370.0,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310.0,19600.0,-0.31059846205282515
MBB,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,20.45,19.05,21.85,20.55,20.4,78156.53,381730.0,20.55,20.0,0.0,0.0,62267.9,81330.8,-19062.9,187158728.3,7991029.6,20.5,20.55,21010.0,70290.0,20.45,20.6,45650.0,42770.0,20.4,20.65,83310.0,31640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149970.0,144700.0,0.017884413072250315
MSN,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,67.2,62.5,71.9,68.3,67.5,178388.94,262350.0,68.1,20.0,0.0,0.0,74030.0,74100.0,-70.0,153495108.1,116355293.2,68.0,68.1,14140.0,770.0,67.9,68.2,7010.0,20240.0,67.8,68.3,14810.0,15520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35960.0,36530.0,-0.007863153538419092
MWG,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,74.0,68.9,79.1,74.7,73.7,63602.9,85770.0,74.0,730.0,0.0,0.0,80192.7,79390.0,802.6999999999971,72374729.4,0.0,74.0,74.1,270.0,330.0,73.9,74.2,4140.0,2550.0,73.8,74.3,4020.0,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8430.0,4970.0,0.2582089552238806
PLX,2026-08-13T13:08:46.226660+07:00,13:08:40,10.0,36.65,34.1,39.2,36.85,36.25,33749.82,92450.0,36.65,10.0,0.0,0.0,1460.0,28030.0,-26570.0,25877561.6,7536437.5,36.65,36.7,1040.0,350.0,36.6,36.75,2640.0,1970.0,36.55,36.8,2620.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300.0,4010.0,0.22211445198836083
SAB,2026-08-13T13:08:46.226660+07:00,13:08:39,10.0,46.3,43.1,49.5,46.3,45.9,12971.965,28140.0,45.9,10.0,0.0,0.0,3220.0,12420.0,-9200.0,128256237.2,52838791.2,45.9,46.0,310.0,620.0,45.85,46.05,610.0,570.0,45.8,46.1,3220.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140.0,2370.0,0.271889400921659
SHB,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,11.85,11.05,12.65,11.95,11.75,312529.45,2644580.0,11.85,30.0,0.0,0.0,124400.7,218885.0,-94484.3,160326000.7,139290847.9,11.8,11.85,19970.0,130800.0,11.75,11.9,385550.0,154260.0,11.7,11.95,361150.0,164420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766670.0,449480.0,0.26081486658718084
SSB,2026-08-13T13:08:46.226660+07:00,13:08:34,10.0,15.45,14.4,16.5,15.5,15.4,9977.1,64600.0,15.4,10.0,0.0,0.0,3280.0,13490.0,-10210.0,102864000.0,101930190.4,15.4,15.45,2460.0,1800.0,15.35,15.5,4330.0,5020.0,15.3,15.55,17090.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23880.0,16170.0,0.19250936329588014
SSI,2026-08-13T13:08:46.226660+07:00,13:08:46,10.0,25.3,23.55,27.05,25.45,25.1,279474.945,1105120.0,25.4,100.0,0.0,0.0,262310.0,143319.8,118990.2,250308922.0,174397823.3,25.35,25.4,82510.0,50.0,25.3,25.45,33280.0,9820.0,25.25,25.5,31460.0,81650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147250.0,91520.0,0.23340453155756585
