Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-04T17:52:00.181394+07:00,14:46:00,10.0,22.55,21.0,24.1,22.65,22.25,235508.395,1049790.0,22.45,100.0,0.0,0.0,77360.0,185470.0,-108110.0,174132658.7,33240866.4,22.45,22.5,28800.0,29610.0,22.4,22.55,100.0,38100.0,22.35,22.6,3470.0,45040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32370.0,112750.0,-0.5538864388092613
BID,2026-08-04T17:52:00.181394+07:00,14:46:02,10.0,38.25,35.6,40.9,38.5,37.85,151548.37,397790.0,38.0,100.0,0.0,0.0,28047.0,38990.0,-10943.0,218401956.3,90857037.5,38.0,38.05,3650.0,630.0,37.95,38.1,7710.0,1120.0,37.9,38.15,9770.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21130.0,2810.0,0.7652464494569757
BSR,2026-08-04T17:52:00.181394+07:00,14:46:02,10.0,25.5,23.75,27.25,25.55,24.9,145883.89,582280.0,25.0,80.0,0.0,0.0,34660.0,76260.0,-41600.0,245357684.6,239588892.4,25.0,25.05,4820.0,14790.0,24.95,25.1,22600.0,4170.0,24.9,25.15,23820.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51240.0,21150.0,0.41566514711976793
CTG,2026-08-04T17:52:00.181394+07:00,14:46:04,10.0,31.8,29.6,34.0,32.0,31.65,240895.64,757010.0,31.85,190.0,0.0,0.0,287220.0,28484.7,258735.3,233008339.1,42000785.1,31.85,31.9,1640.0,10100.0,31.8,31.95,16890.0,34530.0,31.75,32.0,5300.0,59560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23830.0,104190.0,-0.6277144196219341
FPT,2026-08-04T17:52:00.181394+07:00,14:46:07,10.0,71.7,66.7,76.7,73.3,71.3,474963.63,658430.0,71.5,10.0,0.0,0.0,239373.7,89540.5,149833.2,83471848.9,36193912.4,71.5,71.6,4640.0,1040.0,71.4,71.7,11490.0,5600.0,71.3,71.8,20670.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36800.0,9040.0,0.6055846422338569
GAS,2026-08-04T17:52:00.181394+07:00,14:46:08,10.0,71.2,66.3,76.1,71.2,69.2,59703.23,85290.0,69.9,500.0,0.0,0.0,15940.0,11793.0,4147.0,118234538.0,113312212.8,69.9,70.0,620.0,510.0,69.8,70.1,160.0,170.0,69.7,70.2,440.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,1570.0,-0.12544802867383512
GVR,2026-08-04T17:52:00.181394+07:00,14:45:02,10.0,28.2,26.25,30.15,28.6,28.05,39721.605,140220.0,28.5,10.0,0.0,0.0,4830.0,10410.0,-5580.0,52000000.0,49570907.0,28.45,28.5,1980.0,5050.0,28.4,28.55,1440.0,2740.0,28.35,28.6,420.0,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.0,11760.0,-0.5076923076923077
HDB,2026-08-04T17:52:00.181394+07:00,14:46:10,10.0,26.0,24.2,27.8,26.75,25.9,297526.065,1127610.0,26.7,1040.0,0.0,0.0,190726.0,50548.1,140177.9,135142460.7,27276250.4,26.7,26.75,2230.0,26640.0,26.65,26.8,10370.0,26410.0,26.6,26.85,10920.0,6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23520.0,59830.0,-0.4356328734253149
HPG,2026-08-04T17:52:00.181394+07:00,14:46:11,10.0,22.55,21.0,24.1,22.6,22.1,505240.065,2269400.0,22.15,30.0,0.0,0.0,564801.5,411002.1,153799.40000000002,413705261.4,229947547.3,22.15,22.2,42150.0,4490.0,22.1,22.25,91120.0,240.0,22.05,22.3,70290.0,12730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203560.0,17460.0,0.8420052483938105
LPB,2026-08-04T17:52:00.181394+07:00,14:46:14,10.0,53.0,49.3,56.7,53.8,52.5,141057.28,265250.0,53.8,50.0,0.0,0.0,73010.0,23599.3,49410.7,14936410.5,10962666.0,53.7,53.8,2030.0,5900.0,53.6,53.9,1520.0,3130.0,53.5,54.0,4410.0,13970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7960.0,23000.0,-0.48578811369509045
MBB,2026-08-04T17:52:00.181394+07:00,14:46:14,10.0,24.0,22.35,25.65,24.45,24.0,411419.18,1698700.0,24.4,390.0,0.0,0.0,735192.2,26912.0,708280.2,187158728.3,8835643.4,24.35,24.4,5390.0,40650.0,24.3,24.45,65340.0,29840.0,24.25,24.5,51040.0,140800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121770.0,211290.0,-0.2687803999279409
MSN,2026-08-04T17:52:00.181394+07:00,14:46:15,10.0,68.2,63.5,72.9,68.6,67.7,212613.31,311560.0,68.4,200.0,0.0,0.0,123475.0,37850.0,85625.0,153495108.1,116242092.6,68.3,68.4,2470.0,2330.0,68.2,68.5,3310.0,4860.0,68.1,68.6,3260.0,7560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,14750.0,-0.24001681378730558
MWG,2026-08-04T17:52:00.181394+07:00,14:45:03,10.0,72.5,67.5,77.5,72.9,71.4,266584.05,370680.0,72.1,100.0,0.0,0.0,927.0,2470.0,-1543.0,72374729.4,0.0,72.1,72.2,320.0,2600.0,72.0,72.3,4360.0,3600.0,71.9,72.4,2720.0,2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400.0,9150.0,-0.10574018126888217
PLX,2026-08-04T17:52:00.181394+07:00,14:46:18,10.0,33.5,31.2,35.8,33.9,33.2,40463.85,120740.0,33.45,120.0,0.0,0.0,550.0,21390.0,-20840.0,25877561.6,7640870.5,33.45,33.5,110.0,2240.0,33.4,33.55,440.0,1160.0,33.35,33.6,2490.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040.0,8300.0,-0.4638447971781305
SAB,2026-08-04T17:52:00.181394+07:00,14:46:20,10.0,44.8,41.7,47.9,45.15,44.25,28753.34,64360.0,45.1,10.0,0.0,0.0,24890.0,16280.0,8610.0,128256237.2,52884307.8,45.0,45.1,620.0,2610.0,44.95,45.15,290.0,1610.0,44.9,45.2,70.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,5700.0,-0.7065868263473054
SHB,2026-08-04T17:52:00.181394+07:00,14:46:21,10.0,11.9,11.1,12.7,11.95,11.7,625615.195,5301650.0,11.8,20.0,0.0,0.0,35990.3,475190.0,-439199.7,160326000.7,138556801.7,11.75,11.8,517680.0,138600.0,11.7,11.85,250790.0,323730.0,11.65,11.9,223270.0,265710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991740.0,728040.0,0.1533335659212225
SSB,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,15.55,14.5,16.6,15.5,15.2,33925.89,221300.0,15.45,220.0,0.0,0.0,12790.0,17770.0,-4980.0,102864000.0,101893719.4,15.4,15.45,190.0,7670.0,15.35,15.5,180.0,13730.0,15.3,15.55,270.0,20080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,41480.0,-0.9696106362773029
SSI,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,24.55,22.85,26.25,24.7,24.3,346014.145,1413020.0,24.55,100.0,0.0,0.0,58922.7,75238.0,-16315.300000000005,250308922.0,175280712.9,24.55,24.6,6400.0,14160.0,24.5,24.65,19030.0,32550.0,24.45,24.7,8930.0,41580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34360.0,88290.0,-0.43970648185894823
STB,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,71.5,66.5,76.5,74.1,71.9,362465.02,494010.0,74.1,10.0,0.0,0.0,47020.0,73980.0,-26960.0,56556471.4,35444375.2,74.0,74.1,1570.0,12480.0,73.9,74.2,50.0,7820.0,73.8,74.3,1100.0,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720.0,26220.0,-0.8120248790601244
TCB,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,29.95,27.9,32.0,29.95,29.55,276413.955,931040.0,29.65,10.0,0.0,0.0,29095.0,234653.9,-205558.9,159713938.1,10621966.2,29.65,29.7,20390.0,4900.0,29.6,29.75,88250.0,6290.0,29.55,29.8,52170.0,16910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160810.0,28100.0,0.7025038378063628
TPB,2026-08-04T17:52:00.181394+07:00,14:46:24,10.0,14.4,13.4,15.4,14.55,14.35,108290.955,749250.0,14.55,5000.0,0.0,0.0,24860.0,57398.4,-32538.4,83221406.1,21929993.7,14.5,14.55,19150.0,32540.0,14.45,14.6,26410.0,33750.0,14.4,14.65,24130.0,19250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69690.0,85540.0,-0.10210655156864008
VCB,2026-08-04T17:52:00.181394+07:00,14:46:25,10.0,60.8,56.6,65.0,60.9,59.6,305668.81,509310.0,60.0,20.0,0.0,0.0,118408.5,48399.7,70008.8,250670252.8,82308348.7,59.9,60.0,5440.0,1250.0,59.8,60.1,3910.0,2120.0,59.7,60.2,2560.0,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11910.0,8190.0,0.18507462686567164
VHM,2026-08-04T17:52:00.181394+07:00,14:46:27,10.0,148.0,137.7,158.3,153.3,146.8,961849.8,633860.0,152.9,80.0,0.0,0.0,300547.6,113931.0,186616.6,205370600.2,176759511.0,152.9,153.0,50.0,21680.0,152.8,153.1,140.0,300.0,152.7,153.2,700.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,23380.0,-0.9266584260403791
