Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,22.65,21.1,24.2,22.8,22.6,140616.79,618710.0,22.7,10.0,0.0,0.0,98821.6,213039.0,-114217.4,174132658.7,33889977.2,22.65,22.7,37190.0,1120.0,22.6,22.75,46600.0,29870.0,22.55,22.8,13270.0,133150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97060.0,164140.0,-0.2568147013782542
BID,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,39.1,36.4,41.8,39.5,38.95,68211.8,173840.0,39.35,430.0,0.0,0.0,26930.0,6320.0,20610.0,218401956.3,90754951.8,39.35,39.4,840.0,2700.0,39.3,39.45,2790.0,9610.0,39.25,39.5,880.0,21870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510.0,34180.0,-0.7668648229516671
BSR,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,26.05,24.25,27.85,26.75,25.9,100499.115,381710.0,26.55,20.0,0.0,0.0,78780.0,24020.0,54760.0,245357684.6,239507726.8,26.55,26.6,2810.0,1110.0,26.5,26.65,4490.0,5550.0,26.45,26.7,1650.0,14810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8950.0,21470.0,-0.41157133464825774
CTG,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,32.3,30.05,34.55,32.45,32.1,99050.24,306890.0,32.2,40.0,0.0,0.0,7970.0,23070.0,-15100.0,233008339.1,41058694.3,32.2,32.25,21690.0,790.0,32.15,32.3,13590.0,810.0,32.1,32.35,14320.0,6880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49600.0,8480.0,0.7079889807162535
FPT,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,71.2,66.3,76.1,71.9,71.0,140249.65,196540.0,71.1,10.0,0.0,0.0,30831.5,71154.0,-40322.5,84001994.6,36777631.3,71.0,71.1,10890.0,5200.0,70.9,71.2,3810.0,1910.0,70.8,71.3,3550.0,2810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18250.0,9920.0,0.2957046503372382
GAS,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,77.5,72.1,82.9,79.5,77.2,61002.36,78000.0,78.7,40.0,0.0,0.0,7160.0,6870.0,290.0,118234538.0,113245929.4,78.7,78.9,650.0,10.0,78.6,79.0,430.0,950.0,78.5,79.1,850.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,970.0,0.3310344827586207
GVR,2026-08-12T13:07:21.129618+07:00,13:07:18,10.0,31.4,29.25,33.55,32.0,31.3,26512.535,83790.0,31.45,40.0,0.0,0.0,6480.0,20570.0,-14090.0,52000000.0,49495249.5,31.4,31.45,5490.0,330.0,31.35,31.5,2940.0,2290.0,31.3,31.55,3990.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12420.0,3600.0,0.550561797752809
HDB,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,26.9,25.05,28.75,27.1,26.65,159595.095,592430.0,27.0,60.0,0.0,0.0,135540.0,405.5,135134.5,135142460.7,27305222.7,26.95,27.0,10880.0,4500.0,26.9,27.05,14160.0,12830.0,26.85,27.1,10890.0,37290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35930.0,54620.0,-0.2064053009387079
HPG,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,22.05,20.55,23.55,22.35,21.95,213111.535,959090.0,22.15,50.0,0.0,0.0,54660.0,63366.2,-8706.199999999997,413705261.4,229980192.5,22.15,22.2,52570.0,12890.0,22.1,22.25,61340.0,52630.0,22.05,22.3,62100.0,83360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176010.0,148880.0,0.08350518637077164
LPB,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,53.7,49.95,57.4,54.5,53.3,93027.36,171550.0,54.1,10.0,0.0,0.0,51970.0,25460.0,26510.0,14936410.5,10763365.3,54.0,54.1,590.0,830.0,53.9,54.2,100.0,2410.0,53.8,54.3,680.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.0,4790.0,-0.5551948051948052
