Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-01T00:56:34.521495+07:00,14:46:00,10.0,22.35,20.8,23.9,22.6,21.8,335244.57,1516500.0,21.9,30.0,0.0,0.0,41860.4,307325.9,-265465.5,174132658.7,32777787.0,21.85,21.9,28070.0,990.0,21.8,21.95,85890.0,5720.0,21.75,22.0,13380.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127340.0,8830.0,0.8703091723580818
BID,2026-08-01T00:56:34.521495+07:00,14:46:01,10.0,37.25,34.65,39.85,39.4,37.1,366344.93,956620.0,38.0,30.0,0.0,0.0,77530.1,111510.0,-33979.899999999994,218401956.3,90789724.4,38.0,38.05,23340.0,2260.0,37.95,38.1,2420.0,1490.0,37.9,38.15,4840.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30600.0,7200.0,0.6190476190476191
BSR,2026-08-01T00:56:34.521495+07:00,14:46:02,10.0,25.7,23.95,27.45,26.45,25.35,286470.795,1108780.0,25.35,10.0,0.0,0.0,213070.0,62890.0,150180.0,245357684.6,239616227.4,25.35,25.4,12980.0,7820.0,25.3,25.45,13430.0,2170.0,25.25,25.5,9080.0,16100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35490.0,26090.0,0.15264696329977265
CTG,2026-08-01T00:56:34.521495+07:00,14:46:03,10.0,30.45,28.35,32.55,32.0,30.55,477349.7,1529190.0,30.8,10.0,0.0,0.0,268555.0,185420.0,83135.0,233008339.1,42318420.1,30.8,30.85,16320.0,270.0,30.75,30.9,6910.0,1130.0,30.7,30.95,6260.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29490.0,1940.0,0.8765510658606427
FPT,2026-08-01T00:56:34.521495+07:00,14:46:07,10.0,67.0,62.4,71.6,67.9,66.5,419873.17,625360.0,67.1,10.0,0.0,0.0,260548.7,82680.0,177868.7,83471848.9,37078463.6,67.0,67.1,21040.0,5100.0,66.9,67.2,810.0,11040.0,66.7,67.3,20.0,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21870.0,18430.0,0.08535980148883375
GAS,2026-08-01T00:56:34.521495+07:00,14:46:07,10.0,68.7,63.9,73.5,69.8,68.1,66795.79,96860.0,68.6,20.0,0.0,0.0,15741.0,8440.0,7301.0,118234538.0,113361013.4,68.6,68.7,1750.0,300.0,68.5,68.8,1330.0,340.0,68.4,68.9,260.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,1050.0,0.5216400911161732
GVR,2026-08-01T00:56:34.521495+07:00,14:46:08,10.0,27.55,25.65,29.45,28.4,27.5,61727.56,221670.0,27.5,10.0,0.0,0.0,11760.0,30600.0,-18840.0,52000000.0,49520932.0,27.5,27.6,3080.0,640.0,27.45,27.65,1800.0,250.0,27.4,27.7,1180.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6060.0,2010.0,0.5018587360594795
HDB,2026-08-01T00:56:34.521495+07:00,14:46:09,10.0,25.7,23.95,27.45,25.8,25.2,225282.84,886270.0,25.2,1000.0,0.0,0.0,88396.0,172770.0,-84374.0,135142460.7,27127266.3,25.2,25.25,28310.0,3420.0,25.15,25.3,15290.0,6670.0,25.1,25.35,59880.0,16690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103480.0,26780.0,0.5888223552894212
HPG,2026-08-01T00:56:34.521495+07:00,14:46:10,10.0,21.8,20.3,23.3,21.85,21.4,520879.895,2411150.0,21.7,50.0,0.0,0.0,280727.3,470987.2,-190259.9,413705261.4,231424836.4,21.65,21.7,30.0,15740.0,21.6,21.75,110.0,13070.0,21.55,21.8,230.0,80050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,108860.0,-0.9932253044035522
LPB,2026-08-01T00:56:34.521495+07:00,14:46:13,10.0,52.6,48.95,56.2,53.5,51.8,189910.74,361510.0,51.8,40.0,0.0,0.0,141500.0,85530.0,55970.0,14936410.5,10973896.0,51.8,52.6,12370.0,160.0,51.7,52.8,5490.0,320.0,51.6,52.9,12390.0,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30250.0,4090.0,0.7617938264414676
MBB,2026-08-01T00:56:34.521495+07:00,14:46:13,10.0,22.5,20.95,24.05,23.15,22.5,274629.16,1205020.0,22.5,30.0,0.0,0.0,162449.4,166846.0,-4396.600000000006,187158728.3,9691365.1,22.5,22.55,20360.0,1520.0,22.45,22.6,6620.0,1270.0,22.4,22.65,23360.0,10240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50340.0,13030.0,0.5887643995581505
MSN,2026-08-01T00:56:34.521495+07:00,14:46:14,10.0,67.9,63.2,72.6,67.9,66.1,249667.62,373680.0,66.1,50.0,0.0,0.0,59252.0,73516.0,-14264.0,153495108.1,116427961.6,66.1,66.2,3400.0,1760.0,66.0,66.3,6950.0,700.0,65.9,66.4,2410.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12760.0,2510.0,0.6712508185985593
MWG,2026-08-01T00:56:34.521495+07:00,14:51:14,10.0,69.8,65.0,74.6,70.5,68.5,316847.79,456290.0,69.9,20.0,0.0,0.0,48760.0,47617.0,1143.0,72374729.4,0.0,69.8,69.9,100.0,3480.0,69.1,70.0,800.0,46410.0,69.0,70.1,2400.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,51320.0,-0.8791651409740022
PLX,2026-08-01T00:56:34.521495+07:00,14:46:17,10.0,33.85,31.5,36.2,34.65,33.3,106594.65,314390.0,33.3,120.0,0.0,0.0,63212.5,17330.0,45882.5,25877561.6,7671020.5,33.3,33.8,2480.0,20.0,33.25,33.85,1920.0,560.0,33.2,33.9,3820.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8220.0,800.0,0.8226164079822617
SAB,2026-08-01T00:56:34.521495+07:00,14:46:18,10.0,43.4,40.4,46.4,44.0,43.55,22697.995,51840.0,43.55,220.0,0.0,0.0,29656.0,3670.0,25986.0,128256237.2,52952564.3,43.55,43.65,320.0,1740.0,43.5,43.7,250.0,1890.0,43.45,43.75,500.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,4030.0,-0.5803921568627451
SHB,2026-08-01T00:56:34.521495+07:00,14:46:19,10.0,11.75,10.95,12.55,11.8,11.5,424700.785,3664070.0,11.5,1810.0,0.0,0.0,275190.0,517130.0,-241940.0,160326000.7,138572239.8,11.5,11.55,281080.0,55900.0,11.45,11.6,171820.0,131740.0,11.4,11.65,356640.0,112680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809540.0,300320.0,0.45881462526805183
SSB,2026-08-01T00:56:34.521495+07:00,14:46:20,10.0,15.55,14.5,16.6,15.65,15.35,33268.235,214960.0,15.55,230.0,0.0,0.0,15410.0,13040.0,2370.0,102864000.0,101898358.9,15.5,15.55,800.0,8030.0,15.45,15.6,1680.0,7070.0,15.4,15.65,1010.0,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490.0,18890.0,-0.6881143878462913
SSI,2026-08-01T00:56:34.521495+07:00,14:46:20,10.0,24.0,22.35,25.65,24.1,23.5,424046.135,1784390.0,23.55,100.0,0.0,0.0,104806.1,173850.0,-69043.9,250308922.0,175322950.9,23.55,23.6,20620.0,20870.0,23.5,23.65,139210.0,25170.0,23.45,23.7,20490.0,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180320.0,68140.0,0.4515012476857442
