Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-06T17:50:44.155610+07:00,14:46:00,10.0,22.45,20.9,24.0,22.5,22.15,181873.865,817030.0,22.15,20.0,0.0,0.0,29803.9,212438.0,-182634.1,174132658.7,33676095.6,22.15,22.2,24910.0,480.0,22.1,22.25,49370.0,650.0,22.05,22.3,6820.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81100.0,2150.0,0.9483483483483484
BID,2026-08-06T17:50:44.155610+07:00,14:46:02,10.0,38.0,35.35,40.65,38.3,37.9,103227.1,271510.0,37.9,10.0,0.0,0.0,8153.3,13370.0,-5216.7,218401956.3,90911451.1,37.9,37.95,50.0,5060.0,37.85,38.0,6280.0,640.0,37.8,38.05,18000.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24330.0,6200.0,0.5938421225024566
BSR,2026-08-06T17:50:44.155610+07:00,14:46:02,10.0,25.15,23.4,26.9,25.8,24.9,121395.955,479820.0,25.05,20.0,0.0,0.0,35923.2,41546.1,-5622.9000000000015,245357684.6,239575529.2,25.0,25.05,9870.0,160.0,24.95,25.1,12890.0,4420.0,24.9,25.15,5970.0,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28730.0,7820.0,0.5720930232558139
CTG,2026-08-06T17:50:44.155610+07:00,14:46:04,10.0,31.85,29.65,34.05,31.85,31.3,180710.93,572090.0,31.35,10.0,0.0,0.0,181844.7,10030.0,171814.7,233008339.1,41615985.0,31.35,31.4,6430.0,5340.0,31.3,31.45,20220.0,3420.0,31.25,31.5,5440.0,23140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32090.0,31900.0,0.0029692139396780746
FPT,2026-08-06T17:50:44.155610+07:00,14:46:08,10.0,70.3,65.4,75.2,71.4,70.4,328257.13,462970.0,70.7,20.0,0.0,0.0,158153.4,122720.0,35433.399999999994,83471848.9,36066018.2,70.7,70.8,1070.0,1900.0,70.6,70.9,10140.0,1710.0,70.5,71.0,6300.0,9050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17510.0,12660.0,0.16075571760026516
GAS,2026-08-06T17:50:44.155610+07:00,14:46:09,10.0,70.5,65.6,75.4,71.4,69.8,47532.06,67420.0,69.8,170.0,0.0,0.0,9117.1,10452.4,-1335.2999999999993,118234538.0,113321478.7,69.8,70.0,70.0,100.0,69.7,70.3,670.0,30.0,69.6,70.4,470.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.0,580.0,0.35195530726256985
GVR,2026-08-06T17:50:44.155610+07:00,14:46:10,10.0,28.15,26.2,30.1,28.3,27.75,31833.445,113880.0,27.85,10.0,0.0,0.0,34772.5,1480.0,33292.5,52000000.0,49568479.5,27.85,27.9,1740.0,1140.0,27.8,27.95,5630.0,2400.0,27.75,28.0,1220.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8590.0,4870.0,0.2763744427934621
HDB,2026-08-06T17:50:44.155610+07:00,14:46:11,10.0,26.55,24.7,28.4,26.65,26.25,203836.655,770320.0,26.55,840.0,0.0,0.0,92671.5,39520.0,53151.5,135142460.7,27347121.0,26.55,26.6,11750.0,25460.0,26.5,26.65,11550.0,17290.0,26.45,26.7,11070.0,21610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34370.0,64360.0,-0.3037577230831561
HPG,2026-08-06T17:50:44.155610+07:00,14:46:12,10.0,22.0,20.5,23.5,22.3,21.85,315906.84,1436940.0,21.85,200.0,0.0,0.0,235024.4,36420.0,198604.4,413705261.4,230093298.5,21.85,21.9,45180.0,560.0,21.8,21.95,55210.0,1610.0,21.75,22.0,52810.0,10460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153200.0,12630.0,0.84767533015739
LPB,2026-08-06T17:50:44.155610+07:00,14:46:15,10.0,53.0,49.3,56.7,53.3,51.3,185636.19,354740.0,52.0,100.0,0.0,0.0,58060.0,20100.0,37960.0,14936410.5,10914905.3,52.0,52.1,13510.0,2000.0,51.9,52.2,4660.0,5000.0,51.8,52.3,5720.0,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23890.0,25000.0,-0.02270402945387605
