Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-17T12:23:24.163063+07:00,11:30:00,10.0,22.15,20.6,23.7,22.3,21.9,108567.105,492100.0,21.95,1000.0,0.0,0.0,19390.0,289808.2,-270418.2,174132658.7,34492802.4,21.95,22.0,22230.0,3850.0,21.9,22.05,22570.0,4730.0,21.85,22.1,12740.0,4380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57540.0,12960.0,0.6323404255319149
BID,2026-08-17T12:23:24.163063+07:00,11:30:01,10.0,35.8,33.3,38.3,36.2,35.6,49207.17,137080.0,35.65,10.0,0.0,0.0,4293.2,55590.0,-51296.8,218401956.3,90665566.0,35.65,35.8,2550.0,2470.0,35.6,35.85,6180.0,120.0,35.55,35.9,3940.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12670.0,3160.0,0.6007580543272267
BSR,2026-08-17T12:23:24.163063+07:00,11:30:02,10.0,25.35,23.6,27.1,25.7,24.9,78455.21,310290.0,25.6,10.0,0.0,0.0,17020.0,28890.0,-11870.0,245357684.6,239321504.3,25.6,25.65,9220.0,2650.0,25.55,25.7,1480.0,4020.0,25.5,25.75,3090.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13790.0,9110.0,0.20436681222707423
CTG,2026-08-17T12:23:24.163063+07:00,11:30:04,10.0,31.45,29.25,33.65,31.7,31.2,63720.085,202670.0,31.3,20.0,0.0,0.0,14990.0,39410.0,-24420.0,233008339.1,40876136.8,31.25,31.3,490.0,6840.0,31.2,31.35,9280.0,2380.0,31.15,31.4,5310.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15080.0,10110.0,0.19730051607780866
FPT,2026-08-17T12:23:24.163063+07:00,11:30:07,10.0,68.3,63.6,73.0,69.4,68.4,135843.84,196910.0,69.0,10.0,0.0,0.0,72673.2,57238.5,15434.699999999995,84001994.6,37037507.1,68.9,69.0,670.0,8780.0,68.8,69.1,2730.0,12330.0,68.7,69.2,1580.0,8510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4980.0,29620.0,-0.7121387283236994
GAS,2026-08-17T12:23:24.163063+07:00,11:29:58,10.0,76.0,70.7,81.3,79.2,76.2,40502.0,52040.0,79.0,30.0,0.0,0.0,11670.0,970.0,10700.0,118234538.0,113237281.4,78.9,79.0,40.0,1270.0,78.7,79.1,320.0,390.0,78.6,79.2,2400.0,4870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2760.0,6530.0,-0.4058127018299246
GVR,2026-08-17T12:23:24.163063+07:00,11:29:48,10.0,31.2,29.05,33.35,32.1,31.1,26657.105,84490.0,31.6,10.0,0.0,0.0,7750.0,6500.0,1250.0,52000000.0,49497279.5,31.5,31.6,60.0,370.0,31.45,31.65,300.0,1210.0,31.4,31.7,1300.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.0,2950.0,-0.279826464208243
HDB,2026-08-17T12:23:24.163063+07:00,11:30:09,10.0,26.45,24.6,28.3,26.9,26.2,110364.885,414240.0,26.75,10.0,0.0,0.0,109300.0,10830.0,98470.0,135142460.7,27000926.9,26.7,26.75,200.0,3340.0,26.65,26.8,9620.0,12700.0,26.6,26.85,14600.0,8920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24420.0,24960.0,-0.010935601458080195
HPG,2026-08-17T12:23:24.163063+07:00,11:30:10,10.0,21.25,19.8,22.7,21.45,21.05,208289.435,983790.0,21.1,20.0,0.0,0.0,106960.0,147975.0,-41015.0,413705261.4,230033275.7,21.1,21.15,1780.0,55290.0,21.05,21.2,57380.0,27710.0,21.0,21.25,144770.0,24930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203930.0,107930.0,0.3078304367344321
LPB,2026-08-17T12:23:24.163063+07:00,11:30:13,10.0,52.4,48.75,56.0,52.9,51.5,55638.09,106670.0,52.2,20.0,0.0,0.0,9120.0,21490.0,-12370.0,14936410.5,10475486.1,52.0,52.2,180.0,1580.0,51.9,52.3,80.0,550.0,51.8,52.4,4800.0,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.0,4850.0,0.02119071644803229
