Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-18T15:54:20.868269+07:00,14:46:00,10.0,21.85,20.35,23.35,22.1,21.55,159470.415,731650.0,21.65,50.0,0.0,0.0,41080.0,148919.5,-107839.5,174132658.7,34885389.3,21.65,21.7,9890.0,2440.0,21.6,21.75,16340.0,2580.0,21.55,21.8,20960.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47190.0,8830.0,0.6847554444841129
BID,2026-08-18T15:54:20.868269+07:00,14:46:01,10.0,35.9,33.4,38.4,36.4,35.9,90110.085,249400.0,36.0,50.0,0.0,0.0,8710.0,57190.0,-48480.0,218401956.3,90654929.2,36.0,36.05,7370.0,250.0,35.95,36.1,9550.0,3550.0,35.9,36.15,15080.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,5130.0,0.723673579315917
BSR,2026-08-18T15:54:20.868269+07:00,14:46:02,10.0,26.0,24.2,27.8,27.65,26.2,559706.21,2059250.0,27.2,260.0,0.0,0.0,247147.5,265470.0,-18322.5,245357684.6,239079126.8,27.15,27.2,990.0,17330.0,27.1,27.25,1150.0,10630.0,27.05,27.3,810.0,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,51110.0,-0.8908620051794303
CTG,2026-08-18T15:54:20.868269+07:00,14:46:04,10.0,31.5,29.3,33.7,31.9,31.4,135595.505,428640.0,31.55,50.0,0.0,0.0,13780.0,65460.0,-51680.0,233008339.1,40864956.8,31.5,31.55,4150.0,6810.0,31.45,31.6,16400.0,9020.0,31.4,31.65,5370.0,3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25920.0,19460.0,0.14235345967386515
FPT,2026-08-18T15:54:20.868269+07:00,14:46:08,10.0,68.8,64.0,73.6,69.3,68.2,232825.19,338380.0,69.0,60.0,0.0,0.0,117872.0,103623.5,14248.5,84001994.6,37033053.0,68.8,69.0,1630.0,630.0,68.7,69.1,12430.0,10150.0,68.6,69.2,15070.0,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29130.0,14340.0,0.34023464458247066
GAS,2026-08-18T15:54:20.868269+07:00,14:46:08,10.0,79.1,73.6,84.6,84.6,79.3,302081.42,363590.0,83.5,10.0,0.0,0.0,49911.0,65041.0,-15130.0,118234538.0,113177700.7,83.5,83.6,2750.0,1180.0,83.3,83.7,1360.0,400.0,83.2,83.8,1150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260.0,1720.0,0.5071633237822349
GVR,2026-08-18T15:54:20.868269+07:00,14:46:09,10.0,31.35,29.2,33.5,32.9,31.35,109957.48,342070.0,32.0,300.0,0.0,0.0,19530.0,42900.0,-23370.0,52000000.0,49510769.5,31.95,32.0,2590.0,3000.0,31.9,32.05,18650.0,1160.0,31.85,32.1,1070.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22310.0,6960.0,0.5244277417150667
HDB,2026-08-18T15:54:20.868269+07:00,14:46:10,10.0,26.85,25.0,28.7,27.2,26.6,226461.99,843350.0,26.95,370.0,0.0,0.0,36010.0,68384.5,-32374.5,135142460.7,26944696.9,26.9,26.95,25100.0,2570.0,26.85,27.0,25000.0,40250.0,26.75,27.05,35000.0,7520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85100.0,50340.0,0.2566450088600118
HPG,2026-08-18T15:54:20.868269+07:00,14:46:12,10.0,21.2,19.75,22.65,21.4,21.0,346713.7,1636750.0,21.0,20.0,0.0,0.0,171910.0,273333.0,-101423.0,413705261.4,230436874.3,21.0,21.05,141140.0,420.0,20.95,21.1,46640.0,4320.0,20.9,21.15,25380.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213160.0,8100.0,0.9267829702612311
LPB,2026-08-18T15:54:20.868269+07:00,14:46:15,10.0,50.9,47.35,54.4,51.5,50.0,160670.03,317620.0,50.0,10.0,0.0,0.0,41920.0,73360.0,-31440.0,14936410.5,10412656.1,50.0,50.3,33150.0,180.0,49.95,50.4,900.0,520.0,49.9,50.5,1180.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35230.0,1420.0,0.9225102319236016
MBB,2026-08-18T15:54:20.868269+07:00,14:46:15,10.0,19.9,18.55,21.25,20.05,19.85,141183.69,708120.0,19.95,200.0,0.0,0.0,212715.3,141480.4,71234.9,187158728.3,8339066.7,19.95,20.0,1120.0,30220.0,19.9,20.05,27620.0,27090.0,19.85,20.1,46540.0,13170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75280.0,70480.0,0.03293084522502744
