Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-04T16:06:07.855797+07:00,14:46:00,10.0,22.2,20.65,23.75,22.4,22.15,176791.4,795050.0,22.2,10.0,0.0,0.0,172330.0,413476.8,-241146.8,174132658.7,36162471.3,22.2,22.25,29100.0,3100.0,22.15,22.3,34640.0,24900.0,22.1,22.35,41050.0,7350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104790.0,35350.0,0.4955044955044955
BID,2026-09-04T16:06:07.855797+07:00,14:46:02,10.0,36.45,33.9,39.0,36.7,36.35,86188.39,236410.0,36.5,50.0,0.0,0.0,15912.6,7862.8,8049.8,218401956.3,91184584.4,36.5,36.55,5230.0,6930.0,36.45,36.6,10000.0,10660.0,36.4,36.65,26320.0,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41550.0,21530.0,0.3173747622067216
BSR,2026-09-04T16:06:07.855797+07:00,14:46:02,10.0,26.9,25.05,28.75,27.1,26.75,131789.165,490370.0,26.75,500.0,0.0,0.0,2990.0,47100.0,-44110.0,245357684.6,239829042.2,26.7,26.75,24000.0,2010.0,26.65,26.8,16970.0,1300.0,26.6,26.85,15280.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56250.0,5550.0,0.8203883495145631
CTG,2026-09-04T16:06:07.855797+07:00,14:46:04,10.0,31.5,29.3,33.7,31.8,31.4,166745.2,528960.0,31.4,100.0,0.0,0.0,58230.3,144005.1,-85774.8,233008339.1,41600880.0,31.4,31.45,8170.0,220.0,31.35,31.5,25350.0,86790.0,31.3,31.55,8700.0,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42220.0,89060.0,-0.35679463741620965
FPT,2026-09-04T16:06:07.855797+07:00,14:46:08,10.0,72.2,67.2,77.2,73.0,72.4,257952.6,354950.0,72.8,10.0,0.0,0.0,122526.6,26487.6,96039.0,84001994.6,36226350.8,72.7,72.8,5750.0,10090.0,72.6,72.9,26690.0,7640.0,72.5,73.0,23470.0,186690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55910.0,204420.0,-0.5704682518342105
GAS,2026-09-04T16:06:07.855797+07:00,14:46:08,10.0,84.0,78.2,89.8,84.5,82.4,97565.32,116970.0,84.0,400.0,0.0,0.0,10490.0,16772.5,-6282.5,118234538.0,113276288.9,84.0,84.1,4720.0,160.0,83.9,84.2,2110.0,390.0,83.8,84.3,300.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7130.0,1690.0,0.6167800453514739
GVR,2026-09-04T16:06:07.855797+07:00,14:45:02,10.0,31.7,29.5,33.9,32.1,31.35,57174.29,180920.0,31.5,50.0,0.0,0.0,0.0,2770.0,-2770.0,0.0,-2339449.6,31.5,31.6,1000.0,750.0,31.45,31.65,3780.0,600.0,31.4,31.7,3030.0,3030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7810.0,4380.0,0.28137817883511074
HDB,2026-09-04T16:06:07.855797+07:00,14:46:10,10.0,27.2,25.3,29.1,27.4,26.95,244091.295,899210.0,27.2,50.0,0.0,0.0,89420.0,276061.1,-186641.1,135142460.7,26712757.4,27.2,27.25,12490.0,13020.0,27.15,27.3,80850.0,41090.0,27.1,27.35,35360.0,16790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128700.0,70900.0,0.2895791583166333
HPG,2026-09-04T16:06:07.855797+07:00,14:46:12,10.0,21.6,20.1,23.1,21.8,21.6,302072.765,1392090.0,21.7,20.0,0.0,0.0,129368.0,459197.6,-329829.6,413705261.4,230019025.5,21.7,21.75,56280.0,7610.0,21.65,21.8,59280.0,47770.0,21.6,21.85,234330.0,55910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349890.0,111290.0,0.5173684895268659
LPB,2026-09-04T16:06:07.855797+07:00,14:46:14,10.0,48.8,45.4,52.2,49.25,48.45,96211.56,196870.0,49.0,10.0,0.0,0.0,47800.0,15720.7,32079.3,14936410.5,10512866.8,49.0,49.05,2040.0,700.0,48.95,49.1,170.0,1410.0,48.9,49.15,720.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,2430.0,0.09328358208955224
MBB,2026-09-04T16:06:07.855797+07:00,14:46:15,10.0,20.6,19.2,22.0,20.85,20.55,182773.39,885770.0,20.55,40.0,0.0,0.0,70605.8,177940.3,-107334.5,187158728.3,8486452.8,20.55,20.6,2490.0,34620.0,20.5,20.65,142140.0,26180.0,20.45,20.7,97500.0,46230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242130.0,107030.0,0.3869286287089014
MSN,2026-09-04T16:06:07.855797+07:00,14:46:16,10.0,69.0,64.2,73.8,69.1,68.5,191975.18,278850.0,69.0,890.0,0.0,0.0,90952.5,108562.0,-17609.5,153495108.1,116392083.0,68.9,69.0,1630.0,4410.0,68.8,69.1,4390.0,2760.0,68.7,69.2,11980.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,8090.0,0.3798390187811422
MWG,2026-09-04T16:06:07.855797+07:00,14:45:03,10.0,73.2,68.1,78.3,73.6,72.8,178071.68,243730.0,73.1,10.0,0.0,0.0,35600.0,35280.0,320.0,72374729.4,0.0,73.0,73.1,780.0,3240.0,72.9,73.2,3290.0,9100.0,72.8,73.3,3670.0,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7740.0,15010.0,-0.31956043956043956
PLX,2026-09-04T16:06:07.855797+07:00,14:46:19,10.0,36.2,33.7,38.7,36.25,35.75,117694.59,326710.0,36.0,10.0,0.0,0.0,24840.0,7830.0,17010.0,25877561.6,7697811.7,35.95,36.0,470.0,7870.0,35.9,36.05,8000.0,2170.0,35.85,36.1,6790.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15260.0,12110.0,0.11508951406649616
SAB,2026-09-04T16:06:07.855797+07:00,14:46:20,10.0,45.0,41.85,48.15,45.5,44.9,15953.67,35290.0,45.35,10.0,0.0,0.0,6410.0,4963.0,1447.0,128256237.2,52764006.7,45.35,45.4,10.0,490.0,45.3,45.45,40.0,370.0,45.25,45.5,420.0,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,3380.0,-0.7558441558441559
