Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-13T16:34:27.002759+07:00,14:46:00,10.0,22.75,21.2,24.3,22.8,22.2,265583.985,1181510.0,22.2,50.0,0.0,0.0,110113.0,523139.9,-413026.9,174132658.7,33973806.7,22.2,22.25,15520.0,50.0,22.15,22.3,21840.0,410.0,22.1,22.35,7830.0,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45190.0,4810.0,0.8076
BID,2026-08-13T16:34:27.002759+07:00,14:46:02,10.0,39.25,36.55,41.95,39.6,38.85,221939.755,566020.0,38.85,20.0,0.0,0.0,117582.8,65820.0,51762.8,218401956.3,90614341.8,38.85,38.9,2120.0,1310.0,38.8,38.95,17990.0,4910.0,38.75,39.0,5060.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25170.0,7780.0,0.5277693474962064
BSR,2026-08-13T16:34:27.002759+07:00,14:46:02,10.0,26.5,24.65,28.35,27.2,26.25,259272.515,970320.0,26.5,20.0,0.0,0.0,232470.0,56420.0,176050.0,245357684.6,239249556.8,26.5,26.55,9530.0,4890.0,26.45,26.6,6180.0,3010.0,26.4,26.65,5930.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21640.0,15950.0,0.15137004522479383
CTG,2026-08-13T16:34:27.002759+07:00,14:46:04,10.0,32.2,29.95,34.45,32.8,32.15,284843.16,877050.0,32.15,550.0,0.0,0.0,187134.2,47815.1,139319.1,233008339.1,40902144.3,32.15,32.2,4870.0,6940.0,32.1,32.25,9790.0,9760.0,32.05,32.3,7520.0,11950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22180.0,28650.0,-0.12728703521542395
FPT,2026-08-13T16:34:27.002759+07:00,14:46:08,10.0,70.8,65.9,75.7,71.3,69.2,523616.25,745800.0,69.2,250.0,0.0,0.0,123123.7,199935.1,-76811.40000000001,84001994.6,36789938.4,69.1,69.2,16740.0,870.0,69.0,69.3,29430.0,380.0,68.9,69.4,11360.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57530.0,1460.0,0.9505000847601288
GAS,2026-08-13T16:34:27.002759+07:00,14:46:09,10.0,80.0,74.4,85.6,80.0,77.6,107221.52,136020.0,77.9,50.0,0.0,0.0,10332.7,14082.0,-3749.2999999999993,118234538.0,113237708.7,77.8,77.9,800.0,980.0,77.7,78.0,730.0,4120.0,77.6,78.1,1730.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260.0,5190.0,-0.22840236686390533
GVR,2026-08-13T16:34:27.002759+07:00,14:46:09,10.0,32.25,30.0,34.5,32.9,31.85,161590.89,497490.0,32.65,20.0,0.0,0.0,22550.0,57340.0,-34790.0,52000000.0,49472029.5,32.6,32.65,390.0,4690.0,32.55,32.7,10.0,7500.0,32.5,32.75,250.0,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,18200.0,-0.9310344827586207
HDB,2026-08-13T16:34:27.002759+07:00,14:46:10,10.0,27.2,25.3,29.1,27.6,26.7,281903.08,1038950.0,26.7,10.0,0.0,0.0,143000.0,54559.1,88440.9,135142460.7,27116258.2,26.65,26.7,11300.0,310.0,26.6,26.75,10920.0,50.0,26.55,26.8,10620.0,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32840.0,6660.0,0.6627848101265823
HPG,2026-08-13T16:34:27.002759+07:00,14:46:12,10.0,22.1,20.6,23.6,22.25,21.7,563756.915,2570270.0,21.7,570.0,0.0,0.0,95377.4,581550.7,-486173.29999999993,413705261.4,229898760.9,21.7,21.75,58150.0,20610.0,21.65,21.8,49350.0,7270.0,21.6,21.85,43910.0,16090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151410.0,43970.0,0.549902753608353
LPB,2026-08-13T16:34:27.002759+07:00,14:46:15,10.0,53.8,50.1,57.5,54.4,52.5,221174.03,412780.0,53.8,100.0,0.0,0.0,190350.0,7880.7,182469.3,14936410.5,10523335.3,53.8,53.9,23560.0,1830.0,53.7,54.0,250.0,7660.0,53.6,54.1,1360.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25170.0,12410.0,0.339542309739223
MBB,2026-08-13T16:34:27.002759+07:00,14:50:15,10.0,20.45,19.05,21.85,20.55,20.15,237586.37,1166240.0,20.15,30.0,0.0,0.0,114137.2,321000.8,-206863.6,187158728.3,7956210.6,20.15,20.2,17690.0,20520.0,20.1,20.25,83670.0,7250.0,20.05,20.3,52340.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153700.0,37620.0,0.6067321764582898
MSN,2026-08-13T16:34:27.002759+07:00,14:46:16,10.0,67.2,62.5,71.9,68.3,67.4,385682.58,568110.0,67.6,50.0,0.0,0.0,176532.0,144750.0,31782.0,153495108.1,116250401.2,67.5,67.6,5570.0,1850.0,67.4,67.7,14200.0,1230.0,67.3,67.8,2880.0,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22650.0,6750.0,0.5408163265306123
MWG,2026-08-13T16:34:27.002759+07:00,14:45:04,10.0,74.0,68.9,79.1,74.7,72.8,196986.83,266920.0,73.6,670.0,0.0,0.0,80192.7,79390.0,802.6999999999971,72374729.4,0.0,73.5,73.6,40.0,330.0,73.3,73.7,50.0,1060.0,73.2,73.8,2130.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,7200.0,-0.5286624203821656
