Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-10T16:48:41.462635+07:00,14:46:00,10.0,22.4,20.85,23.95,22.8,22.35,277082.57,1223340.0,22.65,30.0,0.0,0.0,176190.0,194557.9,-18367.899999999998,174132658.7,33635084.7,22.65,22.7,440.0,12380.0,22.6,22.75,23460.0,31440.0,22.55,22.8,16860.0,109020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40760.0,152840.0,-0.5789256198347107
BID,2026-08-10T16:48:41.462635+07:00,14:46:02,10.0,39.05,36.35,41.75,39.75,39.25,119137.61,302010.0,39.5,2000.0,0.0,0.0,43250.0,9045.3,34204.7,218401956.3,90794902.8,39.45,39.5,2610.0,3030.0,39.4,39.55,2180.0,7180.0,39.35,39.6,9790.0,8220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14580.0,18430.0,-0.11663132384126022
BSR,2026-08-10T16:48:41.462635+07:00,14:46:02,10.0,26.2,24.4,28.0,27.55,26.05,350697.09,1307930.0,26.9,50.0,0.0,0.0,156380.0,127704.4,28675.60000000001,245357684.6,239434979.5,26.85,26.9,9720.0,32250.0,26.8,26.95,10760.0,3830.0,26.75,27.0,9880.0,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30360.0,42890.0,-0.1710580204778157
CTG,2026-08-10T16:48:41.462635+07:00,14:46:04,10.0,32.5,30.25,34.75,32.95,32.6,231626.825,707720.0,32.8,1150.0,0.0,0.0,159390.0,43655.9,115734.1,233008339.1,41009378.4,32.75,32.8,610.0,8190.0,32.7,32.85,6070.0,11400.0,32.65,32.9,10790.0,27780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17470.0,47370.0,-0.4611351017890191
FPT,2026-08-10T16:48:41.462635+07:00,14:46:08,10.0,70.8,65.9,75.7,72.0,70.7,375432.61,525210.0,71.8,1270.0,0.0,0.0,77978.9,192977.5,-114998.6,83471848.9,36114671.8,71.6,71.8,60.0,7210.0,71.5,71.9,5650.0,10850.0,71.4,72.0,1880.0,47090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7590.0,65150.0,-0.7913115204839153
GAS,2026-08-10T16:48:41.462635+07:00,14:46:09,10.0,74.6,69.4,79.8,79.8,76.1,235236.21,299720.0,79.8,10.0,0.0,0.0,61642.5,20659.4,40983.1,118234538.0,113230353.6,79.8,0.0,7890.0,0.0,79.7,0.0,1310.0,0.0,79.6,0.0,330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530.0,0.0,1.0
GVR,2026-08-10T16:48:41.462635+07:00,14:45:02,10.0,29.75,27.7,31.8,31.8,31.1,193391.34,611810.0,31.8,100.0,0.0,0.0,51450.0,22230.0,29220.0,52000000.0,49505079.5,31.75,31.8,3690.0,43790.0,31.7,0.0,3060.0,0.0,31.65,0.0,1290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8040.0,43790.0,-0.6897549681651554
HDB,2026-08-10T16:48:41.462635+07:00,14:46:11,10.0,26.55,24.7,28.4,27.0,26.35,283653.315,1062270.0,26.95,4250.0,0.0,0.0,78560.0,157700.0,-79140.0,135142460.7,27381291.0,26.9,26.95,12910.0,13600.0,26.85,27.0,29100.0,65560.0,26.8,27.05,20940.0,31680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62950.0,110840.0,-0.2755624604407618
HPG,2026-08-10T16:48:41.462635+07:00,14:46:12,10.0,22.0,20.5,23.5,22.3,21.95,369887.4,1673270.0,22.1,650.0,0.0,0.0,101256.4,110831.4,-9575.0,413705261.4,229917249.5,22.1,22.15,12120.0,26330.0,22.05,22.2,66660.0,45140.0,22.0,22.25,117720.0,65040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196500.0,136510.0,0.18014474039818623
LPB,2026-08-10T16:48:41.462635+07:00,14:46:15,10.0,52.9,49.2,56.6,53.1,52.0,93406.74,177530.0,52.3,50.0,0.0,0.0,36180.0,19970.0,16210.0,14936410.5,10897015.3,52.3,52.4,1780.0,10.0,52.2,52.5,9430.0,30.0,52.1,52.6,9120.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20330.0,2540.0,0.7778749453432444
