Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-23T16:35:43.700458+07:00,14:46:00,10.0,22.0,20.5,23.5,22.15,21.75,241427.905,1101370.0,21.8,70.0,0.0,0.0,35040.0,681207.7,-646167.7,174132658.7,36215244.2,21.8,21.85,41480.0,1120.0,21.75,21.9,29370.0,1610.0,21.7,21.95,30960.0,13420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101810.0,16150.0,0.7261783655476433
BID,2026-09-23T16:35:43.700458+07:00,14:46:01,10.0,36.2,33.7,38.7,36.65,36.1,104364.265,287460.0,36.35,200.0,0.0,0.0,14410.0,117220.0,-102810.0,233346884.1,96905213.9,36.25,36.35,50.0,510.0,36.2,36.4,1170.0,1180.0,36.15,36.45,3250.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470.0,2150.0,0.3504531722054381
BSR,2026-09-23T16:35:43.700458+07:00,14:45:01,10.0,31.35,29.2,33.5,31.95,30.8,326125.985,1038810.0,31.3,430.0,0.0,0.0,69040.0,119750.0,-50710.0,245357684.6,237709983.1,31.3,31.35,1030.0,700.0,31.25,31.4,4820.0,600.0,31.2,31.45,5390.0,15190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11240.0,16490.0,-0.18932564010097366
CTG,2026-09-23T16:35:43.700458+07:00,14:46:03,10.0,30.95,28.8,33.1,31.0,30.65,194418.405,630940.0,30.7,50.0,0.0,0.0,38980.0,225943.8,-186963.8,233008339.1,42049976.8,30.7,30.75,13830.0,6590.0,30.65,30.8,23730.0,4750.0,30.6,30.85,17200.0,23730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54760.0,35070.0,0.2191918067460759
FPT,2026-09-23T16:35:43.700458+07:00,14:46:07,10.0,66.6,62.0,71.2,67.0,66.1,236219.94,355750.0,66.1,10.0,0.0,0.0,53273.1,146870.7,-93597.6,84001994.6,34949343.6,66.1,66.2,16990.0,30.0,66.0,66.3,44400.0,920.0,65.9,66.4,3710.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65100.0,2130.0,0.9366354306113343
GAS,2026-09-23T16:35:43.700458+07:00,14:46:07,10.0,86.0,80.0,92.0,86.5,84.8,100216.54,117460.0,84.8,10.0,0.0,0.0,11471.0,7610.0,3861.0,118234538.0,113144098.3,84.7,84.8,880.0,510.0,84.6,84.9,1580.0,70.0,84.5,85.0,3020.0,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5480.0,4130.0,0.1404786680541103
GVR,2026-09-23T16:35:43.700458+07:00,14:45:02,10.0,32.2,29.95,34.45,32.7,32.05,52508.14,162270.0,32.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2283359.6,32.15,32.2,1100.0,3370.0,32.1,32.25,1760.0,850.0,32.05,32.3,1350.0,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4210.0,6970.0,-0.24686940966010734
HDB,2026-09-23T16:35:43.700458+07:00,14:46:09,10.0,27.55,25.65,29.45,28.65,27.5,580122.745,2064830.0,28.0,140.0,0.0,0.0,248753.0,440551.1,-191798.1,135142460.7,24739470.7,27.95,28.0,13910.0,31410.0,27.9,28.05,13070.0,8110.0,27.85,28.1,25020.0,52720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000.0,92240.0,-0.2789794786466999
HPG,2026-09-23T16:35:43.700458+07:00,14:46:10,10.0,21.15,19.7,22.6,21.2,21.05,227494.94,1076600.0,21.05,100.0,0.0,0.0,273940.0,392628.1,-118688.09999999998,413705261.4,229871169.7,21.05,21.1,106490.0,6630.0,21.0,21.15,125430.0,84910.0,20.95,21.2,36640.0,41210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268560.0,132750.0,0.3384166853554609
LPB,2026-09-23T16:35:43.700458+07:00,14:46:13,10.0,46.3,43.1,49.5,47.3,46.05,88524.715,188410.0,47.3,20.0,0.0,0.0,30000.0,15490.0,14510.0,14936410.5,10368022.3,47.0,47.3,590.0,9980.0,46.95,47.35,1510.0,1990.0,46.9,47.4,170.0,3880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.0,15850.0,-0.7494481236203091
MBB,2026-09-23T16:35:43.700458+07:00,14:46:13,10.0,20.1,18.7,21.5,20.2,20.0,177844.755,885800.0,20.0,10.0,0.0,0.0,42410.0,258440.0,-216030.0,215232537.6,9075154.8,20.0,20.05,10.0,6430.0,19.95,20.1,90510.0,49690.0,19.9,20.15,102230.0,37830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192750.0,93950.0,0.34461109173351934
MSN,2026-09-23T16:35:43.700458+07:00,14:46:14,10.0,70.3,65.4,75.2,70.9,69.6,234499.25,334600.0,69.8,50.0,0.0,0.0,26170.0,56816.2,-30646.2,153495108.1,116480189.5,69.8,69.9,570.0,9110.0,69.7,70.0,3930.0,14840.0,69.6,70.1,10590.0,5830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15090.0,29780.0,-0.3273902384666815
