Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-03T18:45:18.196082+07:00,14:46:00,10.0,21.9,20.4,23.4,22.55,21.95,212402.43,951190.0,22.55,10.0,0.0,0.0,69815.0,126709.7,-56894.7,174132658.7,32965474.0,22.5,22.55,390.0,19720.0,22.45,22.6,50.0,35250.0,22.4,22.65,1700.0,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,72580.0,-0.9427194860813705
BID,2026-08-03T18:45:18.196082+07:00,14:46:01,10.0,38.0,35.35,40.65,39.0,38.2,173873.81,450670.0,38.25,100.0,0.0,0.0,38150.0,19990.0,18160.0,218401956.3,90865474.5,38.25,38.3,6430.0,1180.0,38.2,38.35,2260.0,2490.0,38.15,38.4,4610.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300.0,3990.0,0.5384615384615384
BSR,2026-08-03T18:45:18.196082+07:00,14:46:02,10.0,25.35,23.6,27.1,25.7,24.95,142156.045,559780.0,25.5,60.0,0.0,0.0,92295.0,28800.0,63495.0,245357684.6,239589352.4,25.5,25.55,3820.0,6060.0,25.45,25.6,3660.0,6850.0,25.4,25.65,2990.0,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10470.0,22420.0,-0.363332319854059
CTG,2026-08-03T18:45:18.196082+07:00,14:46:04,10.0,30.8,28.65,32.95,32.0,31.05,357857.42,1130260.0,31.8,70.0,0.0,0.0,275600.0,26700.0,248900.0,233008339.1,42235735.1,31.8,31.85,5720.0,4550.0,31.75,31.9,440.0,6110.0,31.7,31.95,2430.0,16960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8590.0,27620.0,-0.5255454294393814
FPT,2026-08-03T18:45:18.196082+07:00,14:49:08,10.0,67.1,62.5,71.7,71.7,67.3,1148023.88,1627910.0,71.7,20.0,0.0,0.0,814857.8,69295.6,745562.2000000001,83471848.9,36328995.6,71.7,0.0,153080.0,0.0,71.6,0.0,7410.0,0.0,71.5,0.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162450.0,0.0,1.0
GAS,2026-08-03T18:45:18.196082+07:00,14:46:09,10.0,68.6,63.8,73.4,71.2,68.1,80807.62,115050.0,71.2,180.0,0.0,0.0,45572.0,4841.4,40730.6,118234538.0,113323871.4,71.1,71.2,10.0,2850.0,70.9,71.3,40.0,1330.0,70.8,71.4,20.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,4630.0,-0.9702127659574468
GVR,2026-08-03T18:45:18.196082+07:00,14:45:02,10.0,27.5,25.6,29.4,28.5,27.65,50968.255,180400.0,28.2,100.0,0.0,0.0,10160.0,10780.0,-620.0,52000000.0,49544417.0,28.15,28.2,1520.0,1050.0,28.1,28.25,3340.0,1780.0,28.05,28.3,5320.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180.0,3470.0,0.49157509157509155
HDB,2026-08-03T18:45:18.196082+07:00,14:46:11,10.0,25.2,23.45,26.95,26.0,25.25,196003.475,765180.0,26.0,10.0,0.0,0.0,110990.0,103227.9,7762.100000000006,135142460.7,27336078.5,25.95,26.0,11150.0,4400.0,25.9,26.05,10890.0,5170.0,25.85,26.1,10170.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32210.0,14350.0,0.38359106529209624
HPG,2026-08-03T18:45:18.196082+07:00,14:46:12,10.0,21.7,20.2,23.2,22.65,21.65,991165.785,4444800.0,22.55,500.0,0.0,0.0,1659555.1,389280.2,1270274.9,413705261.4,230085457.6,22.5,22.55,2840.0,33490.0,22.45,22.6,2380.0,49830.0,22.4,22.65,15360.0,79500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20580.0,162820.0,-0.7755725190839695
LPB,2026-08-03T18:45:18.196082+07:00,14:46:15,10.0,51.8,48.2,55.4,54.0,52.1,136486.54,256650.0,53.0,490.0,0.0,0.0,133430.0,8260.0,125170.0,14936410.5,11020766.0,53.0,53.1,860.0,1500.0,52.9,53.2,2710.0,4560.0,52.8,53.3,6300.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,8070.0,0.10033444816053512
