Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-11T16:11:22.415695+07:00,14:46:00,10.0,22.4,20.85,23.95,22.35,22.0,191675.28,865310.0,22.05,80.0,0.0,0.0,78510.0,176561.3,-98051.3,174132658.7,36771469.2,22.05,22.1,1580.0,4720.0,22.0,22.15,56300.0,2440.0,21.95,22.2,28000.0,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85880.0,19590.0,0.6285199582819759
BID,2026-09-11T16:11:22.415695+07:00,14:46:02,10.0,36.35,33.85,38.85,36.25,35.6,178123.78,496950.0,35.6,40.0,0.0,0.0,25590.0,69750.0,-44160.0,218401956.3,91128810.4,35.6,35.65,870.0,250.0,35.55,35.7,5770.0,1050.0,35.5,35.75,25080.0,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31720.0,4340.0,0.7592900721020521
BSR,2026-09-11T16:11:22.415695+07:00,14:46:02,10.0,27.1,25.25,28.95,28.2,27.45,478857.22,1722590.0,27.55,20.0,0.0,0.0,456490.0,61580.0,394910.0,245357684.6,239284869.4,27.55,27.6,2350.0,10760.0,27.5,27.65,13380.0,4100.0,27.45,27.7,11450.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27180.0,27360.0,-0.0033003300330033004
CTG,2026-09-11T16:11:22.415695+07:00,14:52:05,10.0,30.55,28.45,32.65,30.5,29.9,332783.545,1104920.0,29.95,460.0,0.0,0.0,116732.5,191620.0,-74887.5,233008339.1,42005747.9,29.9,29.95,30360.0,8290.0,29.85,30.0,10650.0,17030.0,29.8,30.05,20130.0,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61140.0,27700.0,0.37640702386312475
FPT,2026-09-11T16:11:22.415695+07:00,14:49:08,10.0,74.5,69.3,79.7,74.4,72.7,414371.44,565520.0,72.7,120.0,0.0,0.0,157382.9,157172.0,210.89999999999415,84001994.6,35692871.3,72.7,72.8,11200.0,840.0,72.6,72.9,14310.0,2750.0,72.5,73.0,30060.0,25680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55570.0,29270.0,0.30999528524281
GAS,2026-09-11T16:11:22.415695+07:00,14:46:09,10.0,84.6,78.7,90.5,86.7,82.9,122883.59,145140.0,82.9,50.0,0.0,0.0,9219.4,24780.0,-15560.6,118234538.0,113261709.2,82.9,83.0,90.0,520.0,82.8,83.2,880.0,10.0,82.7,83.4,370.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,630.0,0.3604060913705584
GVR,2026-09-11T16:11:22.415695+07:00,14:45:03,10.0,31.7,29.5,33.9,32.1,30.0,118315.66,382750.0,30.0,40.0,0.0,0.0,0.0,2730.0,-2730.0,0.0,-2292309.6,30.0,30.3,1810.0,240.0,29.95,30.4,2410.0,2140.0,29.9,30.5,480.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700.0,4250.0,0.05027932960893855
HDB,2026-09-11T16:11:22.415695+07:00,14:46:11,10.0,27.45,25.55,29.35,27.2,26.6,251315.72,935430.0,26.8,1140.0,0.0,0.0,26390.3,210220.0,-183829.7,135142460.7,26450218.3,26.8,26.85,3020.0,14980.0,26.75,26.9,5020.0,12000.0,26.7,26.95,60630.0,7390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68670.0,34370.0,0.3328804347826087
HPG,2026-09-11T16:11:22.415695+07:00,14:46:12,10.0,21.85,20.35,23.35,21.8,21.3,474261.865,2203170.0,21.3,10.0,0.0,0.0,158660.0,353948.1,-195288.1,413705261.4,229795460.3,21.25,21.3,15460.0,52030.0,21.2,21.35,28930.0,37820.0,21.15,21.4,2200.0,32690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46590.0,122540.0,-0.4490628510613138
LPB,2026-09-11T16:11:22.415695+07:00,14:46:15,10.0,48.15,44.8,51.5,48.0,46.5,105608.485,224180.0,46.7,10.0,0.0,0.0,31310.0,14540.0,16770.0,14936410.5,10440542.4,46.7,46.75,2350.0,110.0,46.65,46.8,2840.0,3470.0,46.6,46.85,3250.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440.0,3610.0,0.4008298755186722
