Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,22.15,20.6,23.7,22.5,22.05,129544.465,580500.0,22.35,790.0,0.0,0.0,21655.0,16975.2,4679.799999999999,174132658.7,33788769.5,22.3,22.35,7150.0,300.0,22.25,22.4,23160.0,7400.0,22.2,22.45,6530.0,6840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36840.0,14540.0,0.4340210198520825
BID,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,37.9,35.25,40.55,39.4,37.9,255485.6,656340.0,39.0,500.0,0.0,0.0,143400.0,28430.0,114970.0,218401956.3,90791317.4,38.95,39.0,7870.0,3010.0,38.9,39.05,5950.0,2540.0,38.85,39.1,1190.0,6730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15010.0,12280.0,0.10003664345914254
BSR,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,25.05,23.3,26.8,26.7,25.1,370074.325,1415150.0,26.3,50.0,0.0,0.0,242530.0,115830.0,126700.0,245357684.6,239422532.4,26.3,26.35,490.0,5420.0,26.25,26.4,4390.0,17460.0,26.2,26.45,5250.0,5160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130.0,28040.0,-0.4692166623002358
CTG,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,31.35,29.2,33.5,32.5,31.35,225344.2,701410.0,32.2,100.0,0.0,0.0,286262.3,4350.0,281912.3,233008339.1,41355331.3,32.2,32.25,410.0,1070.0,32.15,32.3,1910.0,5820.0,32.1,32.35,4160.0,16020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6480.0,22910.0,-0.5590336849268459
FPT,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,70.7,65.8,75.6,71.7,70.3,196710.19,277010.0,71.0,40.0,0.0,0.0,34213.3,73871.3,-39658.0,83471848.9,36168987.4,71.0,71.1,5480.0,2880.0,70.9,71.2,5200.0,4100.0,70.8,71.3,3930.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610.0,11500.0,0.11911145155112983
GAS,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,69.8,65.0,74.6,74.6,70.4,148697.17,202320.0,74.6,20.0,0.0,0.0,53520.0,13920.3,39599.7,118234538.0,113254216.4,74.6,0.0,43470.0,0.0,74.5,0.0,4040.0,0.0,74.4,0.0,230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47740.0,0.0,1.0
GVR,2026-08-07T13:02:07.889650+07:00,13:02:04,10.0,27.85,25.95,29.75,29.75,28.2,59520.785,201970.0,29.75,30.0,0.0,0.0,28090.0,5430.0,22660.0,52000000.0,49548449.5,29.75,0.0,278050.0,0.0,29.7,0.0,2180.0,0.0,29.65,0.0,1740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281970.0,0.0,1.0
HDB,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,26.55,24.7,28.4,26.6,26.3,101785.835,384250.0,26.6,300.0,0.0,0.0,18346.2,20776.3,-2430.0999999999985,135142460.7,27372704.8,26.55,26.6,7730.0,9400.0,26.5,26.65,10890.0,11230.0,26.45,26.7,12550.0,30050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31170.0,50680.0,-0.23836285888821013
HPG,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,21.85,20.35,23.35,22.3,21.75,156414.34,709130.0,22.05,10.0,0.0,0.0,118385.0,53987.3,64397.7,413705261.4,230023643.4,22.05,22.1,18050.0,36290.0,22.0,22.15,48820.0,32020.0,21.95,22.2,32420.0,31490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99290.0,99800.0,-0.002561655532673665
LPB,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,52.0,48.4,55.6,52.5,51.9,24185.27,46370.0,52.0,100.0,0.0,0.0,8080.0,8050.0,30.0,14936410.5,10926775.3,52.0,52.1,1980.0,1000.0,51.9,52.2,5270.0,800.0,51.8,52.3,2080.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9330.0,2810.0,0.5370675453047776
