Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-09T19:59:58.898268+07:00,14:46:00,10.0,22.3,20.75,23.85,22.6,22.2,166575.115,743960.0,22.45,50.0,0.0,0.0,186890.0,257700.0,-70810.0,174132658.7,36719571.2,22.45,22.5,3160.0,16320.0,22.4,22.55,14000.0,27280.0,22.35,22.6,16980.0,48360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34140.0,91960.0,-0.4585249801744647
BID,2026-09-09T19:59:58.898268+07:00,14:46:01,10.0,36.2,33.7,38.7,36.7,36.15,89620.69,245910.0,36.4,70.0,0.0,0.0,47361.2,12630.0,34731.2,218401956.3,91147779.9,36.4,36.45,3020.0,30.0,36.35,36.5,2400.0,6500.0,36.3,36.55,8960.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14380.0,10650.0,0.1490211745904914
BSR,2026-09-09T19:59:58.898268+07:00,14:46:02,10.0,27.0,25.15,28.85,28.2,27.15,434277.905,1569310.0,27.35,150.0,0.0,0.0,165910.0,31750.0,134160.0,245357684.6,239689092.2,27.35,27.4,3770.0,5200.0,27.3,27.45,24950.0,13210.0,27.25,27.5,10620.0,10860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39340.0,29270.0,0.14677160763737065
CTG,2026-09-09T19:59:58.898268+07:00,14:48:04,10.0,30.75,28.6,32.9,31.0,30.6,270125.105,878980.0,30.7,100.0,0.0,0.0,130395.6,225470.0,-95074.4,233008339.1,41684476.2,30.7,30.75,2130.0,10600.0,30.65,30.8,25000.0,12770.0,30.6,30.85,38230.0,12210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65360.0,35580.0,0.2950267485635031
FPT,2026-09-09T19:59:58.898268+07:00,14:46:07,10.0,72.2,67.2,77.2,73.0,72.1,267331.56,368030.0,72.4,100.0,0.0,0.0,192834.1,48405.0,144429.1,84001994.6,35976266.3,72.4,72.5,23160.0,12060.0,72.3,72.6,53950.0,4830.0,72.2,72.7,61610.0,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138720.0,21080.0,0.7361702127659574
GAS,2026-09-09T19:59:58.898268+07:00,14:46:08,10.0,84.4,78.5,90.3,87.6,85.2,198057.7,229040.0,85.7,10.0,0.0,0.0,73298.8,29935.1,43363.7,118234538.0,113224653.5,85.6,85.7,80.0,170.0,85.5,85.8,430.0,880.0,85.4,85.9,200.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,2870.0,-0.6033519553072626
GVR,2026-09-09T19:59:58.898268+07:00,14:45:02,10.0,31.8,29.6,34.0,32.25,31.7,45636.425,142750.0,31.85,100.0,0.0,0.0,0.0,1120.0,-1120.0,0.0,-2320979.6,31.8,31.85,440.0,1300.0,31.75,31.9,160.0,4600.0,31.7,31.95,1250.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,6630.0,-0.5636792452830188
HDB,2026-09-09T19:59:58.898268+07:00,14:46:10,10.0,27.35,25.45,29.25,27.6,27.25,314529.33,1146200.0,27.5,70.0,0.0,0.0,486180.0,88824.0,397356.0,135142460.7,26391839.4,27.45,27.5,22410.0,24320.0,27.4,27.55,28480.0,34960.0,27.35,27.6,23420.0,48390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74310.0,107670.0,-0.1833168480052753
HPG,2026-09-09T19:59:58.898268+07:00,14:46:11,10.0,21.85,20.35,23.35,22.2,21.85,494431.105,2243280.0,22.05,1580.0,0.0,0.0,1172558.9,107620.9,1064938.0,413705261.4,229958595.1,22.0,22.05,23060.0,4370.0,21.95,22.1,98590.0,118400.0,21.9,22.15,36210.0,93270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157860.0,216040.0,-0.15560310243380582
LPB,2026-09-09T19:59:58.898268+07:00,14:46:14,10.0,49.0,45.6,52.4,49.2,48.05,104098.705,214570.0,48.15,10.0,0.0,0.0,26780.0,11930.0,14850.0,14936410.5,10461222.0,48.15,48.2,430.0,280.0,48.1,48.25,11890.0,40.0,48.05,48.45,2960.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15280.0,950.0,0.8829328404189772
