Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,22.65,21.1,24.2,23.0,22.6,106316.905,466390.0,22.6,30.0,0.0,0.0,12010.0,34800.0,-22790.0,174132658.7,31584455.1,22.6,22.65,31040.0,16440.0,22.55,22.7,39460.0,19580.0,22.5,22.75,49730.0,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120230.0,45210.0,0.45345744680851063
BID,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,43.05,40.05,46.05,43.2,42.8,46056.905,107340.0,42.8,20.0,0.0,0.0,560.0,13180.0,-12620.0,218401956.3,90329411.2,42.8,42.9,14560.0,5340.0,42.75,42.95,7170.0,3060.0,42.7,43.0,5440.0,6770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27170.0,15170.0,0.2834199338686821
BSR,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,25.45,23.7,27.2,25.4,25.0,58320.705,231840.0,25.05,30.0,0.0,0.0,5080.0,51930.0,-46850.0,245357684.6,239767146.5,25.0,25.05,25840.0,15170.0,24.95,25.1,3780.0,8940.0,24.9,25.15,13120.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42740.0,24530.0,0.2707001635201427
CTG,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,34.4,32.0,36.8,34.55,34.25,69607.575,202480.0,34.3,70.0,0.0,0.0,15520.0,42500.0,-26980.0,233008339.1,41375703.0,34.3,34.35,1570.0,5410.0,34.25,34.4,14260.0,12260.0,34.2,34.45,18250.0,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34080.0,23380.0,0.186216498433693
FPT,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,72.9,67.8,78.0,73.3,72.6,152325.87,208950.0,72.8,10.0,0.0,0.0,12998.6,7476.4,5522.200000000001,83471848.9,36136478.7,72.8,72.9,7750.0,4230.0,72.7,73.0,10390.0,17260.0,72.6,73.1,6930.0,15230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25070.0,36720.0,-0.18854183524842208
GAS,2026-07-02T10:52:57.711504+07:00,10:52:44,10.0,78.0,72.6,83.4,78.2,77.6,9373.59,12040.0,77.8,200.0,0.0,0.0,540.0,1940.0,-1400.0,118234538.0,113301821.3,77.8,77.9,60.0,400.0,77.7,78.0,940.0,780.0,77.6,78.2,2130.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3130.0,1750.0,0.2827868852459016
GVR,2026-07-02T10:52:57.711504+07:00,10:52:50,10.0,33.15,30.85,35.45,33.4,33.0,19785.46,59530.0,33.1,100.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.1,33.15,900.0,3310.0,33.05,33.2,1720.0,4350.0,33.0,33.25,19030.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21650.0,7820.0,0.46929080420766883
HDB,2026-07-02T10:52:57.711504+07:00,10:52:53,10.0,26.6,24.75,28.45,26.7,26.5,79418.29,298830.0,26.55,720.0,0.0,0.0,20390.0,28350.0,-7960.0,135142460.7,28173327.9,26.5,26.55,20470.0,3160.0,26.45,26.6,36630.0,12880.0,26.4,26.65,20710.0,21450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77810.0,37490.0,0.3496964440589766
HPG,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,23.45,21.85,25.05,23.65,23.45,100443.965,426900.0,23.45,30.0,0.0,0.0,11140.0,64532.8,-53392.8,413705261.4,231860265.1,23.45,23.5,50200.0,43160.0,23.4,23.55,77810.0,24370.0,23.35,23.6,74840.0,51060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202850.0,118590.0,0.2621329019412643
LPB,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,53.1,49.4,56.8,53.9,52.9,13752.38,25900.0,53.1,10.0,0.0,0.0,4400.0,4520.0,-120.0,14936410.5,11549798.3,53.0,53.1,9490.0,730.0,52.9,53.2,4470.0,1470.0,52.8,53.3,8370.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22330.0,3480.0,0.7303370786516854
