Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-07-19T12:01:50.221035+07:00,14:46:00,10.0,23.75,22.1,25.4,23.85,23.35,240800.965,1023830.0,23.55,170.0,0.0,0.0,118223.6,295114.2,-176890.6,174132658.7,30834342.7,23.55,23.6,59500.0,19740.0,23.5,23.65,5250.0,6740.0,23.45,23.7,30930.0,20200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95680.0,46680.0,0.3441978083731385
BID,2026-07-19T12:01:50.221035+07:00,14:46:01,10.0,38.85,36.15,41.55,39.05,38.7,74330.755,191170.0,38.8,20.0,0.0,0.0,26390.0,35510.8,-9120.800000000005,218401956.3,90667406.9,38.75,38.8,360.0,80.0,38.7,38.85,4500.0,2100.0,38.65,38.9,10120.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14980.0,2470.0,0.7169054441260745
BSR,2026-07-19T12:01:50.221035+07:00,14:46:02,10.0,26.0,24.2,27.8,26.05,24.8,184533.105,734610.0,24.9,20.0,0.0,0.0,68208.0,225480.0,-157272.0,245357684.6,239430594.1,24.9,25.0,15380.0,1210.0,24.85,25.05,20140.0,10.0,24.8,25.1,24630.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60150.0,1760.0,0.9431432724923275
CTG,2026-07-19T12:01:50.221035+07:00,14:46:04,10.0,32.3,30.05,34.55,32.35,31.95,117050.425,365410.0,32.0,3460.0,0.0,0.0,5220.0,158580.0,-153360.0,233008339.1,42256399.2,32.0,32.05,9340.0,2130.0,31.95,32.1,26830.0,11320.0,31.9,32.15,23270.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59440.0,18240.0,0.5303810504634398
FPT,2026-07-19T12:01:50.221035+07:00,14:46:08,10.0,68.0,63.3,72.7,68.4,67.0,269698.67,398780.0,67.0,80.0,0.0,0.0,47848.3,63891.0,-16042.699999999995,83471848.9,36666632.9,67.0,67.1,18650.0,1890.0,66.9,67.2,11080.0,360.0,66.8,67.3,15930.0,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45660.0,5870.0,0.7721715505530758
GAS,2026-07-19T12:01:50.221035+07:00,14:45:03,10.0,77.4,72.0,82.8,77.4,76.0,43492.93,56980.0,76.2,300.0,0.0,0.0,2270.0,20620.0,-18350.0,118234538.0,113271563.3,76.2,76.3,2080.0,150.0,76.1,76.4,2840.0,100.0,76.0,76.5,12260.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180.0,260.0,0.9701834862385321
GVR,2026-07-19T12:01:50.221035+07:00,14:46:09,10.0,30.25,28.15,32.35,30.4,29.6,23985.945,80500.0,29.7,30.0,0.0,0.0,2540.0,28180.0,-25640.0,52000000.0,49460692.0,29.65,29.7,4670.0,310.0,29.6,29.75,3210.0,1180.0,29.55,29.8,3480.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11360.0,2040.0,0.6955223880597015
HDB,2026-07-19T12:01:50.221035+07:00,14:46:10,10.0,27.15,25.25,29.05,27.4,26.85,267720.9,988320.0,27.25,10.0,0.0,0.0,127120.0,166040.0,-38920.0,135142460.7,27046960.5,27.25,27.3,5100.0,32620.0,27.2,27.35,6700.0,14220.0,27.15,27.4,18290.0,27280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30090.0,74120.0,-0.42251223491027734
HPG,2026-07-19T12:01:50.221035+07:00,14:46:11,10.0,22.2,20.65,23.75,22.35,21.85,374629.0,1700630.0,21.85,10.0,0.0,0.0,212372.3,293877.7,-81505.40000000002,413705261.4,233708665.2,21.8,21.85,85060.0,104730.0,21.75,21.9,17430.0,5900.0,21.7,21.95,41090.0,6050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143580.0,116680.0,0.1033581802812572
LPB,2026-07-19T12:01:50.221035+07:00,14:46:13,10.0,52.0,48.4,55.6,53.7,51.3,420653.15,795730.0,52.9,180.0,0.0,0.0,86150.0,19100.0,67050.0,14936410.5,11487396.9,52.8,52.9,1350.0,240.0,52.7,53.0,1980.0,27060.0,52.6,53.1,3320.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6650.0,28520.0,-0.6218367927210691
MBB,2026-07-19T12:01:50.221035+07:00,14:46:13,10.0,24.15,22.5,25.8,24.1,23.75,247726.91,1039960.0,23.75,130.0,0.0,0.0,75260.5,375197.0,-299936.5,187158728.3,8108240.0,23.75,23.8,31310.0,7110.0,23.7,23.85,74910.0,7590.0,23.65,23.9,78480.0,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184700.0,28230.0,0.7348424364814727
MSN,2026-07-19T12:01:50.221035+07:00,14:46:14,10.0,68.0,63.3,72.7,68.2,67.4,186643.06,275240.0,68.0,440.0,0.0,0.0,87560.0,72761.0,14799.0,153495108.1,116769360.6,67.9,68.0,1030.0,480.0,67.8,68.1,5920.0,510.0,67.7,68.2,3970.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10920.0,2250.0,0.6583143507972665
MWG,2026-07-19T12:01:50.221035+07:00,14:52:15,10.0,76.7,71.4,82.0,76.7,75.9,139253.32,182700.0,76.7,10.0,0.0,0.0,76140.0,72808.3,3331.699999999997,72014965.6,0.0,76.5,76.7,40.0,2420.0,76.4,76.8,10.0,5070.0,76.3,76.9,100.0,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,8880.0,-0.9667774086378738
