Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-24T12:26:27.569420+07:00,11:29:59,10.0,22.75,21.2,24.3,22.75,22.45,64130.195,284230.0,22.55,200.0,0.0,0.0,40530.0,25123.9,15406.1,174132658.7,35750355.3,22.55,22.6,1470.0,1960.0,22.5,22.65,25620.0,5170.0,22.45,22.7,34070.0,22600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61160.0,29730.0,0.34580261854989547
BID,2026-08-24T12:26:27.569420+07:00,11:30:01,10.0,36.9,34.35,39.45,37.75,37.05,74535.955,199730.0,37.1,10.0,0.0,0.0,6502.0,69204.4,-62702.4,218401956.3,90842287.7,37.1,37.15,70.0,290.0,37.05,37.2,6270.0,3690.0,37.0,37.25,9700.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16040.0,6420.0,0.42831700801424755
BSR,2026-08-24T12:26:27.569420+07:00,11:29:59,10.0,26.85,25.0,28.7,27.9,26.85,241308.655,880040.0,27.55,40.0,0.0,0.0,130020.0,173380.0,-43360.0,245357684.6,239275358.7,27.45,27.55,6260.0,3440.0,27.4,27.6,9160.0,14600.0,27.35,27.65,9300.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24720.0,20750.0,0.08731031449307236
CTG,2026-08-24T12:26:27.569420+07:00,11:29:57,10.0,32.15,29.9,34.4,32.35,31.85,120505.66,376050.0,31.9,40.0,0.0,0.0,1700.0,79710.0,-78010.0,233008339.1,41010472.8,31.9,31.95,7910.0,8910.0,31.85,32.0,12200.0,25200.0,31.8,32.05,19970.0,4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40080.0,38250.0,0.023362696284948296
FPT,2026-08-24T12:26:27.569420+07:00,11:30:06,10.0,72.0,67.0,77.0,72.7,71.6,185037.33,256710.0,71.8,40.0,0.0,0.0,26223.5,59470.0,-33246.5,84001994.6,37064056.5,71.8,71.9,1380.0,1650.0,71.7,72.0,17680.0,14030.0,71.6,72.1,10210.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29270.0,24070.0,0.09748781402324709
GAS,2026-08-24T12:26:27.569420+07:00,11:29:47,10.0,83.5,77.7,89.3,87.6,82.0,164021.41,191790.0,86.4,90.0,0.0,0.0,24910.0,49997.2,-25087.2,118234538.0,113242190.6,86.1,86.4,60.0,330.0,86.0,86.5,640.0,240.0,85.9,86.6,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,700.0,0.0070921985815602835
GVR,2026-08-24T12:26:27.569420+07:00,11:30:08,10.0,32.1,29.9,34.3,33.3,32.2,77387.285,235960.0,32.65,100.0,0.0,0.0,17540.0,41680.0,-24140.0,52000000.0,49552049.5,32.65,32.7,3510.0,1070.0,32.6,32.75,1820.0,1530.0,32.55,32.8,2450.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7780.0,4260.0,0.292358803986711
HDB,2026-08-24T12:26:27.569420+07:00,11:30:08,10.0,27.3,25.4,29.2,28.0,27.35,276809.91,999570.0,27.7,10.0,0.0,0.0,104040.0,109830.0,-5790.0,135142460.7,26732021.5,27.7,27.75,2220.0,5260.0,27.65,27.8,4640.0,16000.0,27.6,27.85,8650.0,17740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15510.0,39000.0,-0.4309301045679692
HPG,2026-08-24T12:26:27.569420+07:00,11:30:09,10.0,21.7,20.2,23.2,22.2,21.85,234881.205,1067300.0,21.85,30.0,0.0,0.0,66240.6,104844.5,-38603.9,413705261.4,230863301.5,21.85,21.9,28980.0,950.0,21.8,21.95,48110.0,21040.0,21.75,22.0,23370.0,72470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100460.0,94460.0,0.03078185922429715
LPB,2026-08-24T12:26:27.569420+07:00,11:30:12,10.0,50.0,46.5,53.5,51.0,49.0,85432.115,171440.0,49.65,30.0,0.0,0.0,39048.0,55260.0,-16212.0,14936410.5,10476808.3,49.6,49.65,11070.0,320.0,49.55,49.7,3040.0,680.0,49.5,49.75,4540.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18650.0,1870.0,0.817738791423002
MBB,2026-08-24T12:26:27.569420+07:00,11:29:58,10.0,20.85,19.4,22.3,21.2,20.85,121753.52,579710.0,20.9,320.0,0.0,0.0,21822.0,42020.0,-20198.0,187158728.3,8484223.8,20.9,20.95,2810.0,3340.0,20.85,21.0,40650.0,48870.0,20.8,21.05,102300.0,32300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145760.0,84510.0,0.26599209623485476
MSN,2026-08-24T12:26:27.569420+07:00,11:30:13,10.0,69.8,65.0,74.6,70.8,69.9,176638.05,251340.0,70.0,10.0,0.0,0.0,51160.0,32202.0,18958.0,153495108.1,116532764.3,70.0,70.1,520.0,1910.0,69.9,70.2,2100.0,2180.0,69.8,70.3,5920.0,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8540.0,7880.0,0.040194884287454324
MWG,2026-08-24T12:26:27.569420+07:00,11:29:52,10.0,75.0,69.8,80.2,75.6,74.6,71460.24,95240.0,74.7,10.0,0.0,0.0,9050.0,8850.0,200.0,72374729.4,0.0,74.7,74.8,1970.0,380.0,74.6,74.9,2290.0,630.0,74.5,75.0,12270.0,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16530.0,7670.0,0.36611570247933883
PLX,2026-08-24T12:26:27.569420+07:00,11:30:16,10.0,37.95,35.3,40.6,39.0,37.8,133270.58,345530.0,38.7,100.0,0.0,0.0,13630.0,80300.0,-66670.0,25877561.6,7468464.1,38.7,38.75,580.0,1550.0,38.65,38.8,8870.0,2180.0,38.6,38.85,12350.0,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21800.0,9490.0,0.39341642697347395
SAB,2026-08-24T12:26:27.569420+07:00,11:29:25,10.0,46.8,43.55,50.0,46.9,46.1,12681.915,27340.0,46.25,10.0,0.0,0.0,1640.0,3800.0,-2160.0,128256237.2,52774704.4,46.25,46.3,320.0,460.0,46.2,46.4,2000.0,190.0,46.15,46.45,2150.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470.0,780.0,0.7028571428571428
