Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-15T20:33:44.968259+07:00,14:46:00,10.0,22.05,20.55,23.55,22.3,22.0,151934.6,687730.0,22.1,300.0,0.0,0.0,347300.0,295190.3,52109.70000000001,174132658.7,36436646.6,22.1,22.15,1630.0,350.0,22.05,22.2,51810.0,3730.0,22.0,22.25,48740.0,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102180.0,11620.0,0.7957820738137082
BID,2026-09-15T20:33:44.968259+07:00,14:46:01,10.0,35.75,33.25,38.25,37.0,35.8,212747.13,581000.0,36.8,210.0,0.0,0.0,379046.0,37890.0,341156.0,218401956.3,90634965.8,36.75,36.8,390.0,290.0,36.7,36.85,2400.0,300.0,36.65,36.9,1600.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390.0,5100.0,-0.07481559536354057
BSR,2026-09-15T20:33:44.968259+07:00,14:46:02,10.0,28.5,26.55,30.45,30.45,28.25,704959.13,2374980.0,30.45,50.0,0.0,0.0,571530.0,39844.0,531686.0,245357684.6,238502255.4,30.45,0.0,243570.0,0.0,30.4,0.0,2840.0,0.0,30.35,0.0,3860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250270.0,0.0,1.0
CTG,2026-09-15T20:33:44.968259+07:00,14:46:04,10.0,29.85,27.8,31.9,30.65,30.0,234788.965,770400.0,30.55,170.0,0.0,0.0,453258.0,137687.1,315570.9,233008339.1,41889854.5,30.55,30.6,5670.0,800.0,30.5,30.65,17650.0,14540.0,30.45,30.7,1990.0,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25310.0,27650.0,-0.04418429003021148
FPT,2026-09-15T20:33:44.968259+07:00,14:46:07,10.0,72.4,67.4,77.4,73.4,72.5,289875.0,397750.0,72.7,10.0,0.0,0.0,195014.4,82539.5,112474.9,84001994.6,35489750.4,72.7,72.8,90.0,9210.0,72.6,72.9,9740.0,1490.0,72.5,73.0,20480.0,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30310.0,23970.0,0.11680176860722181
GAS,2026-09-15T20:33:44.968259+07:00,14:46:08,10.0,85.7,79.8,91.6,91.5,85.3,333158.85,373320.0,91.4,10.0,0.0,0.0,97248.1,42025.3,55222.8,118234538.0,113120172.3,91.3,91.4,240.0,550.0,91.2,91.5,850.0,3490.0,91.1,91.6,3450.0,17280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540.0,21320.0,-0.6488785769528229
GVR,2026-09-15T20:33:44.968259+07:00,14:45:02,10.0,29.95,27.9,32.0,31.15,30.2,55443.305,180600.0,30.95,10.0,0.0,0.0,0.0,2070.0,-2070.0,0.0,-2289639.6,30.95,31.0,750.0,7140.0,30.9,31.05,2530.0,2550.0,30.85,31.1,590.0,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3870.0,11730.0,-0.5038461538461538
HDB,2026-09-15T20:33:44.968259+07:00,14:46:10,10.0,26.8,24.95,28.65,27.1,26.75,211930.815,786390.0,27.1,470.0,0.0,0.0,378260.0,67119.5,311140.5,135142460.7,26059460.9,27.05,27.1,20080.0,27540.0,27.0,27.15,37660.0,15030.0,26.95,27.2,16390.0,53640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74130.0,96210.0,-0.12962310672772104
HPG,2026-09-15T20:33:44.968259+07:00,14:46:11,10.0,20.9,19.45,22.35,21.2,21.0,251826.29,1193720.0,21.2,1740.0,0.0,0.0,136864.2,320378.4,-183514.2,413705261.4,229792643.2,21.2,21.25,1900.0,34660.0,21.15,21.3,12440.0,24840.0,21.1,21.35,33780.0,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48120.0,68320.0,-0.17347990381312264
LPB,2026-09-15T20:33:44.968259+07:00,14:46:14,10.0,46.0,42.8,49.2,47.9,46.15,94003.91,199250.0,47.5,10.0,0.0,0.0,43550.0,15910.0,27640.0,14936410.5,10355062.4,47.4,47.5,90.0,2220.0,47.3,47.55,460.0,590.0,47.25,47.6,960.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0,3870.0,-0.43866171003717475
MBB,2026-09-15T20:33:44.968259+07:00,14:53:14,10.0,19.7,18.35,21.05,20.15,19.75,317444.675,1592550.0,20.0,40.0,0.0,0.0,699225.1,205580.0,493645.1,215232537.6,8987551.8,20.0,20.05,9530.0,4120.0,19.95,20.1,57570.0,41810.0,19.9,20.15,92870.0,39320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159970.0,85250.0,0.30470597830519536
MSN,2026-09-15T20:33:44.968259+07:00,14:46:15,10.0,66.6,62.0,71.2,67.4,66.4,140915.64,210410.0,67.4,10.0,0.0,0.0,48680.0,25236.7,23443.3,153495108.1,116584289.9,67.3,67.4,390.0,2090.0,67.2,67.5,2600.0,7270.0,67.1,67.6,22020.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25010.0,11090.0,0.385595567867036
MWG,2026-09-15T20:33:44.968259+07:00,14:45:03,10.0,69.8,65.0,74.6,71.2,69.8,133317.52,189310.0,71.2,150.0,0.0,0.0,31420.0,31430.0,-10.0,72374729.4,0.0,70.7,71.2,70.0,2040.0,70.6,71.3,330.0,9160.0,70.5,71.4,4440.0,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,18250.0,-0.5807708964919879
PLX,2026-09-15T20:33:44.968259+07:00,14:46:18,10.0,35.25,32.8,37.7,37.5,35.3,410805.8,1124400.0,37.35,50.0,0.0,0.0,164670.0,7420.0,157250.0,25877561.6,7481750.7,37.3,37.35,2400.0,1860.0,37.25,37.4,1690.0,13380.0,37.2,37.45,5890.0,10770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980.0,26010.0,-0.44540150041678245
SAB,2026-09-15T20:33:44.968259+07:00,14:46:19,10.0,44.75,41.65,47.85,45.45,44.55,31982.42,71070.0,44.55,260.0,0.0,0.0,38430.0,20610.0,17820.0,128256237.2,52722998.3,44.55,44.85,380.0,30.0,44.5,44.9,2340.0,250.0,44.45,44.95,1760.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480.0,480.0,0.8064516129032258
SHB,2026-09-15T20:33:44.968259+07:00,14:46:20,10.0,11.4,10.65,12.15,11.55,11.35,645305.055,5643670.0,11.55,670.0,0.0,0.0,573290.0,212887.5,360402.5,160326000.7,140532989.3,11.5,11.55,109480.0,61450.0,11.45,11.6,347100.0,218880.0,11.4,11.65,497790.0,79700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954370.0,360030.0,0.4521758977480219
SSB,2026-09-15T20:33:44.968259+07:00,14:46:21,10.0,19.55,18.2,20.9,20.9,19.85,135352.815,651430.0,20.9,60.0,0.0,0.0,518650.0,76040.0,442610.0,102864000.0,100768444.7,20.9,0.0,103920.0,0.0,20.85,0.0,1250.0,0.0,20.8,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106170.0,0.0,1.0
SSI,2026-09-15T20:33:44.968259+07:00,14:46:21,10.0,20.3,18.9,21.7,20.75,20.25,336529.4,1640450.0,20.65,10.0,0.0,0.0,66536.0,147781.9,-81245.9,250308922.0,175210643.0,20.6,20.65,67190.0,630.0,20.55,20.7,19190.0,14000.0,20.5,20.75,26730.0,15630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113110.0,30260.0,0.5778754272162935
STB,2026-09-15T20:33:44.968259+07:00,14:46:22,10.0,76.4,71.1,81.7,77.0,75.8,169211.05,221670.0,76.0,170.0,0.0,0.0,14493.7,100900.0,-86406.3,56556471.4,36211985.6,76.0,76.1,34180.0,1450.0,75.9,76.2,26750.0,2600.0,75.8,76.3,6070.0,2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,6590.0,0.8208995787471124
TCB,2026-09-15T20:33:44.968259+07:00,14:46:22,10.0,31.85,29.65,34.05,32.4,31.85,292250.945,908070.0,32.2,260.0,0.0,0.0,355540.0,30340.0,325200.0,159713938.1,11343692.4,32.2,32.25,14290.0,600.0,32.15,32.3,2720.0,9740.0,32.1,32.35,9930.0,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26940.0,17390.0,0.21542973155876383
TPB,2026-09-15T20:33:44.968259+07:00,14:46:24,10.0,14.0,13.05,14.95,14.35,14.0,238572.77,1685310.0,14.15,50.0,0.0,0.0,155540.0,207643.0,-52103.0,83221406.1,22166256.1,14.15,14.2,14380.0,140.0,14.1,14.25,78880.0,2870.0,14.05,14.3,64600.0,20700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157860.0,23710.0,0.7388335077380624
VCB,2026-09-15T20:33:44.968259+07:00,14:46:25,10.0,58.5,54.5,62.5,60.0,58.6,569162.27,954720.0,60.0,10.0,0.0,0.0,488624.6,105208.0,383416.6,250670252.8,83591924.6,60.0,60.1,5750.0,12990.0,59.9,60.2,5000.0,11960.0,59.8,60.3,4920.0,10990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15670.0,35940.0,-0.39275334237550863
VHM,2026-09-15T20:33:44.968259+07:00,14:46:26,10.0,71.7,66.7,76.7,72.8,71.1,567155.5,791740.0,71.4,10.0,0.0,0.0,83119.1,379642.3,-296523.19999999995,410741200.4,355490662.8,71.4,71.6,22120.0,170.0,71.3,71.7,11070.0,2380.0,71.2,71.8,48990.0,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82180.0,7720.0,0.82825361512792
VIB,2026-09-15T20:33:44.968259+07:00,14:46:26,10.0,13.25,12.35,14.15,13.6,13.35,47517.505,352600.0,13.5,10.0,0.0,0.0,66650.0,14177.9,52472.1,16985988.4,5275497.2,13.5,13.55,69260.0,2800.0,13.45,13.6,14910.0,9730.0,13.4,13.65,20030.0,13940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104200.0,26470.0,0.5948572740491314
VIC,2026-09-15T20:33:44.968259+07:00,14:46:27,10.0,241.4,224.6,258.2,243.2,240.8,1012802.8,419610.0,241.3,80.0,0.0,0.0,40434.2,182682.1,-142247.90000000002,372721532.0,348178933.0,241.3,241.4,2770.0,2400.0,241.2,241.5,720.0,1560.0,241.0,241.6,860.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4350.0,5220.0,-0.09090909090909091
VJC,2026-09-15T20:33:44.968259+07:00,14:46:27,10.0,122.9,114.3,131.5,124.5,122.9,115715.63,93540.0,124.4,10.0,0.0,0.0,8520.0,8870.0,-350.0,23072788.8,18395296.3,124.4,124.5,170.0,1980.0,124.3,124.6,550.0,390.0,124.2,124.7,210.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,3160.0,-0.5452322738386308
