Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-03T19:51:16.260275+07:00,14:46:00,10.0,22.65,21.1,24.2,22.55,22.2,229687.875,1028400.0,22.2,3700.0,0.0,0.0,103918.8,471804.0,-367885.2,174132658.7,36228222.5,22.2,22.25,46620.0,4480.0,22.15,22.3,18710.0,5250.0,22.1,22.35,37680.0,8660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103010.0,18390.0,0.6970345963756178
BID,2026-09-03T19:51:16.260275+07:00,14:46:02,10.0,36.85,34.3,39.4,36.75,36.4,118965.01,325740.0,36.45,10.0,0.0,0.0,32392.6,40600.0,-8207.400000000001,218401956.3,91096941.8,36.4,36.45,16940.0,110.0,36.35,36.5,15000.0,12120.0,36.3,36.55,10900.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42840.0,14540.0,0.4932032066922273
BSR,2026-09-03T19:51:16.260275+07:00,14:46:03,10.0,26.6,24.75,28.45,27.8,26.9,317448.335,1163340.0,26.9,10.0,0.0,0.0,144646.5,35660.0,108986.5,245357684.6,239706462.2,26.9,26.95,7470.0,540.0,26.85,27.0,14650.0,4260.0,26.8,27.05,2390.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24510.0,6510.0,0.5802707930367504
CTG,2026-09-03T19:51:16.260275+07:00,14:46:05,10.0,31.95,29.75,34.15,31.8,31.35,164982.605,522300.0,31.5,60.0,0.0,0.0,17053.5,67204.2,-50150.7,233008339.1,41543699.8,31.5,31.55,2880.0,10040.0,31.45,31.6,20280.0,15310.0,31.4,31.65,29740.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52900.0,27260.0,0.3198602794411178
FPT,2026-09-03T19:51:16.260275+07:00,14:58:10,10.0,73.2,68.1,78.3,73.0,72.0,296641.34,409820.0,72.2,10.0,0.0,0.0,438599.6,408164.8,30434.79999999999,84001994.6,36256169.1,72.2,72.3,57990.0,680.0,72.1,72.4,38340.0,4330.0,72.0,72.5,80350.0,11120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176680.0,16130.0,0.8326850267102329
GAS,2026-09-03T19:51:16.260275+07:00,14:46:10,10.0,84.2,78.4,90.0,87.5,82.9,158347.24,186920.0,84.0,200.0,0.0,0.0,13418.9,34137.1,-20718.2,118234538.0,113273320.0,83.9,84.0,10.0,380.0,83.6,84.1,350.0,180.0,83.5,84.2,170.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,1750.0,-0.5350877192982456
GVR,2026-09-03T19:51:16.260275+07:00,14:45:02,10.0,32.35,30.1,34.6,32.75,31.6,62114.275,193540.0,31.7,60.0,0.0,0.0,0.0,13100.0,-13100.0,0.0,-2357630.5,31.7,31.75,1100.0,2840.0,31.65,31.8,2480.0,1660.0,31.6,31.85,11010.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14590.0,7590.0,0.3155996393146979
HDB,2026-09-03T19:51:16.260275+07:00,14:46:13,10.0,27.8,25.9,29.7,27.85,27.05,269750.355,982990.0,27.2,10.0,0.0,0.0,38747.5,172688.3,-133940.8,135142460.7,26761869.9,27.2,27.25,120.0,15160.0,27.15,27.3,7850.0,9110.0,27.1,27.35,18070.0,18030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26040.0,42300.0,-0.237928007023705
HPG,2026-09-03T19:51:16.260275+07:00,14:46:14,10.0,22.1,20.6,23.6,22.0,21.55,586255.145,2698560.0,21.6,20.0,0.0,0.0,419132.7,1097886.1,-678753.4000000001,413705261.4,229834540.8,21.6,21.65,87310.0,1160.0,21.55,21.7,137930.0,6580.0,21.5,21.75,209910.0,20110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435150.0,27850.0,0.8796976241900648
LPB,2026-09-03T19:51:16.260275+07:00,14:46:17,10.0,49.95,46.5,53.4,50.0,48.0,158588.065,323360.0,48.8,200.0,0.0,0.0,61230.0,63014.5,-1784.5,14936410.5,10460436.8,48.8,48.85,680.0,50.0,48.75,48.9,1330.0,2120.0,48.7,49.0,1900.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,3450.0,0.0625
MBB,2026-09-03T19:51:16.260275+07:00,14:46:17,10.0,21.05,19.6,22.5,21.0,20.6,241682.8,1165450.0,20.6,30.0,0.0,0.0,113232.1,425617.5,-312385.4,187158728.3,8445767.5,20.6,20.65,10480.0,1470.0,20.55,20.7,100360.0,7720.0,20.5,20.75,94010.0,10450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204850.0,19640.0,0.8250256136130786
MSN,2026-09-03T19:51:16.260275+07:00,14:46:18,10.0,70.2,65.3,75.1,69.6,68.3,375615.34,546640.0,69.0,410.0,0.0,0.0,74784.7,236529.2,-161744.5,153495108.1,116369341.5,69.0,69.1,7140.0,3540.0,68.9,69.2,2330.0,3370.0,68.8,69.3,20.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9490.0,8020.0,0.08395202741290692
MWG,2026-09-03T19:51:16.260275+07:00,14:45:03,10.0,75.0,69.8,80.2,74.6,73.2,175586.0,238390.0,73.2,80.0,0.0,0.0,599230.0,599259.7,-29.699999999953437,72374729.4,0.0,73.2,73.3,3670.0,100.0,73.1,73.4,4600.0,1460.0,73.0,73.5,21670.0,7110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29940.0,8670.0,0.5508935508935509
PLX,2026-09-03T19:51:16.260275+07:00,14:46:22,10.0,36.25,33.75,38.75,37.2,36.2,177984.47,485920.0,36.2,20.0,0.0,0.0,61590.0,33910.0,27680.0,25877561.6,7627351.7,36.2,36.25,7010.0,540.0,36.15,36.3,4300.0,2160.0,36.1,36.35,2510.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13820.0,4130.0,0.53983286908078
SAB,2026-09-03T19:51:16.260275+07:00,14:46:23,10.0,45.6,42.45,48.75,45.8,44.9,34335.11,76130.0,45.0,50.0,0.0,0.0,6244.4,19107.0,-12862.6,128256237.2,52760060.6,45.0,45.1,3730.0,10.0,44.95,45.15,1010.0,200.0,44.9,45.2,2430.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7170.0,1070.0,0.7402912621359223
SHB,2026-09-03T19:51:16.260275+07:00,14:46:24,10.0,12.2,11.35,13.05,12.15,11.95,359116.615,2990270.0,11.95,100.0,0.0,0.0,32108.4,445911.3,-413802.9,160326000.7,139751279.5,11.95,12.0,145620.0,161660.0,11.9,12.05,329000.0,138390.0,11.85,12.1,317470.0,267160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792090.0,567210.0,0.16543809313617303
SSB,2026-09-03T19:51:16.260275+07:00,14:46:25,10.0,17.1,15.95,18.25,18.25,17.1,59192.37,330300.0,18.25,20.0,0.0,0.0,211089.6,40420.0,170669.6,102864000.0,101716711.9,18.2,18.25,770.0,60290.0,18.15,0.0,340.0,0.0,18.1,0.0,1480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.0,60290.0,-0.9176208651399491
SSI,2026-09-03T19:51:16.260275+07:00,14:46:25,10.0,21.35,19.9,22.8,21.35,20.9,463115.765,2194710.0,20.9,80.0,0.0,0.0,58999.9,157350.0,-98350.1,250308922.0,174584693.1,20.9,20.95,82310.0,1880.0,20.85,21.0,62710.0,15780.0,20.8,21.05,188250.0,11050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333270.0,28710.0,0.8413724515166584
STB,2026-09-03T19:51:16.260275+07:00,14:46:26,10.0,75.5,70.3,80.7,75.9,74.3,180226.42,240580.0,74.5,10.0,0.0,0.0,26918.3,83580.0,-56661.7,56556471.4,36109343.9,74.4,74.5,31780.0,360.0,74.3,74.6,5700.0,2120.0,74.2,74.7,5200.0,2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42680.0,4760.0,0.7993254637436762
TCB,2026-09-03T19:51:16.260275+07:00,14:46:26,10.0,33.4,31.1,35.7,33.1,32.1,812260.19,2500360.0,32.1,10.0,0.0,0.0,218911.8,694944.8,-476033.00000000006,159713938.1,11930679.3,32.1,32.2,29420.0,180.0,32.05,32.25,53020.0,1560.0,32.0,32.3,115520.0,24960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197960.0,26700.0,0.7623074868690466
TPB,2026-09-03T19:51:16.260275+07:00,14:46:28,10.0,14.65,13.65,15.65,14.6,14.5,46734.595,321360.0,14.5,20.0,0.0,0.0,36458.4,12950.0,23508.4,83221406.1,22426632.6,14.5,14.55,39940.0,7120.0,14.45,14.6,44480.0,11140.0,14.4,14.65,53740.0,18600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138160.0,36860.0,0.5787909953148211
VCB,2026-09-03T19:51:16.260275+07:00,14:46:29,10.0,60.1,55.9,64.3,59.8,58.7,500479.87,846590.0,58.7,50.0,0.0,0.0,67527.0,431732.4,-364205.4,250670252.8,83172499.4,58.7,58.8,21500.0,1340.0,58.6,58.9,16660.0,2530.0,58.5,59.0,31030.0,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69190.0,8110.0,0.7901681759379042
VHM,2026-09-03T19:51:16.260275+07:00,14:46:31,10.0,73.0,67.9,78.1,73.5,71.6,386660.84,530770.0,73.4,60.0,0.0,0.0,184357.6,146441.3,37916.30000000002,410741200.4,354679989.6,73.3,73.4,1090.0,6830.0,73.2,73.5,2920.0,20190.0,73.1,73.6,30.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4040.0,29940.0,-0.7622130665097115
VIB,2026-09-03T19:51:16.260275+07:00,14:46:31,10.0,14.95,13.95,15.95,14.9,14.7,81748.33,551860.0,14.7,210.0,0.0,0.0,29840.0,41640.0,-11800.0,16985988.4,5794461.9,14.7,14.75,16680.0,3800.0,14.65,14.8,44970.0,13200.0,14.6,14.85,50410.0,11760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112060.0,28760.0,0.5915352932822042
