Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-08T19:53:59.058851+07:00,14:46:00,10.0,22.25,20.7,23.8,22.35,22.2,61372.76,275460.0,22.3,10.0,0.0,0.0,51641.2,16870.0,34771.2,174132658.7,36648575.3,22.3,22.35,5400.0,8900.0,22.25,22.4,32600.0,38010.0,22.2,22.45,27610.0,32850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65610.0,79760.0,-0.09733782761229964
BID,2026-09-08T19:53:59.058851+07:00,14:46:01,10.0,36.0,33.5,38.5,36.35,35.85,60531.47,167680.0,36.2,20.0,0.0,0.0,27027.3,4372.6,22654.7,218401956.3,91191392.8,36.15,36.2,440.0,2130.0,36.1,36.25,10140.0,610.0,36.05,36.3,1650.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12230.0,4940.0,0.42457775189283636
BSR,2026-09-08T19:53:59.058851+07:00,14:46:02,10.0,26.3,24.5,28.1,27.2,26.3,194868.22,727490.0,27.0,30.0,0.0,0.0,74352.8,110000.0,-35647.2,245357684.6,239746929.4,26.95,27.0,10300.0,2090.0,26.9,27.05,12570.0,15860.0,26.85,27.1,2220.0,27810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25090.0,45760.0,-0.29174311926605506
CTG,2026-09-08T19:53:59.058851+07:00,14:46:04,10.0,30.8,28.65,32.95,30.95,30.7,133804.41,434350.0,30.75,20.0,0.0,0.0,13520.6,86162.2,-72641.59999999999,233008339.1,41715331.4,30.75,30.8,1690.0,1340.0,30.7,30.85,33940.0,10440.0,30.65,30.9,17220.0,22070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52850.0,33850.0,0.21914648212226068
FPT,2026-09-08T19:53:59.058851+07:00,14:46:08,10.0,72.4,67.4,77.4,72.5,72.0,308550.28,427300.0,72.2,820.0,0.0,0.0,240950.4,151507.7,89442.69999999998,84001994.6,35987178.5,72.1,72.2,12190.0,2110.0,72.0,72.3,30140.0,3440.0,71.9,72.4,56830.0,10350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99160.0,15900.0,0.7236224578480792
GAS,2026-09-08T19:53:59.058851+07:00,14:46:08,10.0,82.8,77.1,88.5,85.5,82.8,88362.54,104760.0,84.4,110.0,0.0,0.0,31661.1,10759.8,20901.3,118234538.0,113281970.0,84.3,84.4,350.0,320.0,84.2,84.5,640.0,680.0,84.1,84.6,1250.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1200.0,0.3023255813953488
GVR,2026-09-08T19:53:59.058851+07:00,14:46:10,10.0,31.7,29.5,33.9,32.1,31.5,44938.16,141430.0,31.8,490.0,0.0,0.0,0.0,19560.0,-19560.0,0.0,-2323749.6,31.75,31.8,200.0,1060.0,31.7,31.85,1760.0,320.0,31.65,31.9,5830.0,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7790.0,4500.0,0.2676973148901546
HDB,2026-09-08T19:53:59.058851+07:00,14:46:11,10.0,27.35,25.45,29.25,27.5,27.15,176786.725,647240.0,27.35,20.0,0.0,0.0,54201.4,14875.1,39326.3,135142460.7,26677128.4,27.3,27.35,17580.0,9700.0,27.25,27.4,15900.0,52150.0,27.2,27.45,21350.0,23900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54830.0,85750.0,-0.21994593825579742
HPG,2026-09-08T19:53:59.058851+07:00,14:46:12,10.0,21.55,20.05,23.05,21.9,21.55,291526.155,1338760.0,21.85,1000.0,0.0,0.0,403740.3,283575.3,120165.0,413705261.4,230400464.6,21.8,21.85,12090.0,36480.0,21.75,21.9,22380.0,73400.0,21.7,21.95,177870.0,38630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212340.0,148510.0,0.17688790356103645
LPB,2026-09-08T19:53:59.058851+07:00,14:46:15,10.0,49.65,46.2,53.1,49.75,48.3,129087.66,262840.0,49.0,30.0,0.0,0.0,47120.0,8370.0,38750.0,14936410.5,10459832.0,49.0,49.05,6550.0,90.0,48.95,49.1,150.0,830.0,48.9,49.15,530.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7230.0,1200.0,0.7153024911032029
MBB,2026-09-08T19:53:59.058851+07:00,14:46:15,10.0,20.2,18.8,21.6,20.25,20.1,150388.27,745370.0,20.15,10.0,0.0,0.0,56690.0,54655.7,2034.300000000003,187158728.3,8812554.0,20.15,20.2,55950.0,16390.0,20.1,20.25,121740.0,16830.0,20.05,20.3,101240.0,18420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278930.0,51640.0,0.6875699549263393
MSN,2026-09-08T19:53:59.058851+07:00,14:46:16,10.0,68.6,63.8,73.4,68.6,68.1,213424.54,312460.0,68.4,20.0,0.0,0.0,127246.6,159787.0,-32540.399999999998,153495108.1,116526212.6,68.3,68.4,4910.0,2220.0,68.2,68.5,5290.0,7800.0,68.1,68.6,15000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200.0,12490.0,0.33722472804457415
MWG,2026-09-08T19:53:59.058851+07:00,14:45:03,10.0,72.0,67.0,77.0,72.9,71.2,123020.01,170750.0,72.3,290.0,0.0,0.0,32949.7,34159.8,-1210.1000000000058,72374729.4,0.0,72.2,72.3,2000.0,730.0,72.0,72.4,5510.0,1140.0,71.9,72.5,3820.0,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11330.0,4380.0,0.44239338001273076
PLX,2026-09-08T19:53:59.058851+07:00,14:46:19,10.0,35.15,32.7,37.6,36.0,35.1,136283.33,384120.0,35.75,10.0,0.0,0.0,29930.0,9580.0,20350.0,25877561.6,7682631.7,35.75,35.8,3180.0,560.0,35.7,35.85,2410.0,470.0,35.65,35.9,2980.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,1870.0,0.6417624521072797
SAB,2026-09-08T19:53:59.058851+07:00,14:46:21,10.0,44.85,41.75,47.95,45.05,44.6,14173.585,31620.0,44.95,50.0,0.0,0.0,9410.0,4192.0,5218.0,128256237.2,52774062.3,44.9,44.95,200.0,60.0,44.85,45.0,230.0,2920.0,44.8,45.05,460.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,3090.0,-0.5527638190954773
SHB,2026-09-08T19:53:59.058851+07:00,14:46:21,10.0,11.9,11.1,12.7,11.9,11.8,316847.34,2674320.0,11.85,810.0,0.0,0.0,26172.0,218960.0,-192788.0,160326000.7,139956090.8,11.85,11.9,43850.0,271360.0,11.8,11.95,327460.0,231900.0,11.75,12.0,238070.0,315210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609380.0,818470.0,-0.14643695066008333
SSB,2026-09-08T19:53:59.058851+07:00,14:46:22,10.0,17.85,16.65,19.05,18.25,17.55,37730.745,211060.0,18.0,20.0,0.0,0.0,48397.1,54900.0,-6502.9000000000015,102864000.0,101704284.1,17.95,18.0,290.0,6660.0,17.9,18.05,270.0,7480.0,17.85,18.1,240.0,8210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,22350.0,-0.9308855291576674
SSI,2026-09-08T19:53:59.058851+07:00,14:46:23,10.0,20.85,19.4,22.3,21.3,20.85,291796.245,1382510.0,21.0,30.0,0.0,0.0,79285.5,83197.8,-3912.300000000003,250308922.0,175029371.9,21.0,21.05,17420.0,15050.0,20.95,21.1,11540.0,24200.0,20.9,21.15,36300.0,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65260.0,46200.0,0.17100305042167593
STB,2026-09-08T19:53:59.058851+07:00,14:46:23,10.0,76.6,71.3,81.9,77.0,75.9,142967.97,186840.0,76.1,500.0,0.0,0.0,30983.5,73460.0,-42476.5,56556471.4,36076501.0,76.1,76.3,680.0,800.0,76.0,76.4,6420.0,30.0,75.9,76.5,5030.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12130.0,1800.0,0.741564967695621
TCB,2026-09-08T19:53:59.058851+07:00,14:46:23,10.0,31.9,29.7,34.1,32.25,31.85,248174.58,775400.0,31.95,10.0,0.0,0.0,66416.0,81799.3,-15383.300000000005,159713938.1,12506028.1,31.95,32.0,13480.0,850.0,31.9,32.05,54400.0,3180.0,31.85,32.1,15800.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83680.0,17370.0,0.6562097971301336
TPB,2026-09-08T19:53:59.058851+07:00,14:46:25,10.0,14.55,13.55,15.55,14.65,14.5,80971.645,555930.0,14.5,140.0,0.0,0.0,6210.0,13410.4,-7200.4,83221406.1,22268433.5,14.5,14.55,66450.0,830.0,14.45,14.6,27180.0,14500.0,14.4,14.65,59180.0,11350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152810.0,26680.0,0.7027132430776087
VCB,2026-09-08T19:53:59.058851+07:00,14:49:26,10.0,58.0,54.0,62.0,58.3,57.9,166542.53,286760.0,58.1,100.0,0.0,0.0,40506.6,189848.7,-149342.1,250670252.8,83690121.5,58.0,58.1,23260.0,3840.0,57.9,58.2,18000.0,3640.0,57.8,58.3,12760.0,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54020.0,9740.0,0.6944792973651192
VHM,2026-09-08T19:53:59.058851+07:00,14:46:28,10.0,74.5,69.3,79.7,75.5,72.9,503726.24,682770.0,73.6,500.0,0.0,0.0,135097.6,176169.4,-41071.79999999999,410741200.4,354560089.0,73.6,73.7,31580.0,3310.0,73.5,73.8,15610.0,1540.0,73.4,73.9,13940.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61130.0,6720.0,0.8019159911569639
VIB,2026-09-08T19:53:59.058851+07:00,14:45:04,10.0,14.9,13.9,15.9,15.05,14.8,72071.685,481840.0,15.05,100.0,0.0,0.0,285500.0,3306.8,282193.2,16985988.4,5456581.9,15.0,15.05,29000.0,60170.0,14.95,15.1,6440.0,35330.0,14.9,15.15,52950.0,36870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88390.0,132370.0,-0.19922087334662075
VIC,2026-09-08T19:53:59.058851+07:00,14:49:28,10.0,245.0,227.9,262.1,249.8,240.8,1548577.91,626850.0,249.6,150.0,0.0,0.0,112134.5,105859.8,6274.699999999997,372721532.0,348204472.8,249.6,249.7,5360.0,2670.0,249.1,249.8,1100.0,2320.0,249.0,249.9,1020.0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7480.0,7350.0,0.008766014834794335
VJC,2026-09-08T19:53:59.058851+07:00,14:46:29,10.0,125.0,116.3,133.7,126.4,125.1,135596.19,107890.0,126.0,30.0,0.0,0.0,9537.8,4538.9,4998.9,23072788.8,18401116.2,125.9,126.0,60.0,1790.0,125.8,126.1,150.0,540.0,125.7,126.2,220.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,2910.0,-0.7425149700598802
VNM,2026-09-08T19:53:59.058851+07:00,14:49:29,10.0,60.7,56.5,64.9,61.1,60.4,113803.96,187440.0,61.0,200.0,0.0,0.0,60839.0,121631.8,-60792.8,208995544.5,104837132.5,60.9,61.0,100.0,5770.0,60.8,61.1,3150.0,4100.0,60.7,61.2,2340.0,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5590.0,11330.0,-0.3392434988179669
VPB,2026-09-08T19:53:59.058851+07:00,14:46:29,10.0,27.3,25.4,29.2,27.55,27.05,379518.565,1389940.0,27.4,300.0,0.0,0.0,176500.3,459865.0,-283364.7,238017708.0,56635207.4,27.35,27.4,16280.0,19760.0,27.3,27.45,31760.0,23100.0,27.25,27.5,7540.0,29450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55580.0,72310.0,-0.13081554460864805
VPL,2026-09-08T19:53:59.058851+07:00,14:46:30,10.0,81.1,75.5,86.7,84.0,81.1,64858.03,78780.0,82.5,40.0,0.0,0.0,16054.8,10110.0,5944.799999999999,91995068.4,80045444.3,82.2,82.5,50.0,1370.0,82.1,82.7,50.0,60.0,82.0,82.8,780.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,1530.0,-0.2697095435684647
VRE,2026-09-08T19:53:59.058851+07:00,14:46:30,10.0,27.0,25.15,28.85,27.25,26.0,148239.67,561600.0,26.2,10.0,0.0,0.0,15194.0,165539.3,-150345.3,114112102.0,87977064.1,26.15,26.2,7030.0,640.0,26.1,26.25,6950.0,1850.0,26.05,26.3,16530.0,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30510.0,7660.0,0.5986376735656275
