Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-21T17:15:00.190993+07:00,14:46:00,10.0,21.9,20.4,23.4,22.4,21.9,204660.29,921230.0,22.4,20.0,0.0,0.0,380300.0,267076.0,113224.0,174132658.7,35761118.2,22.3,22.4,70.0,52630.0,22.2,22.45,3170.0,18170.0,22.15,22.5,30.0,196670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,267470.0,-0.9758439831572726
BID,2026-09-21T17:15:00.190993+07:00,14:46:01,10.0,35.75,33.25,38.25,36.85,36.15,145279.065,398970.0,36.2,2460.0,0.0,0.0,53728.7,90649.8,-36921.100000000006,233346884.1,96865465.2,36.15,36.2,8870.0,15440.0,36.1,36.25,4210.0,80.0,36.05,36.3,12000.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25080.0,16200.0,0.21511627906976744
BSR,2026-09-21T17:15:00.190993+07:00,14:46:02,10.0,30.2,28.1,32.3,31.85,30.05,445933.13,1429040.0,31.55,560.0,0.0,0.0,286398.7,118350.0,168048.7,245357684.6,237561173.2,31.55,31.6,23680.0,23130.0,31.5,31.65,10090.0,7270.0,31.45,31.7,12000.0,11330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45770.0,41730.0,0.04617142857142857
CTG,2026-09-21T17:15:00.190993+07:00,14:54:04,10.0,30.25,28.15,32.35,31.0,30.3,243675.55,793190.0,31.0,40.0,0.0,0.0,292620.0,120114.4,172505.6,233008339.1,41536353.3,30.7,31.0,40.0,54250.0,30.65,31.05,10.0,6930.0,30.6,31.1,140.0,22340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,83520.0,-0.9954605184565762
FPT,2026-09-21T17:15:00.190993+07:00,14:46:07,10.0,65.2,60.7,69.7,66.8,65.0,554456.73,840160.0,66.4,50.0,0.0,0.0,259118.1,361627.3,-102509.19999999998,84001994.6,34786424.9,66.0,66.4,120.0,1720.0,65.8,66.5,80.0,25430.0,65.7,66.6,100.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,40490.0,-0.9852905123804854
GAS,2026-09-21T17:15:00.190993+07:00,14:45:02,10.0,88.0,81.9,94.1,89.7,87.4,128919.47,145270.0,88.6,10.0,0.0,0.0,3830.0,17460.1,-13630.1,118234538.0,113132440.8,88.5,88.6,210.0,900.0,88.4,88.7,50.0,710.0,88.3,88.8,60.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,2290.0,-0.7547892720306514
GVR,2026-09-21T17:15:00.190993+07:00,14:45:02,10.0,31.9,29.7,34.1,32.4,31.8,69549.66,216770.0,32.2,100.0,0.0,0.0,0.0,300.0,-300.0,0.0,-2283359.6,32.15,32.2,1100.0,1310.0,32.1,32.25,2210.0,10390.0,32.05,32.3,10.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320.0,13760.0,-0.6112412177985949
HDB,2026-09-21T17:15:00.190993+07:00,14:46:09,10.0,27.5,25.6,29.4,27.7,27.1,314646.49,1147950.0,27.6,10.0,0.0,0.0,287600.0,192421.1,95178.9,135142460.7,24797144.8,27.5,27.6,23110.0,28150.0,27.45,27.65,36050.0,39930.0,27.4,27.7,27000.0,137500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86160.0,205580.0,-0.4093370809625009
HPG,2026-09-21T17:15:00.190993+07:00,14:46:10,10.0,21.55,20.05,23.05,21.6,21.1,335759.11,1582400.0,21.1,920.0,0.0,0.0,137616.2,280685.2,-143069.0,413705261.4,229983808.9,21.1,21.15,39570.0,7480.0,21.05,21.2,74330.0,51000.0,21.0,21.25,163650.0,35350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277550.0,93830.0,0.49469546017556143
LPB,2026-09-21T17:15:00.190993+07:00,14:46:13,10.0,48.0,44.65,51.3,48.1,46.1,116552.78,249000.0,46.1,50.0,0.0,0.0,8630.0,37440.0,-28810.0,14936410.5,10353502.4,46.1,46.15,3900.0,1110.0,46.05,46.55,2940.0,100.0,46.0,46.6,13230.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20070.0,1240.0,0.8836227123416237
MBB,2026-09-21T17:15:00.190993+07:00,14:46:13,10.0,19.9,18.55,21.25,20.2,19.9,278907.045,1389740.0,20.2,500.0,0.0,0.0,304375.0,52610.0,251765.0,215232537.6,8534960.5,20.15,20.2,4010.0,23440.0,20.05,20.25,130.0,36520.0,20.0,20.3,1280.0,44000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5420.0,103960.0,-0.9008959590418724
MSN,2026-09-21T17:15:00.190993+07:00,14:46:14,10.0,68.4,63.7,73.1,69.3,67.1,247068.62,363190.0,67.7,150.0,0.0,0.0,49120.0,97790.0,-48670.0,153495108.1,116468336.8,67.6,67.7,1100.0,870.0,67.5,67.8,5750.0,30.0,67.4,67.9,10460.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17310.0,1550.0,0.8356309650053022
MWG,2026-09-21T17:15:00.190993+07:00,14:45:03,10.0,72.5,67.5,77.5,72.5,71.0,161424.18,225440.0,71.7,70.0,0.0,0.0,195840.0,195850.0,-10.0,72374729.4,0.0,71.6,71.7,120.0,70.0,71.5,71.8,2540.0,4240.0,71.4,71.9,1010.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670.0,9810.0,-0.45548961424332346
PLX,2026-09-21T17:15:00.190993+07:00,14:46:17,10.0,37.4,34.8,40.0,37.8,36.85,180298.34,484110.0,36.85,10.0,0.0,0.0,27200.0,99652.0,-72452.0,25877561.6,7282275.5,36.8,36.85,9410.0,870.0,36.75,36.9,1500.0,6540.0,36.7,36.95,1830.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12740.0,7780.0,0.24171539961013644
