Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-26T16:02:49.097068+07:00,14:46:00,10.0,22.2,20.65,23.75,22.45,22.15,165913.665,744060.0,22.25,100.0,0.0,0.0,51510.0,401000.1,-349490.1,174132658.7,35867986.8,22.25,22.3,12460.0,500.0,22.2,22.35,72710.0,360.0,22.15,22.4,39590.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124760.0,1560.0,0.9753008233058899
BID,2026-08-26T16:02:49.097068+07:00,14:46:02,10.0,36.7,34.15,39.25,36.95,36.5,138540.21,377230.0,36.9,80.0,0.0,0.0,14420.0,126861.6,-112441.6,218401956.3,90895602.2,36.9,36.95,5490.0,12210.0,36.85,37.0,8020.0,13700.0,36.8,37.05,13100.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26610.0,26610.0,0.0
BSR,2026-08-26T16:02:49.097068+07:00,14:46:02,10.0,26.7,24.85,28.55,27.4,26.65,203489.565,754420.0,26.85,20.0,0.0,0.0,19470.0,55110.0,-35640.0,245357684.6,239712238.7,26.85,26.9,620.0,1230.0,26.8,26.95,23310.0,4100.0,26.75,27.0,18970.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42900.0,12320.0,0.5537848605577689
CTG,2026-08-26T16:02:49.097068+07:00,14:46:04,10.0,31.5,29.3,33.7,31.85,31.15,381639.915,1213130.0,31.85,250.0,0.0,0.0,114980.0,363895.3,-248915.3,233008339.1,40946892.1,31.8,31.85,5250.0,1570.0,31.75,31.9,6850.0,7550.0,31.7,31.95,17980.0,6510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30080.0,15630.0,0.3161233865674907
FPT,2026-08-26T16:02:49.097068+07:00,14:46:08,10.0,70.7,65.8,75.6,72.9,70.7,733765.19,1016130.0,72.6,10.0,0.0,0.0,379734.9,98175.5,281559.4,84001994.6,36680711.3,72.5,72.6,4840.0,15400.0,72.4,72.7,21500.0,15390.0,72.3,72.8,10170.0,23560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36510.0,54350.0,-0.19634602685450142
GAS,2026-08-26T16:02:49.097068+07:00,14:46:08,10.0,83.5,77.7,89.3,86.6,83.0,134952.3,158770.0,84.1,140.0,0.0,0.0,31341.0,6000.0,25341.0,118234538.0,113256176.9,84.1,84.5,910.0,50.0,84.0,84.6,1280.0,830.0,83.9,84.7,160.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,1810.0,0.12980769230769232
GVR,2026-08-26T16:02:49.097068+07:00,14:46:09,10.0,32.5,30.25,34.75,34.25,32.5,160275.94,478140.0,33.4,20.0,0.0,0.0,42130.0,48490.0,-6360.0,52000000.0,49550489.5,33.4,33.45,2200.0,2410.0,33.35,33.5,200.0,10030.0,33.3,33.55,1040.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,13090.0,-0.5837870538415003
HDB,2026-08-26T16:02:49.097068+07:00,14:46:10,10.0,27.0,25.15,28.85,27.8,26.85,368035.46,1348760.0,27.75,180.0,0.0,0.0,224122.0,234450.0,-10328.0,135142460.7,26564393.6,27.7,27.75,10700.0,8580.0,27.65,27.8,26700.0,38720.0,27.6,27.85,34600.0,24220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000.0,71520.0,0.0033444816053511705
HPG,2026-08-26T16:02:49.097068+07:00,14:46:11,10.0,21.8,20.3,23.3,22.1,21.75,425726.48,1939480.0,22.05,450.0,0.0,0.0,453150.0,266142.8,187007.2,413705261.4,230378881.9,22.05,22.1,7340.0,31030.0,22.0,22.15,18680.0,42590.0,21.95,22.2,28360.0,58420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54380.0,132040.0,-0.41658620319708184
LPB,2026-08-26T16:02:49.097068+07:00,14:46:14,10.0,49.8,46.35,53.2,50.2,48.7,202907.545,410450.0,49.6,10.0,0.0,0.0,119600.0,105654.3,13945.699999999995,14936410.5,10402288.7,49.6,49.65,830.0,570.0,49.55,49.7,3820.0,1320.0,49.5,49.75,2320.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6970.0,3010.0,0.3967935871743487
MBB,2026-08-26T16:02:49.097068+07:00,14:46:14,10.0,20.65,19.25,22.05,21.2,20.5,391219.865,1874710.0,21.05,120.0,0.0,0.0,72415.0,217230.0,-144815.0,187158728.3,8495623.7,21.0,21.05,6400.0,19660.0,20.95,21.1,21140.0,113600.0,20.9,21.15,52750.0,93150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80290.0,226410.0,-0.47642647538311056
MSN,2026-08-26T16:02:49.097068+07:00,14:46:15,10.0,69.5,64.7,74.3,70.3,69.1,266570.11,381950.0,70.1,140.0,0.0,0.0,30548.0,54687.4,-24139.4,153495108.1,116451281.4,70.1,70.2,920.0,3010.0,70.0,70.3,10300.0,3710.0,69.9,70.4,8330.0,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550.0,17160.0,0.06510487605557069
MWG,2026-08-26T16:02:49.097068+07:00,14:45:03,10.0,73.9,68.8,79.0,75.5,73.2,160978.26,216240.0,75.5,10.0,0.0,0.0,4280.0,4000.0,280.0,72374729.4,0.0,75.4,75.5,100.0,3250.0,75.2,75.6,2140.0,11950.0,75.1,75.7,160.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,15740.0,-0.7353914002205072
PLX,2026-08-26T16:02:49.097068+07:00,14:46:18,10.0,37.5,34.9,40.1,38.8,37.35,208970.19,551870.0,37.4,30.0,0.0,0.0,14290.0,67890.0,-53600.0,25877561.6,7523581.7,37.4,37.45,5320.0,1260.0,37.35,37.5,1840.0,1260.0,37.3,37.55,1280.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440.0,4010.0,0.35582329317269074
SAB,2026-08-26T16:02:49.097068+07:00,14:46:19,10.0,46.1,42.9,49.3,46.65,45.75,22614.16,49030.0,46.15,50.0,0.0,0.0,9372.0,4554.0,4818.0,128256237.2,52762737.9,46.1,46.15,230.0,880.0,46.0,46.2,100.0,760.0,45.95,46.25,610.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,2200.0,-0.4012738853503185
