Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-18T12:15:36.225135+07:00,11:29:57,10.0,21.85,20.35,23.35,22.1,21.8,53403.735,243460.0,21.85,100.0,0.0,0.0,20250.0,36656.5,-16406.5,174132658.7,34905769.3,21.85,21.9,17700.0,2450.0,21.8,21.95,37860.0,9900.0,21.75,22.0,13620.0,7880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69180.0,20230.0,0.5474779107482385
BID,2026-08-18T12:15:36.225135+07:00,11:30:01,10.0,35.9,33.4,38.4,36.4,35.95,49135.04,135750.0,36.25,20.0,0.0,0.0,5940.0,20410.0,-14470.0,218401956.3,90663699.2,36.2,36.25,8340.0,2690.0,36.15,36.3,6040.0,9010.0,36.1,36.35,6190.0,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20570.0,17350.0,0.084915611814346
BSR,2026-08-18T12:15:36.225135+07:00,11:30:02,10.0,26.0,24.2,27.8,27.65,26.2,336989.595,1242460.0,27.1,150.0,0.0,0.0,160040.0,207150.0,-47110.0,245357684.6,239170974.3,27.05,27.1,9030.0,990.0,27.0,27.15,25970.0,1260.0,26.95,27.2,8740.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43740.0,5910.0,0.7619335347432025
CTG,2026-08-18T12:15:36.225135+07:00,11:29:57,10.0,31.5,29.3,33.7,31.9,31.45,70238.87,221500.0,31.65,50.0,0.0,0.0,5550.0,45350.0,-39800.0,233008339.1,40885676.8,31.65,31.7,5310.0,60.0,31.6,31.75,5030.0,3700.0,31.55,31.8,1880.0,9740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12220.0,13500.0,-0.049766718506998445
FPT,2026-08-18T12:15:36.225135+07:00,11:30:06,10.0,68.8,64.0,73.6,69.3,68.8,86621.79,125570.0,69.0,80.0,0.0,0.0,35292.0,35672.5,-380.5,84001994.6,37129306.5,68.9,69.0,7550.0,1010.0,68.8,69.1,24620.0,10970.0,68.7,69.2,7860.0,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40030.0,15590.0,0.4394102840704782
GAS,2026-08-18T12:15:36.225135+07:00,11:30:07,10.0,79.1,73.6,84.6,84.6,79.3,200022.08,241770.0,83.4,10.0,0.0,0.0,26870.0,54931.0,-28061.0,118234538.0,113209081.7,83.3,83.4,690.0,170.0,83.2,83.5,1150.0,250.0,83.1,83.6,1090.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1020.0,0.4835443037974684
GVR,2026-08-18T12:15:36.225135+07:00,11:29:59,10.0,31.35,29.2,33.5,32.9,31.35,68333.485,212080.0,32.2,50.0,0.0,0.0,11120.0,33690.0,-22570.0,52000000.0,49524079.5,32.1,32.15,410.0,10.0,32.05,32.2,1820.0,2250.0,32.0,32.3,4050.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6280.0,2570.0,0.4192090395480226
HDB,2026-08-18T12:15:36.225135+07:00,11:30:09,10.0,26.85,25.0,28.7,27.2,26.75,107544.91,399260.0,26.9,100.0,0.0,0.0,25720.0,7880.0,17840.0,135142460.7,26973126.9,26.9,26.95,3860.0,4310.0,26.85,27.0,8080.0,12890.0,26.8,27.05,18650.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30590.0,22280.0,0.1571779837336864
HPG,2026-08-18T12:15:36.225135+07:00,11:29:57,10.0,21.2,19.75,22.65,21.4,21.15,136104.255,639400.0,21.2,6000.0,0.0,0.0,86770.0,111602.0,-24832.0,413705261.4,230556384.3,21.2,21.25,63370.0,58160.0,21.15,21.3,67500.0,36130.0,21.1,21.35,97970.0,62060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228840.0,156350.0,0.1881928398971936
LPB,2026-08-18T12:15:36.225135+07:00,11:29:54,10.0,50.9,47.35,54.4,51.5,50.7,46212.31,90550.0,51.1,180.0,0.0,0.0,4010.0,38200.0,-34190.0,14936410.5,10476736.1,51.1,51.3,1480.0,790.0,51.0,51.4,4090.0,770.0,50.9,51.5,5540.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11110.0,5860.0,0.30936947554507954
MBB,2026-08-18T12:15:36.225135+07:00,11:30:12,10.0,19.9,18.55,21.25,20.05,19.9,54548.76,273150.0,19.95,10.0,0.0,0.0,67150.0,31110.0,36040.0,187158728.3,8505387.0,19.9,19.95,67160.0,1360.0,19.85,20.0,42230.0,14740.0,19.8,20.05,50910.0,33600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160300.0,49700.0,0.5266666666666666
MSN,2026-08-18T12:15:36.225135+07:00,11:30:13,10.0,66.9,62.3,71.5,67.3,66.7,39964.31,59680.0,66.8,10.0,0.0,0.0,6670.0,11970.0,-5300.0,153495108.1,116464233.5,66.7,66.8,1780.0,240.0,66.6,66.9,3830.0,1150.0,66.5,67.0,4770.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380.0,5200.0,0.3324775353016688
MWG,2026-08-18T12:15:36.225135+07:00,11:29:58,10.0,73.5,68.4,78.6,73.9,73.3,45948.17,62430.0,73.4,10.0,0.0,0.0,0.0,0.0,0.0,72374729.4,0.0,73.4,73.5,190.0,1160.0,73.3,73.6,2890.0,2800.0,73.2,73.7,3480.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6560.0,5330.0,0.10344827586206896
