Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-07T16:16:42.176885+07:00,14:46:00,10.0,22.15,20.6,23.7,22.5,22.05,212783.365,952620.0,22.4,100.0,0.0,0.0,50275.0,47385.2,2889.800000000003,174132658.7,33763889.5,22.4,22.45,38620.0,71680.0,22.35,22.5,10700.0,76070.0,22.3,22.55,7080.0,39930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56400.0,187680.0,-0.5378564405113078
BID,2026-08-07T16:16:42.176885+07:00,14:45:01,10.0,37.9,35.25,40.55,39.4,37.9,337097.76,864900.0,39.05,20.0,0.0,0.0,146740.0,38639.0,108101.0,218401956.3,90773557.4,39.05,39.1,840.0,5830.0,39.0,39.15,11140.0,8600.0,38.95,39.2,9100.0,9590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21080.0,24020.0,-0.06518847006651884
BSR,2026-08-07T16:16:42.176885+07:00,14:46:02,10.0,25.05,23.3,26.8,26.7,25.1,500050.24,1909250.0,26.2,10.0,0.0,0.0,255800.0,125881.5,129918.5,245357684.6,239381832.4,26.15,26.2,5800.0,11650.0,26.1,26.25,6040.0,15770.0,26.05,26.3,5610.0,14740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17450.0,42160.0,-0.4145277637980205
CTG,2026-08-07T16:16:42.176885+07:00,14:46:04,10.0,31.35,29.2,33.5,33.0,31.35,483681.47,1493290.0,32.5,10.0,0.0,0.0,464402.3,5375.7,459026.6,233008339.1,41154811.3,32.5,32.55,6560.0,4220.0,32.45,32.6,1960.0,6760.0,32.4,32.65,4030.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12550.0,14520.0,-0.07277428888067972
FPT,2026-08-07T16:16:42.176885+07:00,14:46:07,10.0,70.7,65.8,75.6,71.7,70.3,305390.27,430180.0,70.8,30.0,0.0,0.0,45429.3,120871.3,-75442.0,83471848.9,36145871.4,70.8,70.9,2010.0,1310.0,70.7,71.0,8040.0,9800.0,70.6,71.1,25590.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35640.0,16910.0,0.35642245480494766
GAS,2026-08-07T16:16:42.176885+07:00,14:46:08,10.0,69.8,65.0,74.6,74.6,70.4,155493.23,211430.0,74.6,10.0,0.0,0.0,62180.0,13940.3,48239.7,118234538.0,113225566.4,74.6,0.0,65400.0,0.0,74.5,0.0,2140.0,0.0,74.4,0.0,500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68040.0,0.0,1.0
GVR,2026-08-07T16:16:42.176885+07:00,14:45:02,10.0,27.85,25.95,29.75,29.75,28.2,62778.41,212920.0,29.75,50.0,0.0,0.0,28090.0,5450.0,22640.0,52000000.0,49547449.5,29.75,0.0,546710.0,0.0,29.7,0.0,2330.0,0.0,29.65,0.0,900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549940.0,0.0,1.0
HDB,2026-08-07T16:16:42.176885+07:00,14:46:10,10.0,26.55,24.7,28.4,26.9,26.3,262437.88,986300.0,26.55,490.0,0.0,0.0,49686.2,99114.3,-49428.100000000006,135142460.7,27337344.8,26.55,26.6,11040.0,2910.0,26.5,26.65,18820.0,2420.0,26.45,26.7,17200.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47060.0,13720.0,0.5485357025337282
HPG,2026-08-07T16:16:42.176885+07:00,14:46:11,10.0,21.85,20.35,23.35,22.3,21.75,287111.73,1301810.0,22.0,120.0,0.0,0.0,217380.1,92093.9,125286.2,413705261.4,229913393.4,22.0,22.05,11200.0,2070.0,21.95,22.1,48240.0,19930.0,21.9,22.15,28670.0,29760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88110.0,51760.0,0.25988417816543935
LPB,2026-08-07T16:16:42.176885+07:00,14:46:14,10.0,52.0,48.4,55.6,53.4,51.9,86898.39,165240.0,52.9,20.0,0.0,0.0,29200.0,28710.0,490.0,14936410.5,10905705.3,52.8,52.9,50.0,790.0,52.7,53.0,250.0,4110.0,52.6,53.1,570.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.0,7740.0,-0.7979094076655052
MBB,2026-08-07T16:16:42.176885+07:00,14:46:14,10.0,23.9,22.25,25.55,24.35,23.85,229200.475,947260.0,24.15,40.0,0.0,0.0,99605.5,48880.0,50725.5,187158728.3,8191779.1,24.15,24.2,5420.0,9240.0,24.1,24.25,50580.0,20920.0,24.05,24.3,52180.0,140230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108180.0,170390.0,-0.2233190939440715
MSN,2026-08-07T16:16:42.176885+07:00,14:46:15,10.0,66.5,61.9,71.1,67.8,66.2,212496.92,316900.0,67.4,10.0,0.0,0.0,64870.0,73840.0,-8970.0,153495108.1,116226164.1,67.3,67.4,770.0,2470.0,67.2,67.5,190.0,5230.0,67.0,67.6,300.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,10000.0,-0.7761989342806395
MWG,2026-08-07T16:16:42.176885+07:00,14:45:03,10.0,71.2,66.3,76.1,71.6,70.2,218680.26,308460.0,71.0,20.0,0.0,0.0,57583.0,56208.7,1374.300000000003,72374729.4,0.0,71.0,71.1,1510.0,2850.0,70.9,71.2,100.0,5900.0,70.8,71.3,330.0,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,10600.0,-0.6905901116427432
PLX,2026-08-07T16:16:42.176885+07:00,14:46:18,10.0,33.7,31.35,36.05,36.05,33.9,249850.16,702700.0,35.95,20.0,0.0,0.0,80130.0,31340.0,48790.0,25877561.6,7546320.5,35.95,36.0,530.0,4090.0,35.9,36.05,3850.0,5480.0,35.85,0.0,790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5170.0,9570.0,-0.29850746268656714
SAB,2026-08-07T16:16:42.176885+07:00,14:46:20,10.0,43.7,40.65,46.75,45.3,43.7,34993.58,78250.0,44.75,30.0,0.0,0.0,25787.2,10389.0,15398.2,128256237.2,52875607.2,44.7,44.75,290.0,130.0,44.65,44.8,1160.0,1420.0,44.6,44.85,1290.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,2000.0,0.15611814345991562
SHB,2026-08-07T16:16:42.176885+07:00,14:46:20,10.0,11.8,11.0,12.6,11.75,11.65,600687.345,5136290.0,11.7,950.0,0.0,0.0,101613.5,521640.0,-420026.5,160326000.7,139089848.3,11.7,11.75,307640.0,450590.0,11.65,11.8,843720.0,427480.0,11.6,11.85,255520.0,262660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406880.0,1140730.0,0.10447046447454673
