Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-24T16:06:36.156987+07:00,14:46:00,10.0,22.75,21.2,24.3,22.75,22.45,143903.325,638120.0,22.5,10.0,0.0,0.0,50150.0,49083.9,1066.0999999999983,174132658.7,35741475.3,22.5,22.55,4520.0,3610.0,22.45,22.6,34570.0,13510.0,22.4,22.65,32430.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71520.0,32240.0,0.37856592135697764
BID,2026-08-24T16:06:36.156987+07:00,14:46:02,10.0,36.9,34.35,39.45,37.75,36.85,145724.195,392280.0,36.9,170.0,0.0,0.0,23985.7,105423.0,-81437.3,218401956.3,90819487.2,36.9,36.95,390.0,4970.0,36.85,37.0,7010.0,4470.0,36.8,37.05,11550.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18950.0,10620.0,0.2817044301657085
BSR,2026-08-24T16:06:36.156987+07:00,14:49:02,10.0,26.85,25.0,28.7,27.9,26.85,386902.96,1413590.0,27.4,10.0,0.0,0.0,189224.0,274530.0,-85306.0,245357684.6,239212844.7,27.35,27.4,30.0,14450.0,27.3,27.45,320.0,12020.0,27.2,27.5,1300.0,32090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.0,58560.0,-0.9451918285999004
CTG,2026-08-24T16:06:36.156987+07:00,14:46:04,10.0,32.15,29.9,34.4,32.35,31.8,230703.755,721790.0,31.8,30.0,0.0,0.0,2226.3,117892.2,-115665.9,233008339.1,40999756.5,31.8,31.85,14180.0,1740.0,31.75,31.9,20200.0,12570.0,31.7,31.95,27750.0,6850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62130.0,21160.0,0.4918957858086205
FPT,2026-08-24T16:06:36.156987+07:00,14:46:08,10.0,72.0,67.0,77.0,72.7,71.4,331439.68,461190.0,71.4,10.0,0.0,0.0,44834.7,94600.0,-49765.3,84001994.6,37036583.8,71.3,71.4,10780.0,860.0,71.2,71.5,8700.0,3190.0,71.1,71.6,3750.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23230.0,6360.0,0.5701250422440014
GAS,2026-08-24T16:06:36.156987+07:00,14:46:09,10.0,83.5,77.7,89.3,87.6,82.0,229641.24,269130.0,85.0,30.0,0.0,0.0,33300.0,66152.3,-32852.3,118234538.0,113232840.6,84.9,85.0,210.0,1000.0,84.8,85.1,400.0,180.0,84.5,85.2,410.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,1410.0,-0.16049382716049382
GVR,2026-08-24T16:06:36.156987+07:00,14:46:10,10.0,32.1,29.9,34.3,33.3,32.1,110950.355,339470.0,32.2,20.0,0.0,0.0,17640.0,53950.0,-36310.0,52000000.0,49547119.5,32.2,32.25,2550.0,610.0,32.15,32.3,2780.0,670.0,32.1,32.35,7370.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12700.0,2220.0,0.7024128686327078
HDB,2026-08-24T16:06:36.156987+07:00,14:46:10,10.0,27.3,25.4,29.2,28.0,27.35,395447.375,1429860.0,27.4,300.0,0.0,0.0,169305.9,146000.0,23305.899999999998,135142460.7,26644575.6,27.4,27.5,10110.0,10260.0,27.35,27.55,11290.0,16300.0,27.3,27.6,13960.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35360.0,29030.0,0.09830719055753999
HPG,2026-08-24T16:06:36.156987+07:00,14:46:11,10.0,21.7,20.2,23.2,22.3,21.85,636126.825,2879020.0,22.25,200.0,0.0,0.0,778505.9,298125.4,480380.5,413705261.4,229987406.2,22.2,22.25,20200.0,48790.0,22.15,22.3,41370.0,140380.0,22.1,22.35,117110.0,75620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178680.0,264790.0,-0.19417322479536384
LPB,2026-08-24T16:06:36.156987+07:00,14:46:15,10.0,50.0,46.5,53.5,51.0,48.5,195169.68,393880.0,49.1,60.0,0.0,0.0,71978.0,123041.8,-51063.8,14936410.5,10429518.3,49.1,49.15,2760.0,120.0,49.05,49.2,6560.0,230.0,49.0,49.3,15600.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24920.0,470.0,0.9629775502166207
