Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,22.65,21.1,24.2,23.0,22.6,95758.125,419770.0,22.7,20.0,0.0,0.0,11760.0,26330.0,-14570.0,174132658.7,31584455.1,22.7,22.75,1790.0,12170.0,22.65,22.8,37380.0,18370.0,22.6,22.85,38350.0,15480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77520.0,46020.0,0.25497814473045166
BID,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,43.05,40.05,46.05,43.2,42.85,33655.395,78400.0,42.9,10.0,0.0,0.0,530.0,9190.0,-8660.0,218401956.3,90329421.2,42.9,42.95,1310.0,6660.0,42.85,43.0,8060.0,5170.0,42.8,43.05,16250.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25620.0,17730.0,0.18200692041522493
BSR,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,25.45,23.7,27.2,25.4,25.0,40720.08,161650.0,25.15,10.0,0.0,0.0,4380.0,50660.0,-46280.0,245357684.6,239767946.5,25.15,25.2,5010.0,4250.0,25.1,25.25,17050.0,2690.0,25.05,25.3,17390.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39450.0,11450.0,0.550098231827112
CTG,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,34.4,32.0,36.8,34.55,34.3,59133.855,171950.0,34.35,50.0,0.0,0.0,14180.0,33740.0,-19560.0,233008339.1,41376293.0,34.35,34.4,1040.0,16690.0,34.3,34.45,22810.0,5040.0,34.25,34.5,14710.0,15260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38560.0,36990.0,0.020780939774983454
FPT,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,72.9,67.8,78.0,73.3,72.6,129180.8,177200.0,72.9,100.0,0.0,0.0,11198.6,6226.4,4972.200000000001,83471848.9,36137949.7,72.8,72.9,9020.0,5970.0,72.7,73.0,9970.0,16800.0,72.6,73.1,5990.0,13090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24980.0,35860.0,-0.17882971729125574
GAS,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,78.0,72.6,83.4,78.2,77.6,8276.97,10630.0,77.8,20.0,0.0,0.0,540.0,1570.0,-1030.0,118234538.0,113301821.3,77.8,77.9,140.0,360.0,77.7,78.0,1320.0,770.0,77.6,78.2,1810.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,1630.0,0.3346938775510204
GVR,2026-07-02T10:28:44.918181+07:00,10:28:42,10.0,33.15,30.85,35.45,33.4,33.0,18083.495,54390.0,33.15,20.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.15,33.2,180.0,3700.0,33.1,33.25,1610.0,620.0,33.05,33.3,1650.0,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,6350.0,-0.2972420837589377
HDB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,26.6,24.75,28.45,26.7,26.5,51474.175,193450.0,26.65,50.0,0.0,0.0,20360.0,24590.0,-4230.0,135142460.7,28172367.9,26.6,26.65,1570.0,8840.0,26.55,26.7,20930.0,13100.0,26.5,26.75,57740.0,10370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80240.0,32310.0,0.4258551754775655
HPG,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,23.45,21.85,25.05,23.65,23.5,78419.825,333130.0,23.5,500.0,0.0,0.0,8510.0,41652.8,-33142.8,413705261.4,231861865.1,23.5,23.55,32340.0,50560.0,23.45,23.6,75000.0,46810.0,23.4,23.65,88170.0,50530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195510.0,147900.0,0.13863894470166857
LPB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,53.1,49.4,56.8,53.9,52.9,11996.31,22590.0,53.2,60.0,0.0,0.0,3750.0,4460.0,-710.0,14936410.5,11550478.3,53.1,53.2,380.0,1350.0,53.0,53.3,10790.0,180.0,52.9,53.4,4190.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15360.0,1800.0,0.7902097902097902
MBB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,25.75,23.95,27.55,25.9,25.75,97923.33,378950.0,25.8,10.0,0.0,0.0,27660.0,11540.0,16120.0,187158728.3,8469790.9,25.75,25.8,26030.0,250.0,25.7,25.85,13690.0,20380.0,25.65,25.9,10240.0,60580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49960.0,81210.0,-0.238240451322711
MSN,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,72.5,67.5,77.5,73.1,72.4,57419.85,78950.0,72.5,10.0,0.0,0.0,4470.0,13040.0,-8570.0,152049192.7,114553293.6,72.5,72.6,10.0,1340.0,72.4,72.7,4340.0,2440.0,72.3,72.8,1890.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6240.0,5450.0,0.06757912745936698
MWG,2026-07-02T10:28:44.918181+07:00,10:28:37,10.0,80.0,74.4,85.6,81.4,80.1,131217.92,162500.0,80.5,30.0,0.0,0.0,15420.3,3621.6,11798.7,72014965.6,0.0,80.5,80.6,7370.0,1340.0,80.4,80.7,3210.0,10420.0,80.3,80.8,5180.0,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15760.0,21960.0,-0.16436903499469777
