Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-10T19:57:08.482039+07:00,14:46:00,10.0,22.45,20.9,24.0,22.5,22.35,88001.995,392560.0,22.4,500.0,0.0,0.0,82530.9,27754.0,54776.9,174132658.7,36826665.2,22.4,22.45,3440.0,4020.0,22.35,22.5,21940.0,57170.0,22.3,22.55,18480.0,44380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43860.0,105570.0,-0.4129692832764505
BID,2026-09-10T19:57:08.482039+07:00,14:46:01,10.0,36.4,33.9,38.9,36.55,36.05,86822.195,238880.0,36.35,10.0,0.0,0.0,19970.0,5090.0,14880.0,218401956.3,91149290.4,36.35,36.45,1480.0,450.0,36.3,36.5,14660.0,9700.0,36.25,36.55,610.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750.0,12500.0,0.1452991452991453
BSR,2026-09-10T19:57:08.482039+07:00,14:46:02,10.0,27.35,25.45,29.25,27.85,27.05,234049.865,854300.0,27.1,320.0,0.0,0.0,47550.0,9670.0,37880.0,245357684.6,239731812.2,27.1,27.15,18540.0,50.0,27.05,27.2,16150.0,1410.0,27.0,27.25,43050.0,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77740.0,14480.0,0.6859683365864238
CTG,2026-09-10T19:57:08.482039+07:00,14:46:04,10.0,30.7,28.6,32.8,30.7,30.5,199271.72,651520.0,30.55,10.0,0.0,0.0,41480.0,284223.8,-242743.8,233008339.1,42008473.0,30.55,30.6,25710.0,950.0,30.5,30.65,72520.0,6940.0,30.45,30.7,22640.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120870.0,21220.0,0.7013160672813006
FPT,2026-09-10T19:57:08.482039+07:00,14:52:08,10.0,72.4,67.4,77.4,74.8,72.2,882200.14,1193660.0,74.5,10.0,0.0,0.0,429979.3,131637.9,298341.4,84001994.6,35784485.3,74.4,74.5,1970.0,7050.0,74.3,74.6,17270.0,12810.0,74.2,74.7,12370.0,11460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31610.0,31320.0,0.004608294930875576
GAS,2026-09-10T19:57:08.482039+07:00,14:46:08,10.0,85.7,79.8,91.6,87.5,84.5,98010.29,114310.0,84.6,80.0,0.0,0.0,16731.0,20590.0,-3859.0,118234538.0,113255485.2,84.6,84.7,1070.0,90.0,84.5,84.8,630.0,10.0,84.4,84.9,260.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,700.0,0.47368421052631576
GVR,2026-09-10T19:57:08.482039+07:00,14:45:02,10.0,31.85,29.65,34.05,32.05,31.45,30739.38,96910.0,31.7,20.0,0.0,0.0,0.0,1550.0,-1550.0,0.0,-2311869.6,31.65,31.7,640.0,170.0,31.6,31.75,930.0,150.0,31.55,31.85,2160.0,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730.0,2610.0,0.17665615141955837
HDB,2026-09-10T19:57:08.482039+07:00,14:46:10,10.0,27.5,25.6,29.4,27.5,27.0,242724.97,891440.0,27.45,50.0,0.0,0.0,90500.0,234843.4,-144343.4,135142460.7,26389123.4,27.4,27.45,17640.0,12550.0,27.35,27.5,10820.0,37370.0,27.3,27.55,10530.0,15160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38990.0,65080.0,-0.2506966464879408
HPG,2026-09-10T19:57:08.482039+07:00,14:46:11,10.0,22.05,20.55,23.55,22.05,21.8,293810.42,1339140.0,21.85,11440.0,0.0,0.0,331436.0,141310.0,190126.0,413705261.4,229761260.4,21.85,21.9,23240.0,940.0,21.8,21.95,46680.0,52880.0,21.75,22.0,18040.0,79670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87960.0,133490.0,-0.20559945811695643
LPB,2026-09-10T19:57:08.482039+07:00,14:46:14,10.0,48.15,44.8,51.5,48.55,47.3,115857.89,242100.0,48.15,180.0,0.0,0.0,41530.0,28540.4,12989.6,14936410.5,10430092.0,48.15,48.2,2070.0,10.0,48.1,48.3,570.0,30.0,48.05,48.35,810.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450.0,1080.0,0.5231788079470199
