Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-21T12:18:11.997662+07:00,11:30:00,10.0,21.95,20.45,23.45,22.2,21.9,53816.335,244210.0,22.15,10.0,0.0,0.0,40820.0,20933.4,19886.6,174132658.7,35583928.1,22.15,22.2,8530.0,10580.0,22.1,22.25,5420.0,11730.0,22.05,22.3,7480.0,44850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21430.0,67160.0,-0.5161982165029914
BID,2026-08-21T12:18:11.997662+07:00,11:30:01,10.0,35.85,33.35,38.35,36.15,35.8,33503.755,93100.0,36.1,10.0,0.0,0.0,6250.0,7650.0,-1400.0,218401956.3,90796103.4,36.1,36.15,2030.0,4850.0,36.05,36.2,4600.0,5330.0,36.0,36.25,11320.0,4570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17950.0,14750.0,0.09785932721712538
BSR,2026-08-21T12:18:11.997662+07:00,11:30:02,10.0,27.0,25.15,28.85,27.2,26.7,89763.02,333270.0,26.9,40.0,0.0,0.0,1240.0,146100.0,-144860.0,245357684.6,239405888.7,26.9,26.95,640.0,3580.0,26.85,27.0,2510.0,14210.0,26.8,27.05,7840.0,9790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10990.0,27580.0,-0.4301270417422868
CTG,2026-08-21T12:18:11.997662+07:00,11:30:03,10.0,31.4,29.25,33.55,31.45,31.2,31948.935,102050.0,31.4,50.0,0.0,0.0,5640.7,28080.0,-22439.3,233008339.1,40972452.1,31.4,31.45,7210.0,8690.0,31.35,31.5,11780.0,15070.0,31.3,31.55,9240.0,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28230.0,26950.0,0.023196810438564697
FPT,2026-08-21T12:18:11.997662+07:00,11:30:07,10.0,69.8,65.0,74.6,71.0,69.5,156734.49,222740.0,70.8,10.0,0.0,0.0,39081.0,40660.0,-1579.0,84001994.6,37073713.2,70.8,70.9,1850.0,11090.0,70.7,71.0,14430.0,41330.0,70.6,71.1,12480.0,5070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28760.0,57490.0,-0.33310144927536234
GAS,2026-08-21T12:18:11.997662+07:00,11:30:07,10.0,83.5,77.7,89.3,83.8,82.1,37993.88,46050.0,82.4,10.0,0.0,0.0,1170.0,19691.1,-18521.1,118234538.0,113252820.7,82.2,82.4,40.0,200.0,82.1,82.5,3590.0,520.0,82.0,82.6,6860.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10490.0,1030.0,0.8211805555555556
GVR,2026-08-21T12:18:11.997662+07:00,11:29:59,10.0,31.45,29.25,33.65,32.0,31.2,22386.52,70770.0,31.7,30.0,0.0,0.0,2330.0,29500.0,-27170.0,52000000.0,49556229.5,31.7,31.75,1170.0,570.0,31.65,31.8,1140.0,1420.0,31.6,31.85,1610.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,2560.0,0.20987654320987653
HDB,2026-08-21T12:18:11.997662+07:00,11:29:45,10.0,26.85,25.0,28.7,26.9,26.55,133423.18,499850.0,26.9,3200.0,0.0,0.0,17310.0,52850.0,-35540.0,135142460.7,26878401.5,26.85,26.9,9020.0,6010.0,26.8,26.95,8320.0,10490.0,26.75,27.0,10270.0,25990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27610.0,42490.0,-0.2122681883024251
HPG,2026-08-21T12:18:11.997662+07:00,11:30:10,10.0,21.15,19.7,22.6,21.3,21.05,125927.285,595390.0,21.25,10.0,0.0,0.0,33513.1,202386.0,-168872.9,413705261.4,230779736.4,21.25,21.3,1400.0,28830.0,21.2,21.35,33210.0,30580.0,21.15,21.4,54620.0,62690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89230.0,122100.0,-0.15553873089480907
LPB,2026-08-21T12:18:11.997662+07:00,11:30:12,10.0,50.0,46.5,53.5,50.0,48.5,67924.8,137230.0,49.5,80.0,0.0,0.0,23260.0,18080.0,5180.0,14936410.5,10498616.3,49.45,49.5,200.0,530.0,49.4,49.55,110.0,300.0,49.35,49.6,640.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,5620.0,-0.710806697108067
MBB,2026-08-21T12:18:11.997662+07:00,11:30:12,10.0,20.3,18.9,21.7,20.35,20.1,63944.88,316190.0,20.35,100.0,0.0,0.0,8775.7,78050.0,-69274.3,187158728.3,8497607.6,20.3,20.35,13740.0,17850.0,20.25,20.4,7890.0,42580.0,20.2,20.45,15800.0,41090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37430.0,101520.0,-0.4612450521770421
MSN,2026-08-21T12:18:11.997662+07:00,11:30:13,10.0,68.1,63.4,72.8,69.4,67.9,233293.89,338510.0,69.2,10.0,0.0,0.0,62310.0,65220.0,-2910.0,153495108.1,116481332.6,69.1,69.2,3350.0,530.0,69.0,69.3,9170.0,5380.0,68.9,69.4,2130.0,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14650.0,14310.0,0.011740331491712707
MWG,2026-08-21T12:18:11.997662+07:00,11:29:58,10.0,72.7,67.7,77.7,74.2,71.8,111258.55,153050.0,73.7,50.0,0.0,0.0,561517.9,561427.9,90.0,72374729.4,0.0,73.6,73.7,20.0,40.0,73.5,73.8,90.0,1230.0,73.4,73.9,530.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,2490.0,-0.5910543130990416
PLX,2026-08-21T12:18:11.997662+07:00,11:29:56,10.0,38.2,35.55,40.85,38.5,37.45,38581.905,102290.0,37.75,10.0,0.0,0.0,1640.0,35438.6,-33798.6,25877561.6,7480363.1,37.7,37.75,1940.0,210.0,37.65,37.8,1980.0,1090.0,37.6,37.85,4320.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8240.0,2210.0,0.5770334928229665
SAB,2026-08-21T12:18:11.997662+07:00,11:29:43,10.0,46.8,43.55,50.0,47.0,46.4,14902.225,31930.0,46.7,30.0,0.0,0.0,2200.8,11440.0,-9239.2,128256237.2,52766286.1,46.6,46.7,590.0,580.0,46.55,46.75,1400.0,990.0,46.5,46.8,1860.0,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,3790.0,0.007853403141361256
SHB,2026-08-21T12:18:11.997662+07:00,11:30:18,10.0,11.6,10.8,12.4,11.65,11.5,90897.89,785340.0,11.65,500.0,0.0,0.0,23091.8,15580.0,7511.799999999999,160326000.7,141845504.9,11.6,11.65,164840.0,172600.0,11.55,11.7,291740.0,224970.0,11.5,11.75,268300.0,150340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724880.0,547910.0,0.13904100440763992
SSB,2026-08-21T12:18:11.997662+07:00,11:29:50,10.0,15.1,14.05,16.15,15.05,14.85,11229.745,75190.0,14.9,490.0,0.0,0.0,5800.0,13300.0,-7500.0,102864000.0,102101460.4,14.85,14.9,7130.0,1670.0,14.8,15.0,21090.0,230.0,14.75,15.05,2820.0,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31040.0,6450.0,0.6559082421979194
SSI,2026-08-21T12:18:11.997662+07:00,11:30:19,10.0,19.4,18.05,20.75,20.2,19.65,334947.07,1676570.0,20.05,30.0,0.0,0.0,58150.0,202460.0,-144310.0,250308922.0,174878328.1,20.05,20.1,21540.0,74560.0,20.0,20.15,45070.0,85080.0,19.95,20.2,34120.0,90930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100730.0,250570.0,-0.42653003131226874
STB,2026-08-21T12:18:11.997662+07:00,11:29:55,10.0,74.5,69.3,79.7,74.7,74.1,20550.71,27620.0,74.7,50.0,0.0,0.0,3490.0,5630.0,-2140.0,56556471.4,35856639.0,74.7,74.8,810.0,2120.0,74.6,74.9,870.0,7070.0,74.5,75.0,1160.0,15800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,24990.0,-0.795903701042041
TCB,2026-08-21T12:18:11.997662+07:00,11:30:19,10.0,31.0,28.85,33.15,31.1,30.75,70949.7,229800.0,31.1,10.0,0.0,0.0,2157.3,23010.0,-20852.7,159713938.1,14250029.5,31.05,31.1,5720.0,17640.0,31.0,31.15,12370.0,5630.0,30.95,31.2,4390.0,10390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22480.0,33660.0,-0.1991449946562166
TPB,2026-08-21T12:18:11.997662+07:00,11:30:21,10.0,14.5,13.5,15.5,14.6,14.45,13959.47,96220.0,14.55,200.0,0.0,0.0,12370.0,8220.0,4150.0,83221406.1,22414210.2,14.55,14.6,2660.0,21420.0,14.5,14.65,22120.0,22760.0,14.45,14.7,24700.0,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49480.0,65780.0,-0.1414193996182544
VCB,2026-08-21T12:18:11.997662+07:00,11:30:22,10.0,57.8,53.8,61.8,58.4,57.5,72712.36,125270.0,58.2,10.0,0.0,0.0,4020.1,53710.0,-49689.9,250670252.8,82681273.9,58.1,58.2,5860.0,4120.0,58.0,58.3,8350.0,4220.0,57.9,58.4,13700.0,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27910.0,12520.0,0.3806579272817215
VHM,2026-08-21T12:18:11.997662+07:00,11:30:23,10.0,69.5,64.7,74.3,70.1,68.9,86220.45,123850.0,70.0,100.0,0.0,0.0,16795.1,11192.8,5602.299999999999,205370600.2,178438093.0,69.9,70.0,1030.0,3910.0,69.8,70.1,1970.0,4410.0,69.7,70.2,1760.0,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4760.0,12560.0,-0.4503464203233256
VIB,2026-08-21T12:18:11.997662+07:00,11:29:55,10.0,14.4,13.4,15.4,14.5,14.35,17498.335,121460.0,14.5,30.0,0.0,0.0,4660.0,5950.0,-1290.0,16985988.4,5892621.9,14.45,14.5,18860.0,27190.0,14.4,14.55,16130.0,11360.0,14.35,14.6,26460.0,17710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61450.0,56260.0,0.04409141109506414
VIC,2026-08-21T12:18:11.997662+07:00,11:30:23,10.0,202.0,187.9,216.1,202.2,199.9,140121.52,69610.0,202.2,100.0,0.0,0.0,12943.6,16854.5,-3910.9,372721532.0,348348349.8,202.1,202.2,100.0,630.0,202.0,202.3,930.0,1020.0,201.9,202.4,490.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.0,2370.0,-0.2185089974293059
VJC,2026-08-21T12:18:11.997662+07:00,11:29:59,10.0,123.4,114.8,132.0,123.5,122.1,94505.5,77080.0,123.4,10.0,0.0,0.0,1040.0,2680.0,-1640.0,23072788.8,18403929.2,123.2,123.4,140.0,550.0,123.1,123.5,100.0,630.0,123.0,123.6,210.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,1920.0,-0.620253164556962
VNM,2026-08-21T12:18:11.997662+07:00,11:30:23,10.0,64.0,59.6,68.4,64.1,63.5,74216.63,116580.0,63.6,230.0,0.0,0.0,9680.0,26170.0,-16490.0,208995544.5,105018968.0,63.5,63.6,1020.0,1120.0,63.4,63.7,4170.0,1000.0,63.3,63.8,5670.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10860.0,3220.0,0.5426136363636364
VPB,2026-08-21T12:18:11.997662+07:00,11:30:24,10.0,24.9,23.2,26.6,25.1,24.75,85906.0,344440.0,25.05,10.0,0.0,0.0,24340.0,94890.0,-70550.0,238017708.0,56744665.2,25.05,25.1,7710.0,21860.0,25.0,25.15,26070.0,13190.0,24.95,25.2,28960.0,21070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62740.0,56120.0,0.05569577654383308
VPL,2026-08-21T12:18:11.997662+07:00,11:29:15,10.0,75.0,69.8,80.2,75.0,74.0,15099.86,20310.0,74.7,10.0,0.0,0.0,800.0,1140.0,-340.0,91995068.4,80083619.1,74.8,74.9,10.0,90.0,74.7,75.0,160.0,180.0,74.6,75.1,40.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,430.0,-0.34375
VRE,2026-08-21T12:18:11.997662+07:00,11:30:24,10.0,24.15,22.5,25.8,24.55,23.9,31488.565,130270.0,24.45,10.0,0.0,0.0,12430.0,11130.0,1300.0,114112102.0,88312162.9,24.45,24.5,2370.0,2940.0,24.4,24.55,2800.0,4000.0,24.35,24.6,4070.0,6320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,13260.0,-0.17866666666666667
