Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-29T03:13:38.640696+07:00,14:46:00,10.0,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18400.0,207060.0,-0.8367781424642953
BID,2026-08-29T03:13:38.640696+07:00,14:46:01,10.0,36.95,34.4,39.5,37.2,36.7,115093.755,311670.0,36.85,50.0,0.0,0.0,7776.8,20466.3,-12689.5,218401956.3,91008798.6,36.85,36.9,14260.0,3050.0,36.8,36.95,35600.0,7250.0,36.75,37.0,14200.0,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64060.0,23050.0,0.4707840661232924
BSR,2026-08-29T03:13:38.640696+07:00,14:46:02,10.0,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51400.0,12350.0,0.6125490196078431
CTG,2026-08-29T03:13:38.640696+07:00,14:46:03,10.0,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80930.0,22150.0,0.5702367093519597
FPT,2026-08-29T03:13:38.640696+07:00,14:46:08,10.0,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26760.0,18380.0,0.18564466105449712
GAS,2026-08-29T03:13:38.640696+07:00,14:46:08,10.0,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22830.0,1120.0,0.9064718162839248
GVR,2026-08-29T03:13:38.640696+07:00,14:45:03,10.0,32.95,30.65,35.25,33.25,32.35,72369.0,221020.0,32.35,140.0,0.0,0.0,0.0,2600.0,-2600.0,0.0,-2364080.5,32.35,32.4,3380.0,600.0,32.3,32.45,5300.0,330.0,32.25,32.5,8710.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17390.0,2120.0,0.7826755509994875
HDB,2026-08-29T03:13:38.640696+07:00,14:46:10,10.0,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000.0,95250.0,-0.3879781420765027
HPG,2026-08-29T03:13:38.640696+07:00,14:46:11,10.0,22.2,20.65,23.75,22.35,22.05,380204.245,1712670.0,22.1,10.0,0.0,0.0,278960.3,256502.7,22457.599999999977,413705261.4,230045949.8,22.1,22.15,41410.0,370.0,22.05,22.2,59580.0,17180.0,22.0,22.25,117980.0,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218970.0,39650.0,0.6933725156600418
LPB,2026-08-29T03:13:38.640696+07:00,14:46:15,10.0,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150.0,10900.0,-0.4485049833887043
