Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-17T16:41:59.314329+07:00,14:46:00,10.0,22.6,21.05,24.15,22.8,22.35,209172.98,923920.0,22.8,100.0,0.0,0.0,431910.0,134930.0,296980.0,174132658.7,36022308.2,22.7,22.8,200.0,66800.0,22.65,22.85,50.0,32970.0,22.6,22.9,5660.0,43220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5910.0,142990.0,-0.9206178643384823
BID,2026-09-17T16:41:59.314329+07:00,14:46:01,10.0,36.35,33.85,38.85,36.95,36.15,124493.995,339700.0,36.7,100.0,0.0,0.0,50252.5,45453.3,4799.199999999997,218401956.3,90663312.3,36.7,36.75,50.0,3070.0,36.65,36.8,5920.0,1160.0,36.6,36.85,4100.0,2630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070.0,6860.0,0.18960425280567042
BSR,2026-09-17T16:41:59.314329+07:00,14:46:02,10.0,30.6,28.5,32.7,31.75,29.9,656835.79,2132620.0,30.7,240.0,0.0,0.0,592190.0,228390.0,363800.0,245357684.6,237589701.9,30.65,30.7,2570.0,3380.0,30.6,30.75,8150.0,3650.0,30.55,30.8,4760.0,9830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15480.0,16860.0,-0.04267161410018553
CTG,2026-09-17T16:41:59.314329+07:00,14:46:04,10.0,30.85,28.7,33.0,31.4,30.35,349563.85,1125120.0,31.4,50.0,0.0,0.0,255150.0,127021.7,128128.3,233008339.1,41679741.6,31.3,31.4,70.0,8400.0,31.2,31.45,1010.0,32740.0,31.15,31.5,1790.0,43120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,84260.0,-0.9341214277516355
FPT,2026-09-17T16:41:59.314329+07:00,14:46:08,10.0,73.8,68.7,78.9,74.3,72.6,488643.61,662670.0,74.3,110.0,0.0,0.0,242882.0,83959.3,158922.7,84001994.6,35062366.9,74.0,74.3,4810.0,13490.0,73.9,74.4,620.0,17740.0,73.8,74.5,3200.0,54510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.0,85740.0,-0.8171028928684964
GAS,2026-09-17T16:41:59.314329+07:00,14:46:09,10.0,89.4,83.2,95.6,90.7,87.5,232886.71,262150.0,88.6,20.0,0.0,0.0,39258.0,34810.2,4447.800000000003,118234538.0,113097990.6,88.6,89.2,60.0,40.0,88.5,89.3,2040.0,10.0,88.4,89.4,170.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.0,1260.0,0.28611898016997167
GVR,2026-09-17T16:41:59.314329+07:00,14:45:02,10.0,32.1,29.9,34.3,33.0,31.9,69068.8,213770.0,32.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-2286909.6,32.2,32.25,1390.0,1420.0,32.15,32.3,1080.0,1220.0,32.1,32.35,210.0,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680.0,6890.0,-0.4399164054336468
HDB,2026-09-17T16:41:59.314329+07:00,14:46:10,10.0,27.1,25.25,28.95,27.6,26.9,403741.155,1477260.0,27.6,1840.0,0.0,0.0,567470.4,44930.0,522540.4,135142460.7,25536277.3,27.55,27.6,8940.0,37970.0,27.5,27.65,10610.0,102510.0,27.45,27.7,18270.0,25300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37820.0,165780.0,-0.6284872298624754
HPG,2026-09-17T16:41:59.314329+07:00,14:48:12,10.0,20.95,19.5,22.4,21.4,20.75,373180.4,1757410.0,21.2,1280.0,0.0,0.0,193230.0,203539.4,-10309.399999999994,413705261.4,230742077.9,21.2,21.25,55180.0,2050.0,21.15,21.3,19850.0,5700.0,21.1,21.35,20890.0,16050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95920.0,23800.0,0.6024056130972268
LPB,2026-09-17T16:41:59.314329+07:00,14:46:14,10.0,46.55,43.3,49.8,47.5,46.2,135259.595,287720.0,47.5,30.0,0.0,0.0,22460.1,34140.0,-11679.9,14936410.5,10340122.3,47.4,47.5,590.0,5940.0,47.35,47.55,180.0,1490.0,47.3,47.6,200.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,11160.0,-0.8400659521846661
