Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-09-18T16:14:59.652873+07:00,14:46:00,10.0,22.8,21.25,24.35,22.85,21.9,231923.17,1047590.0,21.9,40.0,0.0,0.0,342060.0,565810.0,-223750.0,174132658.7,35785268.2,21.9,22.0,3490.0,1050.0,21.85,22.1,32050.0,50000.0,21.8,22.25,27310.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62850.0,51200.0,0.10214818062253397
BID,2026-09-18T16:14:59.652873+07:00,14:52:01,10.0,36.7,34.15,39.25,37.85,35.75,459978.74,1252660.0,35.75,170.0,0.0,0.0,683128.0,663134.5,19993.5,233346884.1,96282448.4,35.75,36.55,5460.0,60.0,35.7,36.7,10070.0,15590.0,35.65,37.0,7380.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22910.0,17750.0,0.12690605017215936
BSR,2026-09-18T16:14:59.652873+07:00,14:46:02,10.0,30.7,28.6,32.8,31.2,29.8,509897.61,1684530.0,30.2,50.0,0.0,0.0,309270.0,419769.9,-110499.90000000002,245357684.6,237530421.9,30.2,30.4,5170.0,40.0,30.15,30.5,2050.0,50.0,30.1,30.65,35120.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42340.0,290.0,0.9863945578231292
CTG,2026-09-18T16:14:59.652873+07:00,14:51:04,10.0,31.4,29.25,33.55,31.7,30.25,436653.095,1417000.0,30.25,720.0,0.0,0.0,289650.0,822470.0,-532820.0,233008339.1,41534573.3,30.25,30.3,9310.0,500.0,30.2,31.0,157200.0,7780.0,30.15,31.05,7250.0,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173760.0,16060.0,0.8307870614266147
FPT,2026-09-18T16:14:59.652873+07:00,14:50:07,10.0,74.3,69.1,79.5,74.8,71.7,1129617.65,1550070.0,71.7,690.0,0.0,0.0,913865.0,732814.4,181050.6,84001994.6,34342717.6,71.7,72.0,770.0,2470.0,71.6,72.3,22980.0,1460.0,71.5,72.5,23500.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47250.0,5020.0,0.8079204132389516
GAS,2026-09-18T16:14:59.652873+07:00,14:46:08,10.0,88.6,82.4,94.8,88.7,87.2,123973.68,141200.0,88.0,10.0,0.0,0.0,13400.5,30650.2,-17249.7,118234538.0,113122730.3,87.9,88.0,40.0,3750.0,87.8,88.1,150.0,1040.0,87.7,88.2,290.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,5510.0,-0.8397328881469115
GVR,2026-09-18T16:14:59.652873+07:00,14:45:03,10.0,32.2,29.95,34.45,32.45,31.85,57275.4,178870.0,31.9,250.0,0.0,0.0,0.0,0.0,0.0,0.0,-2284839.6,31.85,31.9,1400.0,770.0,31.8,31.95,6110.0,460.0,31.75,32.0,4130.0,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11640.0,2860.0,0.6055172413793104
HDB,2026-09-18T16:14:59.652873+07:00,14:46:10,10.0,27.6,25.7,29.5,28.05,27.5,714311.82,2571940.0,27.5,900.0,0.0,0.0,1205290.0,704925.3,500364.7,135142460.7,24384597.3,27.5,27.6,15160.0,5030.0,27.45,27.65,27180.0,15390.0,27.4,27.7,9990.0,52270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52330.0,72690.0,-0.16285394336906095
HPG,2026-09-18T16:14:59.652873+07:00,14:52:11,10.0,21.2,19.75,22.65,21.55,21.3,669011.26,3112490.0,21.55,10.0,0.0,0.0,2416920.0,1253813.9,1163106.1,413705261.4,228946742.1,21.5,21.55,2060.0,131390.0,21.45,21.6,2000.0,168260.0,21.4,21.65,870.0,43880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4930.0,343530.0,-0.9717040693336394
LPB,2026-09-18T16:14:59.652873+07:00,14:46:14,10.0,47.5,44.2,50.8,48.4,47.45,100516.08,209220.0,48.0,110.0,0.0,0.0,14870.0,39340.0,-24470.0,14936410.5,10346582.4,48.0,48.05,540.0,20.0,47.95,48.1,510.0,4060.0,47.85,48.15,500.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,4180.0,-0.45898778359511344
