Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-28T02:05:55.806471+07:00,14:46:00,10.0,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74840.0,99310.0,-0.14051105368934827
BID,2026-08-28T02:05:55.806471+07:00,14:46:02,10.0,36.9,34.35,39.45,37.4,36.8,114475.975,309680.0,36.95,50.0,0.0,0.0,13570.0,90020.0,-76450.0,218401956.3,90977889.5,36.9,36.95,3020.0,2810.0,36.85,37.0,9720.0,2870.0,36.8,37.05,13890.0,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26630.0,9230.0,0.4852203011712214
BSR,2026-08-28T02:05:55.806471+07:00,14:46:02,10.0,26.85,25.0,28.7,26.9,26.4,166891.4,628230.0,26.5,380.0,0.0,0.0,11110.0,99130.0,-88020.0,245357684.6,239805814.7,26.5,26.6,27640.0,2560.0,26.45,26.65,25730.0,5920.0,26.4,26.7,47790.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101160.0,13270.0,0.7680678143843398
CTG,2026-08-28T02:05:55.806471+07:00,14:46:04,10.0,31.85,29.65,34.05,32.2,31.75,203035.725,636700.0,31.9,50.0,0.0,0.0,149700.0,259688.0,-109988.0,233008339.1,41041178.0,31.85,31.9,10310.0,10090.0,31.8,31.95,15300.0,11030.0,31.75,32.0,16310.0,32820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41920.0,53940.0,-0.12539119549342792
FPT,2026-08-28T02:05:55.806471+07:00,14:46:08,10.0,72.6,67.6,77.6,72.7,72.2,256373.25,354290.0,72.2,150.0,0.0,0.0,90541.6,55752.2,34789.40000000001,84001994.6,36746698.9,72.2,72.3,17190.0,700.0,72.1,72.4,21100.0,4990.0,72.0,72.5,20090.0,13190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58380.0,18880.0,0.5112606782293554
GAS,2026-08-28T02:05:55.806471+07:00,14:46:08,10.0,84.1,78.3,89.9,85.4,82.7,131487.37,156390.0,84.3,30.0,0.0,0.0,31800.3,22400.0,9400.3,118234538.0,113263268.9,84.3,84.8,6220.0,20.0,84.2,84.9,3070.0,60.0,84.1,85.0,240.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530.0,1030.0,0.8049242424242424
GVR,2026-08-28T02:05:55.806471+07:00,14:46:10,10.0,33.4,31.1,35.7,33.55,32.85,67947.145,205610.0,32.95,10.0,0.0,0.0,0.0,18180.9,-18180.9,0.0,-2364280.5,32.95,33.0,3300.0,3650.0,32.9,33.05,3950.0,1000.0,32.85,33.1,3790.0,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11040.0,6190.0,0.281485780615206
HDB,2026-08-28T02:05:55.806471+07:00,14:46:11,10.0,27.75,25.85,29.65,28.05,27.6,325222.875,1171360.0,27.8,20.0,0.0,0.0,242190.0,230380.0,11810.0,135142460.7,26547165.6,27.8,27.85,5430.0,24890.0,27.75,27.9,10910.0,33900.0,27.7,27.95,35150.0,38780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51490.0,97570.0,-0.3091372601636925
HPG,2026-08-28T02:05:55.806471+07:00,14:47:12,10.0,22.05,20.55,23.55,22.4,22.05,426680.415,1920190.0,22.2,50.0,0.0,0.0,764730.0,239823.5,524906.5,413705261.4,229815179.7,22.2,22.25,32320.0,30870.0,22.15,22.3,12710.0,109310.0,22.1,22.35,22810.0,106410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67840.0,246590.0,-0.5684890118627357
LPB,2026-08-28T02:05:55.806471+07:00,14:46:14,10.0,49.6,46.15,53.0,49.8,49.1,91076.18,184540.0,49.4,100.0,0.0,0.0,23760.0,49100.0,-25340.0,14936410.5,10534816.8,49.4,49.45,1420.0,600.0,49.35,49.5,1400.0,6580.0,49.3,49.55,1700.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520.0,8450.0,-0.30300693909020815
MBB,2026-08-28T02:05:55.806471+07:00,14:48:15,10.0,21.05,19.6,22.5,21.2,20.85,159840.405,761290.0,21.05,50.0,0.0,0.0,306440.0,198320.0,108120.0,187158728.3,8416471.2,21.0,21.05,13300.0,2600.0,20.95,21.1,36850.0,76090.0,20.9,21.15,102890.0,55760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153040.0,134450.0,0.06466311871717277
MSN,2026-08-28T02:05:55.806471+07:00,14:47:15,10.0,70.1,65.2,75.0,71.1,69.6,338886.72,481080.0,70.2,10.0,0.0,0.0,47765.0,73520.0,-25755.0,153495108.1,116435455.4,70.2,70.3,2790.0,130.0,70.1,70.4,28020.0,90.0,70.0,70.5,11830.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42640.0,1910.0,0.9142536475869809
MWG,2026-08-28T02:05:55.806471+07:00,14:45:03,10.0,75.5,70.3,80.7,75.9,74.8,173881.89,230570.0,75.9,10.0,0.0,0.0,16580.0,17000.0,-420.0,72374729.4,0.0,75.7,75.9,370.0,2520.0,75.6,76.0,1710.0,21620.0,75.5,76.1,2760.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,26670.0,-0.6927959377975246
PLX,2026-08-28T02:05:55.806471+07:00,14:46:18,10.0,37.4,34.8,40.0,37.45,36.2,252259.895,688230.0,36.4,30.0,0.0,0.0,5290.0,73040.0,-67750.0,25877561.6,7625501.7,36.4,36.45,8130.0,350.0,36.35,36.5,6070.0,3420.0,36.3,36.55,18200.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32400.0,5480.0,0.7106652587117213
SAB,2026-08-28T02:05:55.806471+07:00,14:46:20,10.0,46.15,42.95,49.35,46.25,45.65,17510.755,38250.0,45.75,10.0,0.0,0.0,5568.3,11470.0,-5901.7,128256237.2,52765430.6,45.75,45.8,390.0,160.0,45.7,45.85,890.0,10.0,45.65,45.9,3670.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4950.0,310.0,0.8821292775665399
SHB,2026-08-28T02:05:55.806471+07:00,14:46:20,10.0,12.05,11.25,12.85,12.1,11.9,336603.435,2816310.0,11.9,50.0,0.0,0.0,248263.8,126430.0,121833.8,160326000.7,139991273.5,11.9,11.95,638200.0,112520.0,11.85,12.0,314080.0,282820.0,11.8,12.05,355010.0,413400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307290.0,808740.0,0.2356063004777815
