Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,22.55,21.0,24.1,22.65,22.25,215904.455,962370.0,22.35,110.0,0.0,0.0,73880.0,182670.0,-108790.0,174132658.7,33243776.4,22.35,22.4,19190.0,8020.0,22.3,22.45,32890.0,28530.0,22.25,22.5,34590.0,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86670.0,61550.0,0.16947780326541628
BID,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,38.25,35.6,40.9,38.5,37.85,143400.425,376340.0,37.95,20.0,0.0,0.0,26607.0,38750.0,-12143.0,218401956.3,90858897.5,37.9,37.95,6270.0,2310.0,37.85,38.0,8040.0,3610.0,37.8,38.05,11110.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25420.0,7270.0,0.5552156622820434
BSR,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,25.5,23.75,27.25,25.55,24.9,137624.715,549240.0,25.0,80.0,0.0,0.0,32630.0,75720.0,-43090.0,245357684.6,239590922.4,25.0,25.05,2320.0,19660.0,24.95,25.1,13730.0,6900.0,24.9,25.15,27900.0,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43950.0,31250.0,0.16888297872340424
CTG,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,31.8,29.6,34.0,32.0,31.65,224014.375,704010.0,31.85,10.0,0.0,0.0,266600.0,28144.7,238455.3,233008339.1,42020295.1,31.85,31.9,12180.0,5930.0,31.8,31.95,6540.0,18070.0,31.75,32.0,5180.0,61620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23900.0,85620.0,-0.5635500365230095
FPT,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,71.7,66.7,76.7,73.3,71.3,455496.31,631210.0,71.6,20.0,0.0,0.0,225933.7,78160.5,147773.2,83471848.9,36206952.4,71.6,71.7,280.0,5850.0,71.5,71.8,5890.0,2230.0,71.4,71.9,3500.0,5840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9670.0,13920.0,-0.1801610852055956
GAS,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,71.2,66.3,76.1,71.2,69.2,50677.23,72380.0,70.0,10.0,0.0,0.0,11310.0,11413.0,-103.0,118234538.0,113317082.8,70.0,70.1,260.0,710.0,69.9,70.2,50.0,1140.0,69.8,70.3,530.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,2010.0,-0.4105263157894737
GVR,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,28.2,26.25,30.15,28.6,28.05,36759.625,129820.0,28.45,20.0,0.0,0.0,4670.0,10410.0,-5740.0,52000000.0,49570907.0,28.35,28.45,290.0,940.0,28.3,28.5,370.0,4470.0,28.25,28.55,450.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.0,7150.0,-0.7312348668280871
HDB,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,26.0,24.2,27.8,26.75,25.9,259741.875,986000.0,26.4,20.0,0.0,0.0,185056.0,41968.1,143087.9,135142460.7,27306260.4,26.4,26.45,3270.0,670.0,26.35,26.5,10410.0,1500.0,26.3,26.55,6730.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20410.0,6950.0,0.4919590643274854
HPG,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,22.55,21.0,24.1,22.6,22.1,459318.19,2062200.0,22.25,70.0,0.0,0.0,552085.5,344282.1,207803.4,413705261.4,229958072.3,22.25,22.3,24500.0,25240.0,22.2,22.35,41080.0,25850.0,22.15,22.4,35190.0,22200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100770.0,73290.0,0.15787659427783524
LPB,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,53.0,49.3,56.7,53.8,52.5,122819.7,231280.0,53.5,500.0,0.0,0.0,52070.0,22999.3,29070.7,14936410.5,10972546.0,53.1,53.5,3240.0,3470.0,53.0,53.6,3700.0,50.0,52.9,53.7,730.0,5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7670.0,8730.0,-0.06463414634146342
MBB,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,24.0,22.35,25.65,24.45,24.0,386339.33,1595840.0,24.35,50.0,0.0,0.0,679162.2,26812.0,652350.2,187158728.3,8882823.4,24.3,24.35,10490.0,28160.0,24.25,24.4,34570.0,54390.0,24.2,24.45,72820.0,27060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117880.0,109610.0,0.036353246296540506
MSN,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,68.2,63.5,72.9,68.6,67.7,173813.96,254870.0,68.4,10.0,0.0,0.0,75715.0,21390.0,54325.0,153495108.1,116286122.6,68.4,68.5,1610.0,17720.0,68.3,68.6,1230.0,6510.0,68.2,68.7,1810.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650.0,25340.0,-0.6898966322107369
