Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,22.4,20.85,23.95,22.75,22.35,132016.18,583830.0,22.7,20.0,0.0,0.0,105910.0,25720.9,80189.1,174132658.7,33704834.7,22.7,22.75,2270.0,43380.0,22.65,22.8,24660.0,46500.0,22.6,22.85,39460.0,24210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66390.0,114090.0,-0.26429521276595747
BID,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,39.05,36.35,41.75,39.75,39.3,63789.135,161550.0,39.35,30.0,0.0,0.0,20040.0,6613.5,13426.5,218401956.3,90824682.8,39.35,39.4,270.0,5880.0,39.3,39.45,2370.0,5490.0,39.25,39.5,6070.0,11390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8710.0,22760.0,-0.44645694312043216
BSR,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,26.2,24.4,28.0,26.7,26.05,105432.65,400030.0,26.45,430.0,0.0,0.0,8320.0,76884.4,-68564.4,245357684.6,239600939.5,26.4,26.45,9000.0,1130.0,26.35,26.5,4400.0,22450.0,26.3,26.55,30420.0,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43820.0,32390.0,0.14998031754362945
CTG,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,32.5,30.25,34.75,32.95,32.6,127492.81,389330.0,32.75,20.0,0.0,0.0,74120.0,25660.0,48460.0,233008339.1,41106688.4,32.7,32.75,25270.0,25470.0,32.65,32.8,15860.0,19060.0,32.6,32.85,13670.0,16870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800.0,61400.0,-0.05679862306368331
FPT,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,70.8,65.9,75.7,72.0,70.7,196862.49,275790.0,71.6,10.0,0.0,0.0,56874.9,104300.0,-47425.1,83471848.9,36145665.8,71.6,71.7,1820.0,5330.0,71.5,71.8,13380.0,2130.0,71.4,71.9,3710.0,11630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18910.0,19090.0,-0.004736842105263158
GAS,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,74.6,69.4,79.8,79.2,76.1,146666.02,188320.0,79.0,20.0,0.0,0.0,50232.5,18810.0,31422.5,118234538.0,113244333.6,78.9,79.0,460.0,1000.0,78.8,79.1,160.0,1200.0,78.7,79.2,5400.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020.0,4590.0,0.1347785108388313
GVR,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,29.75,27.7,31.8,31.8,31.1,145557.71,460830.0,31.6,70.0,0.0,0.0,35320.0,19070.0,16250.0,52000000.0,49524699.5,31.55,31.6,2980.0,4040.0,31.5,31.65,3470.0,1040.0,31.45,31.7,4350.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.0,8620.0,0.11225540679711637
HDB,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,26.55,24.7,28.4,26.7,26.35,130539.735,492170.0,26.65,10.0,0.0,0.0,35730.0,89110.0,-53380.0,135142460.7,27440561.0,26.65,26.7,3920.0,14970.0,26.6,26.75,17320.0,27730.0,26.55,26.8,45650.0,13590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66890.0,56290.0,0.08605293067056341
HPG,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,22.0,20.5,23.5,22.3,21.95,179560.67,813030.0,22.15,10.0,0.0,0.0,55592.0,77700.0,-22108.0,413705261.4,229973799.0,22.1,22.15,10500.0,9830.0,22.05,22.2,46660.0,67390.0,22.0,22.25,83300.0,27360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140460.0,104580.0,0.14642507345739472
LPB,2026-08-10T13:03:35.879902+07:00,13:03:33,10.0,52.9,49.2,56.6,53.1,52.0,37541.39,71420.0,53.0,50.0,0.0,0.0,10040.0,17850.0,-7810.0,14936410.5,10923655.3,52.9,53.0,820.0,530.0,52.8,53.1,830.0,4680.0,52.6,53.2,2540.0,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190.0,8270.0,-0.3274478330658106
MBB,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,24.15,22.5,25.8,24.3,23.95,214375.48,888100.0,24.25,230.0,0.0,0.0,102992.7,21550.0,81442.7,187158728.3,8150523.9,24.2,24.25,37490.0,12190.0,24.15,24.3,88190.0,41320.0,24.1,24.35,51550.0,37640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177230.0,91150.0,0.32073925031671513
MSN,2026-08-10T13:03:35.879902+07:00,13:03:30,10.0,67.4,62.7,72.1,68.1,66.9,96728.75,143110.0,67.8,60.0,0.0,0.0,11300.0,35920.0,-24620.0,153495108.1,116344024.1,67.8,67.9,3020.0,810.0,67.7,68.0,3360.0,6900.0,67.6,68.1,7800.0,9920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14180.0,17630.0,-0.10845646023263125
MWG,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,71.0,66.1,75.9,72.7,70.7,105841.69,147270.0,72.3,40.0,0.0,0.0,11190.0,10320.0,870.0,72374729.4,0.0,72.2,72.3,10830.0,890.0,72.1,72.4,11120.0,810.0,72.0,72.5,12060.0,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,3830.0,0.797568710359408
PLX,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,35.95,33.45,38.45,36.55,35.8,74284.26,205420.0,36.4,50.0,0.0,0.0,30690.0,28650.0,2040.0,25877561.6,7554500.5,36.4,36.5,1690.0,3660.0,36.35,36.55,730.0,570.0,36.3,36.6,1220.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,5920.0,-0.2384937238493724
SAB,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,44.75,41.65,47.85,46.55,44.85,69015.86,150150.0,46.05,50.0,0.0,0.0,46631.2,7310.0,39321.2,128256237.2,52841737.4,46.0,46.1,460.0,650.0,45.95,46.15,20.0,410.0,45.9,46.2,880.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,2080.0,-0.20930232558139536
SHB,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,11.7,10.9,12.5,11.75,11.65,202800.83,1733020.0,11.75,40.0,0.0,0.0,128970.2,90930.0,38040.2,160326000.7,139270831.4,11.7,11.75,48450.0,86840.0,11.65,11.8,435630.0,197480.0,11.6,11.85,341730.0,167930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825810.0,452250.0,0.29228674710107505
SSB,2026-08-10T13:03:35.879902+07:00,13:03:31,10.0,15.05,14.0,16.1,15.3,14.8,14003.61,93060.0,15.3,10.0,0.0,0.0,9010.0,3441.0,5569.0,102864000.0,101912049.4,15.25,15.3,120.0,4680.0,15.2,15.35,420.0,4940.0,15.15,15.4,240.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,12330.0,-0.8810068649885584
