Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-14T16:21:36.461306+07:00,14:46:00,10.0,22.2,20.65,23.75,22.3,22.1,158034.885,712330.0,22.15,100.0,0.0,0.0,66750.0,221667.1,-154917.1,174132658.7,34183013.7,22.15,22.2,7580.0,46020.0,22.1,22.25,24500.0,28540.0,22.05,22.3,15220.0,18510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47300.0,93070.0,-0.3260668233953124
BID,2026-08-14T16:21:36.461306+07:00,14:46:02,10.0,38.85,36.15,41.55,38.9,37.95,181893.53,473530.0,38.25,240.0,0.0,0.0,72290.0,53300.0,18990.0,218401956.3,90610171.8,38.2,38.25,790.0,1310.0,38.15,38.3,3380.0,1500.0,38.1,38.35,6630.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.0,3480.0,0.5126050420168067
BSR,2026-08-14T16:21:36.461306+07:00,14:46:02,10.0,26.5,24.65,28.35,26.7,25.35,253286.49,979020.0,25.35,200.0,0.0,0.0,46891.0,116070.0,-69179.0,245357684.6,239287943.3,25.35,25.4,520.0,13540.0,25.3,25.45,24850.0,840.0,25.25,25.5,4200.0,4390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29570.0,18770.0,0.22341745966073645
CTG,2026-08-14T16:21:36.461306+07:00,14:46:04,10.0,32.15,29.9,34.4,32.15,31.35,250952.295,791990.0,31.45,10.0,0.0,0.0,69430.0,23160.0,46270.0,233008339.1,40849653.2,31.45,31.5,2970.0,3000.0,31.4,31.55,13530.0,900.0,31.35,31.6,18740.0,10530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35240.0,14430.0,0.41896517012281054
FPT,2026-08-14T16:21:36.461306+07:00,14:46:08,10.0,69.2,64.4,74.0,69.6,68.0,489927.95,712380.0,68.3,40.0,0.0,0.0,170021.7,201864.3,-31842.599999999977,84001994.6,36874527.1,68.3,68.4,370.0,18360.0,68.2,68.5,21140.0,6800.0,68.1,68.6,32920.0,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54430.0,27390.0,0.3304815448545588
GAS,2026-08-14T16:21:36.461306+07:00,14:46:08,10.0,77.9,72.5,83.3,79.2,74.9,127800.32,166800.0,76.0,50.0,0.0,0.0,16291.1,16590.1,-298.9999999999982,118234538.0,113231310.3,76.0,76.1,1970.0,10.0,75.8,76.2,30.0,20.0,75.7,76.3,50.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,250.0,0.782608695652174
GVR,2026-08-14T16:21:36.461306+07:00,14:46:09,10.0,32.65,30.4,34.9,32.6,31.2,116213.46,366270.0,31.2,30.0,0.0,0.0,42530.0,18280.0,24250.0,52000000.0,49452799.5,31.2,31.4,3910.0,1360.0,31.15,31.5,2200.0,3640.0,31.1,31.6,18170.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24280.0,5950.0,0.6063513066490241
HDB,2026-08-14T16:21:36.461306+07:00,14:46:10,10.0,26.7,24.85,28.55,26.9,26.2,219585.53,826200.0,26.45,250.0,0.0,0.0,112436.9,51696.5,60740.4,135142460.7,27048330.4,26.45,26.5,6860.0,4160.0,26.4,26.55,10110.0,940.0,26.35,26.6,10620.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27590.0,11700.0,0.4044286077882413
HPG,2026-08-14T16:21:36.461306+07:00,14:46:11,10.0,21.7,20.2,23.2,21.8,21.2,589007.34,2744360.0,21.25,40.0,0.0,0.0,330455.2,383145.1,-52689.899999999965,413705261.4,229733463.5,21.25,21.3,64250.0,64540.0,21.2,21.35,80160.0,9530.0,21.15,21.4,47770.0,10470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192180.0,84540.0,0.38898525585429317
LPB,2026-08-14T16:21:36.461306+07:00,14:46:14,10.0,53.8,50.1,57.5,54.0,52.0,231175.37,437140.0,52.4,190.0,0.0,0.0,109050.0,39800.1,69249.9,14936410.5,10438776.0,52.4,52.5,2170.0,5690.0,52.3,52.6,6750.0,7470.0,52.2,52.7,6320.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15240.0,13170.0,0.07286166842661035
