Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-20T15:57:16.459439+07:00,14:46:00,10.0,21.8,20.3,23.3,22.1,21.85,167120.225,759440.0,21.95,40.0,0.0,0.0,39170.0,171937.6,-132767.6,174132658.7,35479224.6,21.95,22.0,115360.0,4420.0,21.9,22.05,9760.0,10020.0,21.85,22.1,124660.0,20340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249780.0,34780.0,0.7555524318245712
BID,2026-08-20T15:57:16.459439+07:00,14:46:01,10.0,35.7,33.25,38.15,36.1,35.55,77078.145,214990.0,35.85,50.0,0.0,0.0,20843.3,77830.0,-56986.7,218401956.3,90727749.0,35.8,35.85,5900.0,2080.0,35.75,35.9,3000.0,4580.0,35.7,35.95,5050.0,2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13950.0,9240.0,0.20310478654592498
BSR,2026-08-20T15:57:16.459439+07:00,14:46:02,10.0,26.7,24.85,28.55,27.05,26.35,221248.65,827540.0,27.0,270.0,0.0,0.0,30200.0,129340.0,-99140.0,245357684.6,239354636.2,27.0,27.05,3200.0,13290.0,26.95,27.1,7080.0,11590.0,26.9,27.15,14550.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24830.0,29380.0,-0.08393285371702638
CTG,2026-08-20T15:57:16.459439+07:00,14:46:04,10.0,31.0,28.85,33.15,31.4,31.15,87904.65,280930.0,31.4,50.0,0.0,0.0,8134.0,1730.0,6404.0,233008339.1,40914307.8,31.35,31.4,3370.0,9640.0,31.3,31.45,8730.0,6410.0,31.25,31.5,7470.0,11340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570.0,27390.0,-0.16652470187393525
FPT,2026-08-20T15:57:16.459439+07:00,14:48:07,10.0,68.9,64.1,73.7,70.3,69.1,312724.02,446810.0,69.8,40.0,0.0,0.0,112264.3,62604.9,49659.4,84001994.6,37074147.5,69.7,69.8,10140.0,1240.0,69.6,69.9,10100.0,1010.0,69.5,70.0,20020.0,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40260.0,5180.0,0.7720070422535211
GAS,2026-08-20T15:57:16.459439+07:00,14:46:07,10.0,83.7,77.9,89.5,84.4,82.2,92333.68,111270.0,83.5,100.0,0.0,0.0,10750.4,17121.0,-6370.6,118234538.0,113226850.3,83.1,83.5,370.0,2630.0,83.0,83.6,1030.0,540.0,82.9,83.7,1000.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,5570.0,-0.397741530740276
GVR,2026-08-20T15:57:16.459439+07:00,14:46:08,10.0,31.7,29.5,33.9,31.95,31.2,44223.385,140580.0,31.45,10.0,0.0,0.0,1930.0,25310.0,-23380.0,52000000.0,49529699.5,31.45,31.5,690.0,10.0,31.4,31.6,760.0,500.0,31.35,31.65,2200.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2670.0,0.1550632911392405
HDB,2026-08-20T15:57:16.459439+07:00,14:46:09,10.0,26.7,24.85,28.55,27.0,26.7,239405.175,892540.0,26.85,10.0,0.0,0.0,168813.3,61290.0,107523.3,135142460.7,26780717.0,26.85,26.9,15110.0,6870.0,26.8,26.95,9250.0,9690.0,26.75,27.0,13570.0,67130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37930.0,83690.0,-0.37625390560763033
HPG,2026-08-20T15:57:16.459439+07:00,14:46:10,10.0,21.2,19.75,22.65,21.45,21.15,321998.085,1515640.0,21.15,150.0,0.0,0.0,53566.6,301697.6,-248131.0,413705261.4,230639075.9,21.15,21.2,51460.0,30800.0,21.1,21.25,99710.0,5730.0,21.05,21.3,41100.0,20470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192270.0,57000.0,0.5426645805752798
LPB,2026-08-20T15:57:16.459439+07:00,14:46:13,10.0,50.7,47.2,54.2,51.3,49.65,137231.335,272520.0,50.0,300.0,0.0,0.0,33441.9,56300.0,-22858.1,14936410.5,10421924.4,50.0,50.3,4480.0,480.0,49.95,50.4,6910.0,2000.0,49.9,50.5,5050.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16440.0,5570.0,0.493866424352567
