Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
ACB,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,22.2,20.65,23.75,22.3,22.15,88329.215,397620.0,22.15,190.0,0.0,0.0,30900.0,150087.1,-119187.1,174132658.7,34217563.7,22.15,22.2,1200.0,14090.0,22.1,22.25,22820.0,13380.0,22.05,22.3,13740.0,45370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37760.0,72840.0,-0.3171790235081374
BID,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,38.85,36.15,41.55,38.9,38.5,66805.9,172700.0,38.55,50.0,0.0,0.0,22710.0,27810.0,-5100.0,218401956.3,90666611.8,38.5,38.55,1370.0,820.0,38.45,38.6,1270.0,2070.0,38.4,38.65,3350.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990.0,5360.0,0.055506607929515416
BSR,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,26.5,24.65,28.35,26.7,25.8,104138.385,397510.0,25.9,40.0,0.0,0.0,15651.0,64310.0,-48659.0,245357684.6,239322923.3,25.85,25.9,2240.0,1010.0,25.8,25.95,11020.0,4330.0,25.75,26.0,7410.0,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20670.0,11720.0,0.276319851806113
CTG,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,32.15,29.9,34.4,32.15,31.75,95017.7,297840.0,31.75,500.0,0.0,0.0,27420.0,13010.0,14410.0,233008339.1,40904865.2,31.75,31.8,4850.0,12560.0,31.7,31.85,36150.0,4130.0,31.65,31.9,8090.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49090.0,17140.0,0.48240978408576174
FPT,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,69.2,64.4,74.0,69.6,68.7,223375.21,322730.0,68.9,10.0,0.0,0.0,97078.2,96359.3,718.8999999999942,84001994.6,36963128.1,68.8,68.9,5910.0,2160.0,68.7,69.0,4230.0,7030.0,68.6,69.1,6010.0,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16150.0,13960.0,0.07273331119229492
GAS,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,77.9,72.5,83.3,79.2,75.5,65840.67,84990.0,75.7,40.0,0.0,0.0,7291.1,6240.1,1051.0,118234538.0,113241760.3,75.7,75.8,310.0,1600.0,75.6,75.9,2040.0,530.0,75.5,76.0,1470.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820.0,3120.0,0.10086455331412104
GVR,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,32.65,30.4,34.9,32.6,31.5,51704.93,161970.0,31.75,1430.0,0.0,0.0,7030.0,15620.0,-8590.0,52000000.0,49493819.5,31.7,31.75,430.0,30.0,31.65,31.8,640.0,4040.0,31.6,31.85,1400.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470.0,4100.0,-0.2480974124809741
HDB,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,26.7,24.85,28.55,26.9,26.55,115489.8,432390.0,26.6,500.0,0.0,0.0,70076.9,24656.5,45420.4,135142460.7,27099650.4,26.55,26.6,4570.0,6980.0,26.5,26.65,17300.0,7940.0,26.45,26.7,5340.0,17160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27210.0,32080.0,-0.08213864058019903
HPG,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,21.7,20.2,23.2,21.8,21.55,190638.48,880650.0,21.55,10.0,0.0,0.0,124410.2,178555.1,-54144.90000000001,413705261.4,229997058.5,21.55,21.6,101780.0,53600.0,21.5,21.65,92540.0,33120.0,21.45,21.7,100250.0,45100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294570.0,131820.0,0.3816928164356575
LPB,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,53.8,50.1,57.5,54.0,53.0,77119.19,144240.0,53.3,10.0,0.0,0.0,57300.0,14360.1,42939.9,14936410.5,10493556.0,53.2,53.3,2700.0,380.0,53.1,53.4,3350.0,960.0,53.0,53.5,11230.0,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280.0,7800.0,0.37799043062200954
MBB,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,20.15,18.75,21.55,20.25,20.05,92792.075,460210.0,20.15,600.0,0.0,0.0,30837.5,57190.0,-26352.5,187158728.3,8224202.1,20.1,20.15,80520.0,63280.0,20.05,20.2,79890.0,21620.0,20.0,20.25,143410.0,52630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303820.0,137530.0,0.37677580151806955
MSN,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,67.6,62.9,72.3,67.9,66.7,146312.59,217840.0,67.0,10.0,0.0,0.0,65942.5,110270.0,-44327.5,153495108.1,116393171.2,66.9,67.0,3420.0,1560.0,66.8,67.1,4620.0,170.0,66.7,67.2,6710.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14750.0,3330.0,0.6316371681415929
MWG,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,73.6,68.5,78.7,73.5,72.2,110877.47,152230.0,72.5,90.0,0.0,0.0,338310.0,338390.0,-80.0,72374729.4,0.0,72.5,72.6,3360.0,390.0,72.4,72.7,4980.0,420.0,72.3,72.8,3780.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12120.0,2390.0,0.6705720192970366
PLX,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,35.6,33.15,38.05,36.2,34.8,50991.44,143790.0,35.0,100.0,0.0,0.0,16870.0,7510.0,9360.0,25877561.6,7521127.5,35.0,35.05,1230.0,120.0,34.95,35.1,80.0,390.0,34.9,35.25,1960.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,610.0,0.6855670103092784
SAB,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,45.85,42.65,49.05,46.5,45.5,16779.18,36410.0,45.85,40.0,0.0,0.0,15190.0,3530.4,11659.6,128256237.2,52836797.5,45.8,45.85,850.0,50.0,45.75,45.9,110.0,190.0,45.7,45.95,530.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.0,340.0,0.6284153005464481
SHB,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,11.8,11.0,12.6,11.75,11.55,172312.2,1479870.0,11.6,200.0,0.0,0.0,25590.0,632481.8,-606891.8,160326000.7,139945628.7,11.55,11.6,351180.0,19830.0,11.5,11.65,339200.0,93370.0,11.45,11.7,248630.0,86550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939010.0,199750.0,0.6491798096174787
