Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1171,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12892,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220162,260,54,ACB
daily/BID.csv,daily,.csv,217610,260,54,BID
daily/BSR.csv,daily,.csv,217149,260,54,BSR
daily/CTG.csv,daily,.csv,218801,260,54,CTG
daily/FPT.csv,daily,.csv,220968,260,54,FPT
daily/GAS.csv,daily,.csv,215389,260,54,GAS
daily/GVR.csv,daily,.csv,217610,260,54,GVR
daily/HDB.csv,daily,.csv,217450,260,54,HDB
daily/HPG.csv,daily,.csv,220329,260,54,HPG
daily/LPB.csv,daily,.csv,218118,260,54,LPB
daily/MBB.csv,daily,.csv,218366,260,54,MBB
daily/MSN.csv,daily,.csv,214064,260,54,MSN
daily/MWG.csv,daily,.csv,213585,260,54,MWG
daily/PLX.csv,daily,.csv,216711,260,54,PLX
daily/SAB.csv,daily,.csv,218664,260,54,SAB
daily/SHB.csv,daily,.csv,219934,260,54,SHB
daily/SSB.csv,daily,.csv,218069,260,54,SSB
daily/SSI.csv,daily,.csv,220210,260,54,SSI
daily/STB.csv,daily,.csv,213380,260,54,STB
daily/TCB.csv,daily,.csv,220184,260,54,TCB
daily/TPB.csv,daily,.csv,217334,260,54,TPB
daily/VCB.csv,daily,.csv,217679,260,54,VCB
daily/VHM.csv,daily,.csv,219378,260,54,VHM
daily/VIB.csv,daily,.csv,218887,260,54,VIB
daily/VIC.csv,daily,.csv,213558,260,54,VIC
daily/VJC.csv,daily,.csv,221454,260,54,VJC
daily/VN30.csv,daily,.csv,220702,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221565,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220015,260,54,VNM
daily/VPB.csv,daily,.csv,220944,260,54,VPB
daily/VPL.csv,daily,.csv,206054,260,54,VPL
daily/VRE.csv,daily,.csv,219817,260,54,VRE
depth/latest_depth.csv,depth,.csv,9801,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9499,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83559,390,28,ACB
intraday/BID.csv,intraday,.csv,83372,390,28,BID
intraday/BSR.csv,intraday,.csv,84547,390,28,BSR
intraday/CTG.csv,intraday,.csv,82451,390,28,CTG
intraday/FPT.csv,intraday,.csv,83830,390,28,FPT
intraday/GAS.csv,intraday,.csv,85704,390,28,GAS
intraday/GVR.csv,intraday,.csv,83176,390,28,GVR
intraday/HDB.csv,intraday,.csv,83030,390,28,HDB
intraday/HPG.csv,intraday,.csv,81740,390,28,HPG
intraday/LPB.csv,intraday,.csv,83190,390,28,LPB
intraday/MBB.csv,intraday,.csv,82850,390,28,MBB
intraday/MSN.csv,intraday,.csv,83313,390,28,MSN
intraday/MWG.csv,intraday,.csv,83008,390,28,MWG
intraday/PLX.csv,intraday,.csv,84603,390,28,PLX
intraday/SAB.csv,intraday,.csv,81433,390,28,SAB
intraday/SHB.csv,intraday,.csv,81915,390,28,SHB
intraday/SSB.csv,intraday,.csv,79968,390,28,SSB
intraday/SSI.csv,intraday,.csv,83898,390,28,SSI
intraday/STB.csv,intraday,.csv,81719,390,28,STB
intraday/TCB.csv,intraday,.csv,83939,390,28,TCB
intraday/TPB.csv,intraday,.csv,81626,390,28,TPB
intraday/VCB.csv,intraday,.csv,81195,390,28,VCB
intraday/VHM.csv,intraday,.csv,84776,390,28,VHM
intraday/VIB.csv,intraday,.csv,79564,390,28,VIB
intraday/VIC.csv,intraday,.csv,85842,390,28,VIC
intraday/VJC.csv,intraday,.csv,85147,390,28,VJC
intraday/VN30.csv,intraday,.csv,93900,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95439,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82024,390,28,VNM
intraday/VPB.csv,intraday,.csv,84542,390,28,VPB
intraday/VPL.csv,intraday,.csv,81562,390,28,VPL
intraday/VRE.csv,intraday,.csv,82780,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48495,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48240,225,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49080,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47635,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48730,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,45378,216,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,44896,211,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47922,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,46704,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,45977,216,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48120,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48476,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,48132,224,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,48884,224,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,45342,217,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,46427,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,42812,212,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48244,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,45701,218,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49092,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46426,223,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,46386,224,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49231,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,44797,222,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49085,224,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,44346,202,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55282,230,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57667,236,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47253,225,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,49178,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,39312,189,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,46867,222,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12002,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63484,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,137944,611,19,
market/cross_section_latest.csv,market,.csv,68085,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
