Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1173,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12979,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220158,260,54,ACB
daily/BID.csv,daily,.csv,217517,260,54,BID
daily/BSR.csv,daily,.csv,217376,260,54,BSR
daily/CTG.csv,daily,.csv,218758,260,54,CTG
daily/FPT.csv,daily,.csv,221013,260,54,FPT
daily/GAS.csv,daily,.csv,215273,260,54,GAS
daily/GVR.csv,daily,.csv,217601,260,54,GVR
daily/HDB.csv,daily,.csv,217428,260,54,HDB
daily/HPG.csv,daily,.csv,220329,260,54,HPG
daily/LPB.csv,daily,.csv,218128,260,54,LPB
daily/MBB.csv,daily,.csv,218560,260,54,MBB
daily/MSN.csv,daily,.csv,214104,260,54,MSN
daily/MWG.csv,daily,.csv,213784,260,54,MWG
daily/PLX.csv,daily,.csv,216777,260,54,PLX
daily/SAB.csv,daily,.csv,218392,260,54,SAB
daily/SHB.csv,daily,.csv,219948,260,54,SHB
daily/SSB.csv,daily,.csv,218075,260,54,SSB
daily/SSI.csv,daily,.csv,220379,260,54,SSI
daily/STB.csv,daily,.csv,213342,260,54,STB
daily/TCB.csv,daily,.csv,220172,260,54,TCB
daily/TPB.csv,daily,.csv,217349,260,54,TPB
daily/VCB.csv,daily,.csv,217680,260,54,VCB
daily/VHM.csv,daily,.csv,219293,260,54,VHM
daily/VIB.csv,daily,.csv,219059,260,54,VIB
daily/VIC.csv,daily,.csv,213584,260,54,VIC
daily/VJC.csv,daily,.csv,221433,260,54,VJC
daily/VN30.csv,daily,.csv,220727,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221594,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220011,260,54,VNM
daily/VPB.csv,daily,.csv,220959,260,54,VPB
daily/VPL.csv,daily,.csv,206055,260,54,VPL
daily/VRE.csv,daily,.csv,219862,260,54,VRE
depth/latest_depth.csv,depth,.csv,9845,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9491,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82660,390,28,ACB
intraday/BID.csv,intraday,.csv,83348,390,28,BID
intraday/BSR.csv,intraday,.csv,84283,390,28,BSR
intraday/CTG.csv,intraday,.csv,82289,390,28,CTG
intraday/FPT.csv,intraday,.csv,83560,390,28,FPT
intraday/GAS.csv,intraday,.csv,81924,390,28,GAS
intraday/GVR.csv,intraday,.csv,81974,390,28,GVR
intraday/HDB.csv,intraday,.csv,84014,390,28,HDB
intraday/HPG.csv,intraday,.csv,81365,390,28,HPG
intraday/LPB.csv,intraday,.csv,82681,390,28,LPB
intraday/MBB.csv,intraday,.csv,82262,390,28,MBB
intraday/MSN.csv,intraday,.csv,83215,390,28,MSN
intraday/MWG.csv,intraday,.csv,82933,390,28,MWG
intraday/PLX.csv,intraday,.csv,83442,390,28,PLX
intraday/SAB.csv,intraday,.csv,81180,390,28,SAB
intraday/SHB.csv,intraday,.csv,81088,390,28,SHB
intraday/SSB.csv,intraday,.csv,80539,390,28,SSB
intraday/SSI.csv,intraday,.csv,82968,390,28,SSI
intraday/STB.csv,intraday,.csv,81236,390,28,STB
intraday/TCB.csv,intraday,.csv,85751,390,28,TCB
intraday/TPB.csv,intraday,.csv,82445,390,28,TPB
intraday/VCB.csv,intraday,.csv,80710,390,28,VCB
intraday/VHM.csv,intraday,.csv,84087,390,28,VHM
intraday/VIB.csv,intraday,.csv,79290,390,28,VIB
intraday/VIC.csv,intraday,.csv,85586,390,28,VIC
intraday/VJC.csv,intraday,.csv,85256,390,28,VJC
intraday/VN30.csv,intraday,.csv,94067,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95627,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81348,390,28,VNM
intraday/VPB.csv,intraday,.csv,84469,390,28,VPB
intraday/VPL.csv,intraday,.csv,81219,390,28,VPL
intraday/VRE.csv,intraday,.csv,82397,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47571,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47879,225,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48839,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47710,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48312,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,45155,214,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,43773,209,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,49348,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,47529,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,46651,221,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47108,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47823,223,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,46229,218,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46357,219,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,31341,150,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47141,224,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,46097,215,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48258,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,45663,219,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,50259,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,47482,223,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,46834,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48551,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,43540,213,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49469,224,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,43258,197,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,57739,239,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,59241,241,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,42294,203,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48557,225,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,42408,202,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,46490,219,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12081,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63460,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138141,612,19,
market/cross_section_latest.csv,market,.csv,68057,32,221,
market/sector_latest.csv,market,.csv,299,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
