Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1170,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12955,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219588,260,54,ACB
daily/BID.csv,daily,.csv,217515,260,54,BID
daily/BSR.csv,daily,.csv,217116,260,54,BSR
daily/CTG.csv,daily,.csv,218611,260,54,CTG
daily/FPT.csv,daily,.csv,221750,260,54,FPT
daily/GAS.csv,daily,.csv,215908,260,54,GAS
daily/GVR.csv,daily,.csv,218124,260,54,GVR
daily/HDB.csv,daily,.csv,217609,260,54,HDB
daily/HPG.csv,daily,.csv,220396,260,54,HPG
daily/LPB.csv,daily,.csv,217939,260,54,LPB
daily/MBB.csv,daily,.csv,218200,260,54,MBB
daily/MSN.csv,daily,.csv,213846,260,54,MSN
daily/MWG.csv,daily,.csv,213568,260,54,MWG
daily/PLX.csv,daily,.csv,216953,260,54,PLX
daily/SAB.csv,daily,.csv,218967,260,54,SAB
daily/SHB.csv,daily,.csv,219876,260,54,SHB
daily/SSB.csv,daily,.csv,218763,260,54,SSB
daily/SSI.csv,daily,.csv,220269,260,54,SSI
daily/STB.csv,daily,.csv,213529,260,54,STB
daily/TCB.csv,daily,.csv,219978,260,54,TCB
daily/TPB.csv,daily,.csv,217455,260,54,TPB
daily/VCB.csv,daily,.csv,217829,260,54,VCB
daily/VHM.csv,daily,.csv,218835,260,54,VHM
daily/VIB.csv,daily,.csv,218819,260,54,VIB
daily/VIC.csv,daily,.csv,213318,260,54,VIC
daily/VJC.csv,daily,.csv,220945,260,54,VJC
daily/VN30.csv,daily,.csv,220452,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221029,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220368,260,54,VNM
daily/VPB.csv,daily,.csv,220688,260,54,VPB
daily/VPL.csv,daily,.csv,204713,260,54,VPL
daily/VRE.csv,daily,.csv,220029,260,54,VRE
depth/latest_depth.csv,depth,.csv,9840,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9540,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82735,390,28,ACB
intraday/BID.csv,intraday,.csv,82116,390,28,BID
intraday/BSR.csv,intraday,.csv,83711,390,28,BSR
intraday/CTG.csv,intraday,.csv,81915,390,28,CTG
intraday/FPT.csv,intraday,.csv,82512,390,28,FPT
intraday/GAS.csv,intraday,.csv,82860,390,28,GAS
intraday/GVR.csv,intraday,.csv,82785,390,28,GVR
intraday/HDB.csv,intraday,.csv,81253,390,28,HDB
intraday/HPG.csv,intraday,.csv,82594,390,28,HPG
intraday/LPB.csv,intraday,.csv,81070,390,28,LPB
intraday/MBB.csv,intraday,.csv,82830,390,28,MBB
intraday/MSN.csv,intraday,.csv,82386,390,28,MSN
intraday/MWG.csv,intraday,.csv,82668,390,28,MWG
intraday/PLX.csv,intraday,.csv,84264,390,28,PLX
intraday/SAB.csv,intraday,.csv,81985,390,28,SAB
intraday/SHB.csv,intraday,.csv,82688,390,28,SHB
intraday/SSB.csv,intraday,.csv,81215,390,28,SSB
intraday/SSI.csv,intraday,.csv,83735,390,28,SSI
intraday/STB.csv,intraday,.csv,82472,390,28,STB
intraday/TCB.csv,intraday,.csv,82928,390,28,TCB
intraday/TPB.csv,intraday,.csv,79648,390,28,TPB
intraday/VCB.csv,intraday,.csv,82399,390,28,VCB
intraday/VHM.csv,intraday,.csv,83374,390,28,VHM
intraday/VIB.csv,intraday,.csv,79308,390,28,VIB
intraday/VIC.csv,intraday,.csv,86027,390,28,VIC
intraday/VJC.csv,intraday,.csv,84516,390,28,VJC
intraday/VN30.csv,intraday,.csv,93830,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95758,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82373,390,28,VNM
intraday/VPB.csv,intraday,.csv,81905,390,28,VPB
intraday/VPL.csv,intraday,.csv,81011,390,28,VPL
intraday/VRE.csv,intraday,.csv,82184,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46105,217,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,44441,212,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47966,223,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,43676,210,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47852,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,44869,211,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,42326,198,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,45179,221,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,47488,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,45207,216,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48669,225,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47664,225,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,44155,209,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47817,222,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,44963,212,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47361,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,25613,123,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48274,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,43403,206,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,46271,218,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,43032,211,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47718,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48592,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,38154,189,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50177,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,35983,165,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55300,230,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57650,235,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47893,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,45903,220,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,25523,123,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47082,224,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12096,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63603,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139530,616,19,
market/cross_section_latest.csv,market,.csv,68201,32,221,
market/sector_latest.csv,market,.csv,301,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
