Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1187,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12992,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219940,260,54,ACB
daily/BID.csv,daily,.csv,217670,260,54,BID
daily/BSR.csv,daily,.csv,217363,260,54,BSR
daily/CTG.csv,daily,.csv,218678,260,54,CTG
daily/FPT.csv,daily,.csv,222180,260,54,FPT
daily/GAS.csv,daily,.csv,216284,260,54,GAS
daily/GVR.csv,daily,.csv,218231,260,54,GVR
daily/HDB.csv,daily,.csv,217506,260,54,HDB
daily/HPG.csv,daily,.csv,220170,260,54,HPG
daily/LPB.csv,daily,.csv,217928,260,54,LPB
daily/MBB.csv,daily,.csv,217977,260,54,MBB
daily/MSN.csv,daily,.csv,213721,260,54,MSN
daily/MWG.csv,daily,.csv,213441,260,54,MWG
daily/PLX.csv,daily,.csv,217102,260,54,PLX
daily/SAB.csv,daily,.csv,219081,260,54,SAB
daily/SHB.csv,daily,.csv,219391,260,54,SHB
daily/SSB.csv,daily,.csv,218598,260,54,SSB
daily/SSI.csv,daily,.csv,220105,260,54,SSI
daily/STB.csv,daily,.csv,213456,260,54,STB
daily/TCB.csv,daily,.csv,220147,260,54,TCB
daily/TPB.csv,daily,.csv,217376,260,54,TPB
daily/VCB.csv,daily,.csv,217997,260,54,VCB
daily/VHM.csv,daily,.csv,218683,260,54,VHM
daily/VIB.csv,daily,.csv,218575,260,54,VIB
daily/VIC.csv,daily,.csv,213057,260,54,VIC
daily/VJC.csv,daily,.csv,220672,260,54,VJC
daily/VN30.csv,daily,.csv,219841,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220900,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220635,260,54,VNM
daily/VPB.csv,daily,.csv,220080,260,54,VPB
daily/VPL.csv,daily,.csv,202281,260,54,VPL
daily/VRE.csv,daily,.csv,220192,260,54,VRE
depth/latest_depth.csv,depth,.csv,9849,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9515,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83946,390,28,ACB
intraday/BID.csv,intraday,.csv,83128,390,28,BID
intraday/BSR.csv,intraday,.csv,83756,390,28,BSR
intraday/CTG.csv,intraday,.csv,83789,390,28,CTG
intraday/FPT.csv,intraday,.csv,83963,390,28,FPT
intraday/GAS.csv,intraday,.csv,82244,390,28,GAS
intraday/GVR.csv,intraday,.csv,82077,390,28,GVR
intraday/HDB.csv,intraday,.csv,83669,390,28,HDB
intraday/HPG.csv,intraday,.csv,84573,390,28,HPG
intraday/LPB.csv,intraday,.csv,81715,390,28,LPB
intraday/MBB.csv,intraday,.csv,84826,390,28,MBB
intraday/MSN.csv,intraday,.csv,83621,390,28,MSN
intraday/MWG.csv,intraday,.csv,83362,390,28,MWG
intraday/PLX.csv,intraday,.csv,82398,390,28,PLX
intraday/SAB.csv,intraday,.csv,82113,390,28,SAB
intraday/SHB.csv,intraday,.csv,83935,390,28,SHB
intraday/SSB.csv,intraday,.csv,80984,390,28,SSB
intraday/SSI.csv,intraday,.csv,84455,390,28,SSI
intraday/STB.csv,intraday,.csv,82681,390,28,STB
intraday/TCB.csv,intraday,.csv,84034,390,28,TCB
intraday/TPB.csv,intraday,.csv,82464,390,28,TPB
intraday/VCB.csv,intraday,.csv,83095,390,28,VCB
intraday/VHM.csv,intraday,.csv,86908,390,28,VHM
intraday/VIB.csv,intraday,.csv,81940,390,28,VIB
intraday/VIC.csv,intraday,.csv,86770,390,28,VIC
intraday/VJC.csv,intraday,.csv,84790,390,28,VJC
intraday/VN30.csv,intraday,.csv,94461,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95888,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82802,390,28,VNM
intraday/VPB.csv,intraday,.csv,81877,390,28,VPB
intraday/VPL.csv,intraday,.csv,81159,390,28,VPL
intraday/VRE.csv,intraday,.csv,84704,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48654,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47803,224,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48583,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,49136,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,49115,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,44395,210,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,46746,221,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48622,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48891,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47809,226,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,49102,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47832,223,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47415,222,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,44391,211,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,43283,204,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48103,225,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,45842,222,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49076,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,48282,226,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48945,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,47735,221,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48129,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,50703,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46882,223,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50568,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,46786,214,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,57547,238,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,59795,243,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48027,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,46795,225,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,42094,202,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,49214,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12051,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63632,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139491,615,19,
market/cross_section_latest.csv,market,.csv,68233,32,221,
market/sector_latest.csv,market,.csv,301,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
