Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1113,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12884,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219737,260,54,ACB
daily/BID.csv,daily,.csv,217474,260,54,BID
daily/BSR.csv,daily,.csv,217215,260,54,BSR
daily/CTG.csv,daily,.csv,218741,260,54,CTG
daily/FPT.csv,daily,.csv,221957,260,54,FPT
daily/GAS.csv,daily,.csv,215961,260,54,GAS
daily/GVR.csv,daily,.csv,218251,260,54,GVR
daily/HDB.csv,daily,.csv,217459,260,54,HDB
daily/HPG.csv,daily,.csv,220236,260,54,HPG
daily/LPB.csv,daily,.csv,218050,260,54,LPB
daily/MBB.csv,daily,.csv,217892,260,54,MBB
daily/MSN.csv,daily,.csv,213742,260,54,MSN
daily/MWG.csv,daily,.csv,213651,260,54,MWG
daily/PLX.csv,daily,.csv,217106,260,54,PLX
daily/SAB.csv,daily,.csv,219214,260,54,SAB
daily/SHB.csv,daily,.csv,219715,260,54,SHB
daily/SSB.csv,daily,.csv,218886,260,54,SSB
daily/SSI.csv,daily,.csv,220220,260,54,SSI
daily/STB.csv,daily,.csv,213499,260,54,STB
daily/TCB.csv,daily,.csv,220129,260,54,TCB
daily/TPB.csv,daily,.csv,217336,260,54,TPB
daily/VCB.csv,daily,.csv,217871,260,54,VCB
daily/VHM.csv,daily,.csv,218826,260,54,VHM
daily/VIB.csv,daily,.csv,218518,260,54,VIB
daily/VIC.csv,daily,.csv,212997,260,54,VIC
daily/VJC.csv,daily,.csv,220913,260,54,VJC
daily/VN30.csv,daily,.csv,220279,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220770,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220602,260,54,VNM
daily/VPB.csv,daily,.csv,220518,260,54,VPB
daily/VPL.csv,daily,.csv,203266,260,54,VPL
daily/VRE.csv,daily,.csv,220213,260,54,VRE
depth/latest_depth.csv,depth,.csv,9791,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9424,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81499,390,28,ACB
intraday/BID.csv,intraday,.csv,83936,390,28,BID
intraday/BSR.csv,intraday,.csv,87568,390,28,BSR
intraday/CTG.csv,intraday,.csv,84791,390,28,CTG
intraday/FPT.csv,intraday,.csv,83427,390,28,FPT
intraday/GAS.csv,intraday,.csv,81976,390,28,GAS
intraday/GVR.csv,intraday,.csv,82104,390,28,GVR
intraday/HDB.csv,intraday,.csv,82342,390,28,HDB
intraday/HPG.csv,intraday,.csv,84630,390,28,HPG
intraday/LPB.csv,intraday,.csv,80138,390,28,LPB
intraday/MBB.csv,intraday,.csv,86102,390,28,MBB
intraday/MSN.csv,intraday,.csv,82123,390,28,MSN
intraday/MWG.csv,intraday,.csv,82391,390,28,MWG
intraday/PLX.csv,intraday,.csv,83683,390,28,PLX
intraday/SAB.csv,intraday,.csv,81932,390,28,SAB
intraday/SHB.csv,intraday,.csv,82636,390,28,SHB
intraday/SSB.csv,intraday,.csv,80864,390,28,SSB
intraday/SSI.csv,intraday,.csv,83669,390,28,SSI
intraday/STB.csv,intraday,.csv,81690,390,28,STB
intraday/TCB.csv,intraday,.csv,83845,390,28,TCB
intraday/TPB.csv,intraday,.csv,79817,390,28,TPB
intraday/VCB.csv,intraday,.csv,81766,390,28,VCB
intraday/VHM.csv,intraday,.csv,84666,390,28,VHM
intraday/VIB.csv,intraday,.csv,79797,390,28,VIB
intraday/VIC.csv,intraday,.csv,86568,390,28,VIC
intraday/VJC.csv,intraday,.csv,84320,390,28,VJC
intraday/VN30.csv,intraday,.csv,93731,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95453,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82491,390,28,VNM
intraday/VPB.csv,intraday,.csv,82613,390,28,VPB
intraday/VPL.csv,intraday,.csv,81322,390,28,VPL
intraday/VRE.csv,intraday,.csv,82497,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,27703,134,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,29094,135,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,28729,134,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,29481,135,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,29040,135,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,25601,120,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,28041,135,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,28347,135,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,29452,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,27428,134,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,27813,135,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28178,134,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,27682,131,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,27269,127,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,17435,85,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,27904,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,13136,62,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,28918,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,27409,131,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,29260,135,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,27454,135,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,28149,134,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29376,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,27699,134,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,30330,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,24624,114,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32652,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33556,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,28930,135,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,28131,135,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,14501,68,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,27989,132,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11530,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,62943,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139099,614,19,
market/cross_section_latest.csv,market,.csv,67553,32,221,
market/sector_latest.csv,market,.csv,259,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
