Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1166,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12923,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219602,260,54,ACB
daily/BID.csv,daily,.csv,217704,260,54,BID
daily/BSR.csv,daily,.csv,217542,260,54,BSR
daily/CTG.csv,daily,.csv,218860,260,54,CTG
daily/FPT.csv,daily,.csv,222071,260,54,FPT
daily/GAS.csv,daily,.csv,216021,260,54,GAS
daily/GVR.csv,daily,.csv,218317,260,54,GVR
daily/HDB.csv,daily,.csv,217527,260,54,HDB
daily/HPG.csv,daily,.csv,220246,260,54,HPG
daily/LPB.csv,daily,.csv,217935,260,54,LPB
daily/MBB.csv,daily,.csv,217979,260,54,MBB
daily/MSN.csv,daily,.csv,214114,260,54,MSN
daily/MWG.csv,daily,.csv,213580,260,54,MWG
daily/PLX.csv,daily,.csv,217047,260,54,PLX
daily/SAB.csv,daily,.csv,219047,260,54,SAB
daily/SHB.csv,daily,.csv,219635,260,54,SHB
daily/SSB.csv,daily,.csv,218839,260,54,SSB
daily/SSI.csv,daily,.csv,220156,260,54,SSI
daily/STB.csv,daily,.csv,213310,260,54,STB
daily/TCB.csv,daily,.csv,220069,260,54,TCB
daily/TPB.csv,daily,.csv,217458,260,54,TPB
daily/VCB.csv,daily,.csv,217793,260,54,VCB
daily/VHM.csv,daily,.csv,218688,260,54,VHM
daily/VIB.csv,daily,.csv,218404,260,54,VIB
daily/VIC.csv,daily,.csv,213116,260,54,VIC
daily/VJC.csv,daily,.csv,220719,260,54,VJC
daily/VN30.csv,daily,.csv,219967,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220989,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220553,260,54,VNM
daily/VPB.csv,daily,.csv,220397,260,54,VPB
daily/VPL.csv,daily,.csv,203015,260,54,VPL
daily/VRE.csv,daily,.csv,220193,260,54,VRE
depth/latest_depth.csv,depth,.csv,9859,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9526,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82503,390,28,ACB
intraday/BID.csv,intraday,.csv,84040,390,28,BID
intraday/BSR.csv,intraday,.csv,83848,390,28,BSR
intraday/CTG.csv,intraday,.csv,85132,390,28,CTG
intraday/FPT.csv,intraday,.csv,83390,390,28,FPT
intraday/GAS.csv,intraday,.csv,81243,390,28,GAS
intraday/GVR.csv,intraday,.csv,82116,390,28,GVR
intraday/HDB.csv,intraday,.csv,82740,390,28,HDB
intraday/HPG.csv,intraday,.csv,84545,390,28,HPG
intraday/LPB.csv,intraday,.csv,80645,390,28,LPB
intraday/MBB.csv,intraday,.csv,83232,390,28,MBB
intraday/MSN.csv,intraday,.csv,82652,390,28,MSN
intraday/MWG.csv,intraday,.csv,82947,390,28,MWG
intraday/PLX.csv,intraday,.csv,83948,390,28,PLX
intraday/SAB.csv,intraday,.csv,82523,390,28,SAB
intraday/SHB.csv,intraday,.csv,83985,390,28,SHB
intraday/SSB.csv,intraday,.csv,80864,390,28,SSB
intraday/SSI.csv,intraday,.csv,83818,390,28,SSI
intraday/STB.csv,intraday,.csv,82235,390,28,STB
intraday/TCB.csv,intraday,.csv,83757,390,28,TCB
intraday/TPB.csv,intraday,.csv,80776,390,28,TPB
intraday/VCB.csv,intraday,.csv,82224,390,28,VCB
intraday/VHM.csv,intraday,.csv,84921,390,28,VHM
intraday/VIB.csv,intraday,.csv,79665,390,28,VIB
intraday/VIC.csv,intraday,.csv,86676,390,28,VIC
intraday/VJC.csv,intraday,.csv,84758,390,28,VJC
intraday/VN30.csv,intraday,.csv,93916,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95275,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82618,390,28,VNM
intraday/VPB.csv,intraday,.csv,84073,390,28,VPB
intraday/VPL.csv,intraday,.csv,81480,390,28,VPL
intraday/VRE.csv,intraday,.csv,82990,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47329,224,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48915,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48716,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,49361,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48426,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,46741,221,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47118,219,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48031,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49238,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,42075,204,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48343,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47208,223,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47497,223,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,48903,226,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,43362,203,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48865,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,31537,152,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48855,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,42667,204,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48682,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46652,226,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47648,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49254,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,42950,210,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49587,224,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,40009,184,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55978,233,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58774,241,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47451,225,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48557,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,36343,174,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47618,224,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12008,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63575,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139135,614,19,
market/cross_section_latest.csv,market,.csv,68172,32,221,
market/sector_latest.csv,market,.csv,299,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
