Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1184,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12933,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219782,260,54,ACB
daily/BID.csv,daily,.csv,217578,260,54,BID
daily/BSR.csv,daily,.csv,217475,260,54,BSR
daily/CTG.csv,daily,.csv,218846,260,54,CTG
daily/FPT.csv,daily,.csv,221894,260,54,FPT
daily/GAS.csv,daily,.csv,215912,260,54,GAS
daily/GVR.csv,daily,.csv,218245,260,54,GVR
daily/HDB.csv,daily,.csv,217512,260,54,HDB
daily/HPG.csv,daily,.csv,220246,260,54,HPG
daily/LPB.csv,daily,.csv,218073,260,54,LPB
daily/MBB.csv,daily,.csv,218079,260,54,MBB
daily/MSN.csv,daily,.csv,213728,260,54,MSN
daily/MWG.csv,daily,.csv,213606,260,54,MWG
daily/PLX.csv,daily,.csv,217128,260,54,PLX
daily/SAB.csv,daily,.csv,218968,260,54,SAB
daily/SHB.csv,daily,.csv,219780,260,54,SHB
daily/SSB.csv,daily,.csv,218908,260,54,SSB
daily/SSI.csv,daily,.csv,220279,260,54,SSI
daily/STB.csv,daily,.csv,213447,260,54,STB
daily/TCB.csv,daily,.csv,220058,260,54,TCB
daily/TPB.csv,daily,.csv,217336,260,54,TPB
daily/VCB.csv,daily,.csv,218201,260,54,VCB
daily/VHM.csv,daily,.csv,218832,260,54,VHM
daily/VIB.csv,daily,.csv,218508,260,54,VIB
daily/VIC.csv,daily,.csv,213023,260,54,VIC
daily/VJC.csv,daily,.csv,220910,260,54,VJC
daily/VN30.csv,daily,.csv,220297,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220826,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220619,260,54,VNM
daily/VPB.csv,daily,.csv,220560,260,54,VPB
daily/VPL.csv,daily,.csv,203510,260,54,VPL
daily/VRE.csv,daily,.csv,220215,260,54,VRE
depth/latest_depth.csv,depth,.csv,9778,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9489,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81600,390,28,ACB
intraday/BID.csv,intraday,.csv,83648,390,28,BID
intraday/BSR.csv,intraday,.csv,83559,390,28,BSR
intraday/CTG.csv,intraday,.csv,84188,390,28,CTG
intraday/FPT.csv,intraday,.csv,83042,390,28,FPT
intraday/GAS.csv,intraday,.csv,82006,390,28,GAS
intraday/GVR.csv,intraday,.csv,81875,390,28,GVR
intraday/HDB.csv,intraday,.csv,82289,390,28,HDB
intraday/HPG.csv,intraday,.csv,84621,390,28,HPG
intraday/LPB.csv,intraday,.csv,80797,390,28,LPB
intraday/MBB.csv,intraday,.csv,82102,390,28,MBB
intraday/MSN.csv,intraday,.csv,81754,390,28,MSN
intraday/MWG.csv,intraday,.csv,82519,390,28,MWG
intraday/PLX.csv,intraday,.csv,83626,390,28,PLX
intraday/SAB.csv,intraday,.csv,81467,390,28,SAB
intraday/SHB.csv,intraday,.csv,81732,390,28,SHB
intraday/SSB.csv,intraday,.csv,80901,390,28,SSB
intraday/SSI.csv,intraday,.csv,83620,390,28,SSI
intraday/STB.csv,intraday,.csv,81732,390,28,STB
intraday/TCB.csv,intraday,.csv,83478,390,28,TCB
intraday/TPB.csv,intraday,.csv,78726,390,28,TPB
intraday/VCB.csv,intraday,.csv,81856,390,28,VCB
intraday/VHM.csv,intraday,.csv,84529,390,28,VHM
intraday/VIB.csv,intraday,.csv,79894,390,28,VIB
intraday/VIC.csv,intraday,.csv,86411,390,28,VIC
intraday/VJC.csv,intraday,.csv,84126,390,28,VJC
intraday/VN30.csv,intraday,.csv,93939,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95964,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82860,390,28,VNM
intraday/VPB.csv,intraday,.csv,82143,390,28,VPB
intraday/VPL.csv,intraday,.csv,81576,390,28,VPL
intraday/VRE.csv,intraday,.csv,81874,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,29989,141,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,29949,139,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29877,141,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,29856,139,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,30071,141,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,27479,130,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,26247,125,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,29767,140,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,30611,141,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,28708,137,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,29727,141,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28789,136,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,28301,133,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,28051,130,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,22133,105,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,29453,141,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,18017,87,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,30352,141,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,21898,105,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,30082,140,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,24994,127,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,29343,140,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,30900,142,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,25349,125,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,31447,142,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,27680,127,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,34354,143,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,35131,143,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,29528,140,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,29970,142,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,19806,93,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,28953,140,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11677,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,62998,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139387,615,19,
market/cross_section_latest.csv,market,.csv,67599,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
